transactionId,ticketId,fanId,amount,paymentMethod,status
TR3644,T2665,F1263,379961,Cash,Failed
TR3645,T2594,F319,138852,Credit,Failed
TR3646,T857,F461,509355,Credit,Failed
TR3647,T1522,F121,447785,Cash,Failed
TR3648,T2094,F1672,332482,VNPay,Failed
TR3649,T1623,F1861,574758,Cash,Failed
TR3650,T1935,F898,443235,Cash,Failed
TR3651,T1023,F117,503289,VNPay,Failed
TR3652,T707,F1937,545887,VNPay,Failed
TR3653,T2447,F1733,146816,MoMo,Success
TR3654,T1332,F1601,414593,MoMo,Failed
TR3655,T618,F1106,566771,VNPay,Failed
TR3656,T1740,F1013,128070,VNPay,Failed
TR3657,T1922,F391,274766,Cash,Failed
TR3658,T2999,F1744,597875,VNPay,Success
TR3659,T2639,F1564,564221,VNPay,Failed
TR3660,T2727,F1639,271256,Cash,Failed
TR3661,T1893,F1762,530968,VNPay,Success
TR3662,T124,F1265,558530,MoMo,Success
TR3663,T2669,F1756,489125,Credit,Success
TR3664,T584,F539,505966,Credit,Success
TR3665,T1396,F1876,152628,MoMo,Success
TR3666,T3426,F1649,516656,MoMo,Failed
TR3667,T569,F951,511420,VNPay,Failed
TR3668,T1984,F769,366721,Cash,Success
TR3669,T704,F12,498880,MoMo,Success
TR3670,T489,F400,175246,VNPay,Failed
TR3671,T2663,F1970,438885,MoMo,Success
TR3672,T1172,F1801,575922,MoMo,Success
TR3673,T2950,F262,126342,MoMo,Failed
TR3674,T3842,F672,342905,Cash,Failed
TR3675,T1733,F515,245005,MoMo,Success
TR3676,T631,F1601,153272,VNPay,Failed
TR3677,T3514,F1397,302583,Cash,Success
TR3678,T3411,F1466,398292,Credit,Failed
TR3679,T1285,F1154,353719,VNPay,Success
TR3680,T3337,F1661,499975,Credit,Failed
TR3681,T1119,F89,483349,Credit,Failed
TR3682,T2759,F1487,515679,MoMo,Success
TR3683,T2966,F1789,177714,Cash,Success
TR3684,T1096,F1505,275484,MoMo,Failed
TR3685,T3575,F289,104817,Credit,Success
TR3686,T307,F1048,160726,VNPay,Failed
TR3687,T1103,F43,358218,Credit,Failed
TR3688,T211,F1741,331686,Cash,Failed
TR3689,T1905,F219,199437,Credit,Success
TR3690,T1444,F1034,501156,Credit,Failed
TR3691,T3018,F1655,358807,MoMo,Success
TR3692,T2751,F790,480143,Cash,Success
TR3693,T99,F423,284926,MoMo,Success
TR3694,T1509,F1001,139175,Credit,Failed
TR3695,T8,F1148,400726,VNPay,Failed
TR3696,T1169,F237,514536,Cash,Failed
TR3697,T1365,F667,308306,MoMo,Success
TR3698,T3213,F1015,505598,Credit,Success
TR3699,T1462,F1328,166002,MoMo,Failed
TR3700,T954,F286,100659,MoMo,Success
TR3701,T3351,F1183,287114,Credit,Failed
TR3702,T3814,F681,334381,MoMo,Failed
TR3703,T2411,F1274,551262,Cash,Failed
TR3704,T1233,F182,598987,Cash,Failed
TR3705,T1329,F1929,336708,Credit,Success
TR3706,T1784,F246,503443,VNPay,Failed
TR3707,T941,F910,202113,MoMo,Success
TR3708,T3179,F1330,126351,MoMo,Success
TR3709,T1556,F964,326391,VNPay,Success
TR3710,T885,F525,519777,Cash,Success
TR3711,T3951,F1512,140398,Cash,Success
TR3712,T3959,F383,252620,Cash,Failed
TR3713,T1746,F122,390267,VNPay,Success
TR3714,T3230,F449,119355,VNPay,Success
TR3715,T281,F693,491343,MoMo,Success
TR3716,T1973,F868,268937,MoMo,Success
TR3717,T614,F1,513732,Cash,Success
TR3718,T211,F99,458956,MoMo,Success
TR3719,T228,F206,578781,Cash,Success
TR3720,T3189,F1768,106764,MoMo,Failed
TR3721,T1937,F2,257643,MoMo,Failed
TR3722,T25,F301,453859,Cash,Failed
TR3723,T3360,F879,391087,VNPay,Success
TR3724,T1516,F240,536811,Credit,Success
TR3725,T387,F1430,221513,Credit,Success
TR3726,T2724,F1574,435146,Cash,Success
TR3727,T1876,F948,161867,Cash,Success
TR3728,T3026,F1850,202734,VNPay,Success
TR3729,T3921,F42,251648,MoMo,Success
TR3730,T804,F1031,588901,Cash,Success
TR3731,T2336,F100,199198,Credit,Failed
TR3732,T567,F1391,544223,Credit,Success
TR3733,T3241,F81,283992,Credit,Success
TR3734,T1357,F1817,155369,Cash,Failed
TR3735,T3074,F70,123748,Cash,Success
TR3736,T3460,F296,100244,MoMo,Failed
TR3737,T1663,F1897,287651,Credit,Failed
TR3738,T832,F1304,322131,MoMo,Success
TR3739,T2259,F944,316164,Cash,Success
TR3740,T3759,F991,162133,MoMo,Failed
TR3741,T3394,F1718,288221,MoMo,Failed
TR3742,T1814,F1975,142984,MoMo,Failed
TR3743,T45,F463,592219,Credit,Success
TR3744,T2359,F1888,587815,Cash,Failed
TR3745,T1104,F1148,542803,Credit,Success
TR3746,T43,F433,371851,Credit,Success
TR3747,T2763,F1841,383955,VNPay,Success
TR3748,T927,F508,311673,MoMo,Success
TR3749,T2115,F602,460350,Credit,Failed
TR3750,T2343,F969,373241,Cash,Failed
TR3751,T77,F896,297552,VNPay,Success
TR3752,T3046,F1530,303213,Credit,Failed
TR3753,T838,F608,421164,VNPay,Failed
TR3754,T1096,F1086,368673,MoMo,Success
TR3755,T1718,F360,593510,MoMo,Failed
TR3756,T1859,F1018,525759,Cash,Success
TR3757,T3656,F1073,494491,Credit,Failed
TR3758,T3789,F606,578816,Cash,Success
TR3759,T1076,F440,437450,MoMo,Failed
TR3760,T1054,F662,410546,VNPay,Failed
TR3761,T1163,F741,163235,Cash,Success
TR3762,T2044,F326,395226,Credit,Success
TR3763,T859,F1061,277507,Credit,Success
TR3764,T1291,F1095,471129,Credit,Success
TR3765,T3897,F837,370991,Credit,Success
TR3766,T1235,F244,447284,Credit,Failed
TR3767,T2286,F794,394813,VNPay,Failed
TR3768,T832,F1218,162946,Cash,Failed
TR3769,T723,F1162,279495,Credit,Success
TR3770,T1549,F217,547021,Cash,Failed
TR3771,T3195,F525,101177,Credit,Failed
TR3772,T2326,F621,563069,MoMo,Success
TR3773,T1351,F1184,424045,MoMo,Success
TR3774,T2795,F1166,546299,VNPay,Success
TR3775,T833,F636,125508,Credit,Failed
TR3776,T3198,F1922,316106,Credit,Failed
TR3777,T3678,F1541,151745,Credit,Failed
TR3778,T3235,F673,243586,Credit,Success
TR3779,T1904,F69,591234,Cash,Failed
TR3780,T3289,F110,531874,Credit,Success
TR3781,T495,F1135,199203,Credit,Success
TR3782,T2468,F1195,441168,Credit,Success
TR3783,T749,F404,594279,Credit,Failed
TR3784,T3130,F965,517916,Cash,Success
TR3785,T1236,F73,247924,Cash,Success
TR3786,T1064,F833,195444,MoMo,Failed
TR3787,T3953,F598,591426,Cash,Success
TR3788,T3352,F598,168609,VNPay,Failed
TR3789,T3318,F638,356089,MoMo,Success
TR3790,T3251,F197,312190,Cash,Success
TR3791,T1741,F395,426166,VNPay,Success
TR3792,T1099,F646,586314,Credit,Success
TR3793,T2694,F1119,365757,Credit,Failed
TR3794,T2984,F1528,179057,Cash,Success
TR3795,T2796,F1225,518502,Cash,Success
TR3796,T1257,F540,140053,Cash,Success
TR3797,T1803,F1936,258994,MoMo,Success
TR3798,T1101,F446,456451,Credit,Failed
TR3799,T3924,F1691,154059,MoMo,Success
TR3800,T889,F616,257832,MoMo,Success
TR3801,T2899,F1680,300244,MoMo,Failed
TR3802,T3507,F78,242614,MoMo,Failed
TR3803,T2665,F585,300069,VNPay,Failed
TR3804,T2805,F656,160412,VNPay,Failed
TR3805,T328,F661,284906,VNPay,Failed
TR3806,T1960,F132,391983,Credit,Success
TR3807,T688,F1762,358795,Credit,Success
TR3808,T670,F665,204747,MoMo,Success
TR3809,T32,F1415,158601,Cash,Success
TR3810,T1112,F1237,225909,Credit,Failed
TR3811,T909,F1397,437313,Credit,Failed
TR3812,T3576,F1821,372502,Credit,Failed
TR3813,T3504,F1204,496502,MoMo,Failed
TR3814,T1438,F1934,284612,Cash,Failed
TR3815,T233,F1390,160614,VNPay,Failed
TR3816,T2949,F335,129006,Credit,Success
TR3817,T2366,F1505,438951,Cash,Failed
TR3818,T2954,F1465,258928,Credit,Success
TR3819,T3124,F349,400582,Credit,Failed
TR3820,T2366,F169,323043,Cash,Success
TR3821,T1202,F1041,510567,VNPay,Success
TR3822,T523,F1997,101334,Cash,Success
TR3823,T1698,F273,504626,Cash,Success
TR3824,T2508,F590,457417,Cash,Success
TR3825,T40,F1102,349524,VNPay,Failed
TR3826,T1629,F208,481725,Credit,Success
TR3827,T1237,F498,109226,VNPay,Failed
TR3828,T2181,F1328,410406,Cash,Success
TR3829,T2340,F1029,123878,Cash,Failed
TR3830,T3884,F1500,256170,VNPay,Failed
TR3831,T2071,F1773,523475,Credit,Failed
TR3832,T483,F1919,209018,Credit,Success
TR3833,T3393,F1790,246414,VNPay,Success
TR3834,T3687,F1947,336545,Credit,Success
TR3835,T385,F1336,145547,Credit,Success
TR3836,T1631,F764,398374,VNPay,Success
TR3837,T1864,F1018,361497,VNPay,Failed
TR3838,T961,F655,482841,Credit,Failed
TR3839,T573,F1686,461910,Credit,Success
TR3840,T2988,F1113,570526,MoMo,Failed
TR3841,T474,F262,159055,MoMo,Failed
TR3842,T2336,F850,580567,Credit,Success
TR3843,T2820,F902,328947,Cash,Failed
TR3844,T1871,F415,126218,Credit,Success
TR3845,T3402,F301,205404,VNPay,Failed
TR3846,T2153,F1863,537579,MoMo,Success
TR3847,T2629,F1524,213168,MoMo,Failed
TR3848,T603,F1068,592662,VNPay,Success
TR3849,T2442,F1307,233386,Cash,Success
TR3850,T2852,F1707,142632,VNPay,Success
TR3851,T2339,F1521,588759,VNPay,Success
TR3852,T713,F727,509338,MoMo,Failed
TR3853,T1695,F1420,477960,VNPay,Failed
TR3854,T3498,F1467,359742,VNPay,Success
TR3855,T185,F319,216867,Credit,Success
TR3856,T2037,F672,157124,Credit,Success
TR3857,T3955,F1716,234987,Credit,Failed
TR3858,T3278,F99,244722,MoMo,Failed
TR3859,T1084,F678,324179,MoMo,Success
TR3860,T3028,F504,226498,MoMo,Failed
TR3861,T487,F1352,171375,MoMo,Failed
TR3862,T3495,F1072,324542,VNPay,Failed
TR3863,T3676,F435,208825,MoMo,Failed
TR3864,T3154,F1722,146156,VNPay,Success
TR3865,T3683,F634,525786,Cash,Success
TR3866,T3644,F643,230435,VNPay,Success
TR3867,T3208,F1343,488751,VNPay,Failed
TR3868,T3657,F69,578415,MoMo,Success
TR3869,T2283,F1586,360893,Credit,Failed
TR3870,T2537,F1986,433323,Credit,Failed
TR3871,T3213,F955,443367,Credit,Failed
TR3872,T2749,F935,248725,VNPay,Success
TR3873,T1712,F264,225560,VNPay,Success
TR3874,T1231,F124,543197,Credit,Success
TR3875,T347,F922,585597,Credit,Success
TR3876,T3219,F1591,160529,MoMo,Failed
TR3877,T1568,F335,125113,MoMo,Success
TR3878,T217,F968,169528,Cash,Success
TR3879,T1508,F871,165867,Cash,Failed
TR3880,T496,F1903,473192,MoMo,Failed
TR3881,T3930,F124,432416,MoMo,Success
TR3882,T969,F971,318417,VNPay,Success
TR3883,T3330,F759,192408,Cash,Failed
TR3884,T1518,F291,500633,Cash,Success
TR3885,T289,F677,415489,Cash,Failed
TR3886,T3361,F308,113640,MoMo,Failed
TR3887,T3444,F1337,262381,MoMo,Success
TR3888,T1850,F1411,278349,Cash,Success
TR3889,T2700,F1814,234246,Cash,Success
TR3890,T1198,F741,215237,MoMo,Success
TR3891,T835,F152,537542,VNPay,Failed
TR3892,T1226,F1048,342715,Credit,Success
TR3893,T2680,F589,176817,Cash,Success
TR3894,T3824,F240,372337,MoMo,Success
TR3895,T3591,F1537,175585,Cash,Success
TR3896,T1882,F814,577139,Cash,Success
TR3897,T2555,F662,290811,Cash,Failed
TR3898,T1158,F779,109168,VNPay,Success
TR3899,T2465,F640,243126,Cash,Failed
TR3900,T1255,F703,423723,MoMo,Failed
TR3901,T3574,F449,106204,MoMo,Success
TR3902,T1045,F385,300667,VNPay,Failed
TR3903,T1508,F1750,101539,Cash,Failed
TR3904,T3843,F1271,261798,MoMo,Success
TR3905,T677,F511,328743,Credit,Failed
TR3906,T3319,F23,173594,Credit,Success
TR3907,T725,F1782,183714,Credit,Failed
TR3908,T1015,F361,156769,Cash,Failed
TR3909,T950,F1181,591312,Cash,Failed
TR3910,T1633,F1607,576831,Credit,Failed
TR3911,T3755,F1614,532345,Cash,Failed
TR3912,T3704,F1884,137528,VNPay,Failed
TR3913,T51,F1736,228557,Cash,Success
TR3914,T2445,F172,583806,MoMo,Failed
TR3915,T3189,F689,303086,Cash,Success
TR3916,T481,F1955,555254,VNPay,Success
TR3917,T253,F847,252918,Cash,Success
TR3918,T3271,F1483,357993,MoMo,Success
TR3919,T1783,F1234,476692,VNPay,Failed
TR3920,T623,F232,252762,Cash,Failed
TR3921,T2872,F1079,255242,Cash,Success
TR3922,T1492,F329,434794,Credit,Failed
TR3923,T1168,F859,151334,MoMo,Success
TR3924,T2458,F660,318981,Cash,Success
TR3925,T1532,F856,594415,VNPay,Success
TR3926,T1949,F351,342616,Credit,Success
TR3927,T667,F268,295023,Credit,Failed
TR3928,T2927,F1550,126946,VNPay,Failed
TR3929,T2223,F1734,479093,Credit,Failed
TR3930,T3833,F1335,118107,Credit,Success
TR3931,T1072,F224,245091,VNPay,Failed
TR3932,T2444,F1213,173005,VNPay,Success
TR3933,T1772,F299,424855,Credit,Failed
TR3934,T2201,F385,466939,Credit,Success
TR3935,T1573,F42,175758,Cash,Success
TR3936,T3092,F172,315108,Cash,Failed
TR3937,T2047,F1616,354176,VNPay,Success
TR3938,T1390,F550,480131,Credit,Failed
TR3939,T1814,F1438,271527,Credit,Failed
TR3940,T3056,F1336,588364,MoMo,Success
TR3941,T400,F139,301382,Cash,Success
TR3942,T1142,F391,216884,Credit,Failed
TR3943,T62,F27,414688,MoMo,Success
TR3944,T3623,F1704,264762,VNPay,Failed
TR3945,T3610,F563,261973,Credit,Failed
TR3946,T3845,F227,467076,Cash,Failed
TR3947,T3425,F1380,474299,MoMo,Failed
TR3948,T21,F586,549251,MoMo,Success
TR3949,T1239,F1535,383690,MoMo,Success
TR3950,T2702,F1364,289046,Credit,Failed
TR3951,T2631,F1598,392220,Credit,Success
TR3952,T40,F1365,205854,MoMo,Failed
TR3953,T3897,F1869,299257,Cash,Success
TR3954,T2449,F532,291188,Cash,Failed
TR3955,T1062,F1077,115928,VNPay,Success
TR3956,T3193,F304,561014,Credit,Success
TR3957,T311,F1502,468461,Cash,Success
TR3958,T640,F1281,307560,VNPay,Success
TR3959,T1053,F1880,316711,MoMo,Success
TR3960,T3046,F1551,217165,Cash,Failed
TR3961,T2849,F16,124780,Cash,Failed
TR3962,T938,F714,287800,Cash,Failed
TR3963,T3641,F756,544411,Cash,Success
TR3964,T684,F21,527178,Cash,Success
TR3965,T3250,F1205,545333,MoMo,Failed
TR3966,T489,F916,242753,Cash,Failed
TR3967,T213,F332,464972,MoMo,Failed
TR3968,T2178,F1578,508740,VNPay,Success
TR3969,T3873,F1823,570791,Credit,Failed
TR3970,T2727,F1150,354475,Cash,Failed
TR3971,T2530,F1398,565326,VNPay,Success
TR3972,T3826,F858,180231,MoMo,Failed
TR3973,T1683,F1709,469054,MoMo,Success
TR3974,T3596,F396,346827,MoMo,Failed
TR3975,T3904,F1266,395170,MoMo,Failed
TR3976,T1329,F966,389283,Credit,Success
TR3977,T2673,F1952,318620,MoMo,Success
TR3978,T804,F1828,119926,VNPay,Failed
TR3979,T1288,F1589,543430,Credit,Success
TR3980,T2943,F123,365461,MoMo,Failed
TR3981,T3889,F663,268130,Credit,Success
TR3982,T2476,F1059,178498,Cash,Failed
TR3983,T1064,F466,579113,MoMo,Success
TR3984,T3097,F878,219118,Credit,Success
TR3985,T724,F282,419353,Cash,Failed
TR3986,T2587,F1098,402788,Credit,Failed
TR3987,T1049,F1568,318070,Cash,Success
TR3988,T1264,F945,487030,Cash,Success
TR3989,T194,F66,388640,VNPay,Failed
TR3990,T1866,F1876,550421,Credit,Success
TR3991,T1800,F1294,558677,VNPay,Success
TR3992,T1876,F473,589298,Credit,Success
TR3993,T1046,F789,156963,Credit,Success
TR3994,T105,F493,217698,MoMo,Success
TR3995,T2094,F1362,570123,MoMo,Failed
TR3996,T249,F903,124708,Cash,Failed
TR3997,T17,F889,158234,VNPay,Success
TR3998,T704,F1072,439508,Credit,Failed
TR3999,T3728,F98,597715,MoMo,Success
TR4000,T3877,F1081,388276,Cash,Failed
