transactionId,ticketId,fanId,amount,paymentMethod,status
TR24316,T24316,FAN38953,800000.0,ONLINE,CONFIRMED
TR24317,T24317,FAN12356,300000.0,CASH,SUCCESS
TR24318,T24318,FAN6030,800000.0,ONLINE,CONFIRMED
TR24319,T24319,FAN26319,300000.0,CASH,SUCCESS
TR24320,T24320,FAN49456,800000.0,ONLINE,CONFIRMED
TR24321,T24321,FAN31696,300000.0,CASH,SUCCESS
TR24322,T24322,FAN6765,800000.0,ONLINE,CONFIRMED
TR24323,T24323,FAN26517,300000.0,CASH,SUCCESS
TR24324,T24324,FAN16110,800000.0,ONLINE,CONFIRMED
TR24325,T24325,FAN27698,300000.0,CASH,SUCCESS
TR24326,T24326,FAN44217,800000.0,ONLINE,CONFIRMED
TR74326,T24326,FAN44217,800000.0,ONLINE,PENDING
TR24327,T24327,FAN34726,300000.0,CASH,SUCCESS
TR24328,T24328,FAN39483,800000.0,ONLINE,CONFIRMED
TR24329,T24329,FAN37125,300000.0,CASH,SUCCESS
TR24330,T24330,FAN43961,800000.0,ONLINE,CONFIRMED
TR24331,T24331,FAN26657,300000.0,CASH,SUCCESS
TR24332,T24332,FAN22541,800000.0,ONLINE,CONFIRMED
TR24333,T24333,FAN5180,300000.0,CASH,SUCCESS
TR24334,T24334,FAN31635,800000.0,ONLINE,CONFIRMED
TR24335,T24335,FAN24636,300000.0,CASH,SUCCESS
TR24336,T24336,FAN37631,800000.0,ONLINE,CONFIRMED
TR24337,T24337,FAN48046,300000.0,CASH,SUCCESS
TR24338,T24338,FAN35892,800000.0,ONLINE,CONFIRMED
TR24339,T24339,FAN25576,300000.0,CASH,SUCCESS
TR24340,T24340,FAN40488,800000.0,ONLINE,CONFIRMED
TR24341,T24341,FAN5388,300000.0,CASH,SUCCESS
TR24342,T24342,FAN10953,800000.0,ONLINE,CONFIRMED
TR24343,T24343,FAN4938,300000.0,CASH,SUCCESS
TR24344,T24344,FAN7693,800000.0,ONLINE,CONFIRMED
TR24345,T24345,FAN17188,300000.0,CASH,SUCCESS
TR24346,T24346,FAN38547,800000.0,ONLINE,CONFIRMED
TR24347,T24347,FAN37700,300000.0,CASH,SUCCESS
TR24348,T24348,FAN4927,800000.0,ONLINE,CONFIRMED
TR24349,T24349,FAN33094,300000.0,CASH,SUCCESS
TR24350,T24350,FAN18737,800000.0,ONLINE,CONFIRMED
TR24351,T24351,FAN9717,300000.0,CASH,SUCCESS
TR24352,T24352,FAN917,800000.0,ONLINE,CONFIRMED
TR24353,T24353,FAN4006,300000.0,CASH,SUCCESS
TR24354,T24354,FAN22529,800000.0,ONLINE,CONFIRMED
TR24355,T24355,FAN2160,300000.0,CASH,SUCCESS
TR24356,T24356,FAN30405,800000.0,ONLINE,CONFIRMED
TR24357,T24357,FAN46193,300000.0,CASH,SUCCESS
TR24358,T24358,FAN6815,800000.0,ONLINE,CONFIRMED
TR24359,T24359,FAN7821,300000.0,CASH,SUCCESS
TR24360,T24360,FAN16602,800000.0,ONLINE,CONFIRMED
TR24361,T24361,FAN1895,300000.0,CASH,SUCCESS
TR24362,T24362,FAN27933,800000.0,ONLINE,CONFIRMED
TR24363,T24363,FAN49286,300000.0,CASH,SUCCESS
TR24364,T24364,FAN25419,800000.0,ONLINE,CONFIRMED
TR24365,T24365,FAN201,300000.0,CASH,SUCCESS
TR24366,T24366,FAN24123,800000.0,ONLINE,CONFIRMED
TR24367,T24367,FAN39246,300000.0,CASH,SUCCESS
TR24368,T24368,FAN38950,800000.0,ONLINE,CONFIRMED
TR24369,T24369,FAN3019,300000.0,CASH,SUCCESS
TR24370,T24370,FAN509,800000.0,ONLINE,CONFIRMED
TR24371,T24371,FAN34910,300000.0,CASH,SUCCESS
TR24372,T24372,FAN46717,800000.0,ONLINE,CONFIRMED
TR24373,T24373,FAN15755,300000.0,CASH,SUCCESS
TR24374,T24374,FAN729,800000.0,ONLINE,CONFIRMED
TR24375,T24375,FAN41640,300000.0,CASH,SUCCESS
TR24376,T24376,FAN15238,800000.0,ONLINE,CONFIRMED
TR24377,T24377,FAN21162,300000.0,CASH,SUCCESS
TR24378,T24378,FAN36182,800000.0,ONLINE,CONFIRMED
TR24379,T24379,FAN25112,300000.0,CASH,SUCCESS
TR24380,T24380,FAN28464,800000.0,ONLINE,CONFIRMED
TR24381,T24381,FAN44274,300000.0,CASH,SUCCESS
TR24382,T24382,FAN14,800000.0,ONLINE,CONFIRMED
TR24383,T24383,FAN6116,300000.0,CASH,SUCCESS
TR24384,T24384,FAN18775,800000.0,ONLINE,CONFIRMED
TR24385,T24385,FAN44244,300000.0,CASH,SUCCESS
TR24386,T24386,FAN46606,800000.0,ONLINE,CONFIRMED
TR24387,T24387,FAN21774,300000.0,CASH,SUCCESS
TR24388,T24388,FAN42342,800000.0,ONLINE,CONFIRMED
TR24389,T24389,FAN15046,300000.0,CASH,SUCCESS
TR24390,T24390,FAN45955,800000.0,ONLINE,CONFIRMED
TR24391,T24391,FAN34862,300000.0,CASH,SUCCESS
TR24392,T24392,FAN36279,800000.0,ONLINE,CONFIRMED
TR74392,T24392,FAN36279,800000.0,ONLINE,PENDING
TR24393,T24393,FAN30746,300000.0,CASH,SUCCESS
TR24394,T24394,FAN2425,800000.0,ONLINE,CONFIRMED
TR24395,T24395,FAN46624,300000.0,CASH,SUCCESS
TR24396,T24396,FAN4033,800000.0,ONLINE,CONFIRMED
TR24397,T24397,FAN34188,300000.0,CASH,SUCCESS
TR24398,T24398,FAN6865,800000.0,ONLINE,CONFIRMED
TR24399,T24399,FAN45457,300000.0,CASH,SUCCESS
TR24400,T24400,FAN39169,800000.0,ONLINE,CONFIRMED
TR24401,T24401,FAN16358,300000.0,CASH,SUCCESS
TR24402,T24402,FAN9124,800000.0,ONLINE,CONFIRMED
TR24403,T24403,FAN23635,300000.0,CASH,SUCCESS
TR24404,T24404,FAN35564,800000.0,ONLINE,CONFIRMED
TR24405,T24405,FAN23743,300000.0,CASH,SUCCESS
TR24406,T24406,FAN18784,800000.0,ONLINE,CONFIRMED
TR24407,T24407,FAN10796,300000.0,CASH,SUCCESS
TR24408,T24408,FAN26583,800000.0,ONLINE,CONFIRMED
TR24409,T24409,FAN21673,300000.0,CASH,SUCCESS
TR24410,T24410,FAN18953,800000.0,ONLINE,CONFIRMED
TR24411,T24411,FAN35216,300000.0,CASH,SUCCESS
TR24412,T24412,FAN31695,800000.0,ONLINE,CONFIRMED
TR24413,T24413,FAN4502,300000.0,CASH,SUCCESS
TR24414,T24414,FAN30341,800000.0,ONLINE,CONFIRMED
TR24415,T24415,FAN15431,300000.0,CASH,SUCCESS
TR24416,T24416,FAN36924,800000.0,ONLINE,CONFIRMED
TR24417,T24417,FAN25451,300000.0,CASH,SUCCESS
TR24418,T24418,FAN26232,800000.0,ONLINE,CONFIRMED
TR24419,T24419,FAN36654,300000.0,CASH,SUCCESS
TR24420,T24420,FAN33545,800000.0,ONLINE,CONFIRMED
TR24421,T24421,FAN24103,300000.0,CASH,SUCCESS
TR24422,T24422,FAN1439,800000.0,ONLINE,CONFIRMED
TR74422,T24422,FAN1439,800000.0,ONLINE,PENDING
TR24423,T24423,FAN44634,300000.0,CASH,SUCCESS
TR24424,T24424,FAN23953,800000.0,ONLINE,CONFIRMED
TR24425,T24425,FAN9529,300000.0,CASH,SUCCESS
TR24426,T24426,FAN44583,800000.0,ONLINE,CONFIRMED
TR24427,T24427,FAN14949,300000.0,CASH,SUCCESS
TR24428,T24428,FAN16369,800000.0,ONLINE,CONFIRMED
TR24429,T24429,FAN42833,300000.0,CASH,SUCCESS
TR24430,T24430,FAN26277,800000.0,ONLINE,CONFIRMED
TR24431,T24431,FAN2931,300000.0,CASH,SUCCESS
TR24432,T24432,FAN31780,800000.0,ONLINE,CONFIRMED
TR24433,T24433,FAN13279,300000.0,CASH,SUCCESS
TR24434,T24434,FAN19646,800000.0,ONLINE,CONFIRMED
TR24435,T24435,FAN27991,300000.0,CASH,SUCCESS
TR24436,T24436,FAN15774,800000.0,ONLINE,CONFIRMED
TR24437,T24437,FAN6159,300000.0,CASH,SUCCESS
TR24438,T24438,FAN25750,800000.0,ONLINE,CONFIRMED
TR24439,T24439,FAN41177,300000.0,CASH,SUCCESS
TR24440,T24440,FAN4288,800000.0,ONLINE,CONFIRMED
TR24441,T24441,FAN13437,300000.0,CASH,SUCCESS
TR24442,T24442,FAN44089,800000.0,ONLINE,CONFIRMED
TR24443,T24443,FAN21572,300000.0,CASH,SUCCESS
TR24444,T24444,FAN13901,800000.0,ONLINE,CONFIRMED
TR24445,T24445,FAN39263,300000.0,CASH,SUCCESS
TR24446,T24446,FAN5557,800000.0,ONLINE,CONFIRMED
TR24447,T24447,FAN41146,300000.0,CASH,SUCCESS
TR24448,T24448,FAN31463,800000.0,ONLINE,CONFIRMED
TR24449,T24449,FAN45486,300000.0,CASH,SUCCESS
TR24450,T24450,FAN49011,800000.0,ONLINE,CONFIRMED
TR24451,T24451,FAN22033,300000.0,CASH,SUCCESS
TR24452,T24452,FAN4953,800000.0,ONLINE,CONFIRMED
TR24453,T24453,FAN17994,300000.0,CASH,SUCCESS
TR24454,T24454,FAN10632,800000.0,ONLINE,CONFIRMED
TR24455,T24455,FAN27334,300000.0,CASH,SUCCESS
TR24456,T24456,FAN4692,800000.0,ONLINE,CONFIRMED
TR24457,T24457,FAN9180,300000.0,CASH,SUCCESS
TR24458,T24458,FAN38483,800000.0,ONLINE,CONFIRMED
TR24459,T24459,FAN3117,300000.0,CASH,SUCCESS
TR24460,T24460,FAN17149,800000.0,ONLINE,CONFIRMED
TR24461,T24461,FAN9878,300000.0,CASH,SUCCESS
TR24462,T24462,FAN33605,800000.0,ONLINE,CONFIRMED
TR24463,T24463,FAN49838,300000.0,CASH,SUCCESS
TR24464,T24464,FAN41733,800000.0,ONLINE,CONFIRMED
TR24465,T24465,FAN41287,300000.0,CASH,SUCCESS
TR24466,T24466,FAN49486,800000.0,ONLINE,CONFIRMED
TR24467,T24467,FAN42457,300000.0,CASH,SUCCESS
TR24468,T24468,FAN1565,800000.0,ONLINE,CONFIRMED
TR24469,T24469,FAN30703,300000.0,CASH,SUCCESS
TR24470,T24470,FAN6049,800000.0,ONLINE,CONFIRMED
TR24471,T24471,FAN7236,300000.0,CASH,SUCCESS
TR24472,T24472,FAN32333,800000.0,ONLINE,CONFIRMED
TR24473,T24473,FAN35726,300000.0,CASH,SUCCESS
TR24474,T24474,FAN18081,800000.0,ONLINE,CONFIRMED
TR24475,T24475,FAN44410,300000.0,CASH,SUCCESS
TR24476,T24476,FAN28428,800000.0,ONLINE,CONFIRMED
TR24477,T24477,FAN9883,300000.0,CASH,SUCCESS
TR24478,T24478,FAN1517,800000.0,ONLINE,CONFIRMED
TR24479,T24479,FAN43320,300000.0,CASH,SUCCESS
TR24480,T24480,FAN20671,800000.0,ONLINE,CONFIRMED
TR24481,T24481,FAN4845,300000.0,CASH,SUCCESS
TR24482,T24482,FAN29073,800000.0,ONLINE,CONFIRMED
TR24483,T24483,FAN41046,300000.0,CASH,SUCCESS
TR24484,T24484,FAN6687,800000.0,ONLINE,CONFIRMED
TR24485,T24485,FAN34564,300000.0,CASH,SUCCESS
TR24486,T24486,FAN12406,800000.0,ONLINE,CONFIRMED
TR24487,T24487,FAN12692,300000.0,CASH,SUCCESS
TR24488,T24488,FAN24559,800000.0,ONLINE,CONFIRMED
TR24489,T24489,FAN33661,300000.0,CASH,SUCCESS
TR24490,T24490,FAN45353,800000.0,ONLINE,CONFIRMED
TR24491,T24491,FAN35648,300000.0,CASH,SUCCESS
TR24492,T24492,FAN12631,800000.0,ONLINE,CONFIRMED
TR24493,T24493,FAN30776,300000.0,CASH,SUCCESS
TR24494,T24494,FAN19345,800000.0,ONLINE,CONFIRMED
TR24495,T24495,FAN28670,300000.0,CASH,SUCCESS
TR24496,T24496,FAN26698,800000.0,ONLINE,CONFIRMED
TR24497,T24497,FAN15858,300000.0,CASH,SUCCESS
TR24498,T24498,FAN24472,800000.0,ONLINE,CONFIRMED
TR24499,T24499,FAN4745,300000.0,CASH,SUCCESS
TR24500,T24500,FAN35923,800000.0,ONLINE,CONFIRMED
TR24501,T24501,FAN25668,300000.0,CASH,SUCCESS
TR24502,T24502,FAN18857,800000.0,ONLINE,CONFIRMED
TR24503,T24503,FAN45392,300000.0,CASH,SUCCESS
TR24504,T24504,FAN16813,800000.0,ONLINE,CONFIRMED
TR24505,T24505,FAN8037,300000.0,CASH,SUCCESS
TR24506,T24506,FAN40364,800000.0,ONLINE,CONFIRMED
TR24507,T24507,FAN8812,300000.0,CASH,SUCCESS
TR24508,T24508,FAN7308,800000.0,ONLINE,CONFIRMED
TR24509,T24509,FAN25016,300000.0,CASH,SUCCESS
TR24510,T24510,FAN11726,800000.0,ONLINE,CONFIRMED
TR24511,T24511,FAN39725,300000.0,CASH,SUCCESS
TR24512,T24512,FAN34058,800000.0,ONLINE,CONFIRMED
TR74512,T24512,FAN34058,800000.0,ONLINE,PENDING
TR24513,T24513,FAN18763,300000.0,CASH,SUCCESS
TR24514,T24514,FAN29495,800000.0,ONLINE,CONFIRMED
TR24515,T24515,FAN11036,300000.0,CASH,SUCCESS
TR24516,T24516,FAN12228,800000.0,ONLINE,CONFIRMED
TR24517,T24517,FAN16219,300000.0,CASH,SUCCESS
TR24518,T24518,FAN34,800000.0,ONLINE,CONFIRMED
TR24519,T24519,FAN8074,300000.0,CASH,SUCCESS
TR24520,T24520,FAN11774,800000.0,ONLINE,CONFIRMED
TR24521,T24521,FAN8997,300000.0,CASH,SUCCESS
TR24522,T24522,FAN24692,800000.0,ONLINE,CONFIRMED
TR24523,T24523,FAN15653,300000.0,CASH,SUCCESS
TR24524,T24524,FAN47678,800000.0,ONLINE,CONFIRMED
TR24525,T24525,FAN46422,300000.0,CASH,SUCCESS
TR24526,T24526,FAN21177,800000.0,ONLINE,CONFIRMED
TR24527,T24527,FAN29518,300000.0,CASH,SUCCESS
TR24528,T24528,FAN15848,800000.0,ONLINE,CONFIRMED
TR24529,T24529,FAN79,300000.0,CASH,SUCCESS
TR24530,T24530,FAN46350,800000.0,ONLINE,CONFIRMED
TR24531,T24531,FAN1798,300000.0,CASH,SUCCESS
TR24532,T24532,FAN27258,800000.0,ONLINE,CONFIRMED
TR24533,T24533,FAN31590,300000.0,CASH,SUCCESS
TR24534,T24534,FAN47766,800000.0,ONLINE,CONFIRMED
TR24535,T24535,FAN41120,300000.0,CASH,SUCCESS
TR24536,T24536,FAN27628,800000.0,ONLINE,CONFIRMED
TR24537,T24537,FAN14317,300000.0,CASH,SUCCESS
TR24538,T24538,FAN35558,800000.0,ONLINE,CONFIRMED
TR24539,T24539,FAN46175,300000.0,CASH,SUCCESS
TR24540,T24540,FAN24224,800000.0,ONLINE,CONFIRMED
TR24541,T24541,FAN40738,300000.0,CASH,SUCCESS
TR24542,T24542,FAN6166,800000.0,ONLINE,CONFIRMED
TR74542,T24542,FAN6166,800000.0,ONLINE,PENDING
TR24543,T24543,FAN9796,300000.0,CASH,SUCCESS
TR24544,T24544,FAN25549,800000.0,ONLINE,CONFIRMED
TR24545,T24545,FAN16232,300000.0,CASH,SUCCESS
TR24546,T24546,FAN17991,800000.0,ONLINE,CONFIRMED
TR24547,T24547,FAN8867,300000.0,CASH,SUCCESS
TR24548,T24548,FAN1537,800000.0,ONLINE,CONFIRMED
TR24549,T24549,FAN15844,300000.0,CASH,SUCCESS
TR24550,T24550,FAN9282,800000.0,ONLINE,CONFIRMED
TR24551,T24551,FAN40809,300000.0,CASH,SUCCESS
TR24552,T24552,FAN5056,800000.0,ONLINE,CONFIRMED
TR24553,T24553,FAN2671,300000.0,CASH,SUCCESS
TR24554,T24554,FAN44784,800000.0,ONLINE,CONFIRMED
TR24555,T24555,FAN27876,300000.0,CASH,SUCCESS
TR24556,T24556,FAN28871,800000.0,ONLINE,CONFIRMED
TR74556,T24556,FAN28871,800000.0,ONLINE,PENDING
TR24557,T24557,FAN28476,300000.0,CASH,SUCCESS
TR24558,T24558,FAN38477,800000.0,ONLINE,CONFIRMED
TR24559,T24559,FAN6698,300000.0,CASH,SUCCESS
TR24560,T24560,FAN41636,800000.0,ONLINE,CONFIRMED
TR24561,T24561,FAN4497,300000.0,CASH,SUCCESS
TR24562,T24562,FAN20485,800000.0,ONLINE,CONFIRMED
TR24563,T24563,FAN11055,300000.0,CASH,SUCCESS
TR24564,T24564,FAN14921,800000.0,ONLINE,CONFIRMED
TR24565,T24565,FAN29384,300000.0,CASH,SUCCESS
TR24566,T24566,FAN34991,800000.0,ONLINE,CONFIRMED
TR24567,T24567,FAN536,300000.0,CASH,SUCCESS
TR24568,T24568,FAN26712,800000.0,ONLINE,CONFIRMED
TR24569,T24569,FAN4479,300000.0,CASH,SUCCESS
TR24570,T24570,FAN38155,800000.0,ONLINE,CONFIRMED
TR24571,T24571,FAN46923,300000.0,CASH,SUCCESS
TR24572,T24572,FAN7033,800000.0,ONLINE,CONFIRMED
TR24573,T24573,FAN8055,300000.0,CASH,SUCCESS
TR24574,T24574,FAN31413,800000.0,ONLINE,CONFIRMED
TR24575,T24575,FAN1848,300000.0,CASH,SUCCESS
TR24576,T24576,FAN45933,800000.0,ONLINE,CONFIRMED
TR24577,T24577,FAN44806,300000.0,CASH,SUCCESS
TR24578,T24578,FAN27606,800000.0,ONLINE,CONFIRMED
TR24579,T24579,FAN7723,300000.0,CASH,SUCCESS
TR24580,T24580,FAN4721,800000.0,ONLINE,CONFIRMED
TR24581,T24581,FAN46788,300000.0,CASH,SUCCESS
TR24582,T24582,FAN49166,800000.0,ONLINE,CONFIRMED
TR24583,T24583,FAN21846,300000.0,CASH,SUCCESS
TR24584,T24584,FAN34817,800000.0,ONLINE,CONFIRMED
TR24585,T24585,FAN25667,300000.0,CASH,SUCCESS
TR24586,T24586,FAN20936,800000.0,ONLINE,CONFIRMED
TR24587,T24587,FAN23284,300000.0,CASH,SUCCESS
TR24588,T24588,FAN49809,800000.0,ONLINE,CONFIRMED
TR24589,T24589,FAN46088,300000.0,CASH,SUCCESS
TR24590,T24590,FAN11452,800000.0,ONLINE,CONFIRMED
TR24591,T24591,FAN18766,300000.0,CASH,SUCCESS
TR24592,T24592,FAN9493,800000.0,ONLINE,CONFIRMED
TR24593,T24593,FAN38184,300000.0,CASH,SUCCESS
TR24594,T24594,FAN44624,800000.0,ONLINE,CONFIRMED
TR24595,T24595,FAN17508,300000.0,CASH,SUCCESS
TR24596,T24596,FAN17948,800000.0,ONLINE,CONFIRMED
TR24597,T24597,FAN30880,300000.0,CASH,SUCCESS
TR24598,T24598,FAN27948,800000.0,ONLINE,CONFIRMED
TR24599,T24599,FAN29755,300000.0,CASH,SUCCESS
TR24600,T24600,FAN4878,800000.0,ONLINE,CONFIRMED
TR24601,T24601,FAN12612,300000.0,CASH,SUCCESS
TR24602,T24602,FAN14453,800000.0,ONLINE,CONFIRMED
TR24603,T24603,FAN12905,300000.0,CASH,SUCCESS
TR24604,T24604,FAN7464,800000.0,ONLINE,CONFIRMED
TR24605,T24605,FAN997,300000.0,CASH,SUCCESS
TR24606,T24606,FAN23835,800000.0,ONLINE,CONFIRMED
TR24607,T24607,FAN18998,300000.0,CASH,SUCCESS
TR24608,T24608,FAN13455,800000.0,ONLINE,CONFIRMED
TR24609,T24609,FAN504,300000.0,CASH,SUCCESS
TR24610,T24610,FAN7462,800000.0,ONLINE,CONFIRMED
TR24611,T24611,FAN7538,300000.0,CASH,SUCCESS
TR24612,T24612,FAN29053,800000.0,ONLINE,CONFIRMED
TR24613,T24613,FAN40402,300000.0,CASH,SUCCESS
TR24614,T24614,FAN33294,800000.0,ONLINE,CONFIRMED
TR24615,T24615,FAN20580,300000.0,CASH,SUCCESS
TR24616,T24616,FAN39936,800000.0,ONLINE,CONFIRMED
TR24617,T24617,FAN5804,300000.0,CASH,SUCCESS
TR24618,T24618,FAN44472,800000.0,ONLINE,CONFIRMED
TR24619,T24619,FAN22157,300000.0,CASH,SUCCESS
TR24620,T24620,FAN9502,800000.0,ONLINE,CONFIRMED
TR74620,T24620,FAN9502,800000.0,ONLINE,PENDING
TR24621,T24621,FAN47111,300000.0,CASH,SUCCESS
TR24622,T24622,FAN48581,800000.0,ONLINE,CONFIRMED
TR24623,T24623,FAN23268,300000.0,CASH,SUCCESS
TR24624,T24624,FAN31663,800000.0,ONLINE,CONFIRMED
TR24625,T24625,FAN31543,300000.0,CASH,SUCCESS
TR24626,T24626,FAN21091,800000.0,ONLINE,CONFIRMED
TR24627,T24627,FAN5077,300000.0,CASH,SUCCESS
TR24628,T24628,FAN28107,800000.0,ONLINE,CONFIRMED
TR24629,T24629,FAN25956,300000.0,CASH,SUCCESS
TR24630,T24630,FAN1396,800000.0,ONLINE,CONFIRMED
TR24631,T24631,FAN5532,300000.0,CASH,SUCCESS
TR24632,T24632,FAN46396,800000.0,ONLINE,CONFIRMED
TR24633,T24633,FAN44886,300000.0,CASH,SUCCESS
TR24634,T24634,FAN22737,800000.0,ONLINE,CONFIRMED
TR24635,T24635,FAN43711,300000.0,CASH,SUCCESS
TR24636,T24636,FAN14688,800000.0,ONLINE,CONFIRMED
TR24637,T24637,FAN16186,300000.0,CASH,SUCCESS
TR24638,T24638,FAN45894,800000.0,ONLINE,CONFIRMED
TR24639,T24639,FAN46184,300000.0,CASH,SUCCESS
TR24640,T24640,FAN18443,800000.0,ONLINE,CONFIRMED
TR24641,T24641,FAN35933,300000.0,CASH,SUCCESS
TR24642,T24642,FAN49132,800000.0,ONLINE,CONFIRMED
TR24643,T24643,FAN25129,300000.0,CASH,SUCCESS
TR24644,T24644,FAN24415,800000.0,ONLINE,CONFIRMED
TR24645,T24645,FAN22562,300000.0,CASH,SUCCESS
TR24646,T24646,FAN34040,800000.0,ONLINE,CONFIRMED
TR24647,T24647,FAN6935,300000.0,CASH,SUCCESS
TR24648,T24648,FAN16793,800000.0,ONLINE,CONFIRMED
TR74648,T24648,FAN16793,800000.0,ONLINE,PENDING
TR24649,T24649,FAN674,300000.0,CASH,SUCCESS
TR24650,T24650,FAN19115,800000.0,ONLINE,CONFIRMED
TR24651,T24651,FAN4214,300000.0,CASH,SUCCESS
TR24652,T24652,FAN32767,800000.0,ONLINE,CONFIRMED
TR24653,T24653,FAN31096,300000.0,CASH,SUCCESS
TR24654,T24654,FAN42487,800000.0,ONLINE,CONFIRMED
TR24655,T24655,FAN37289,300000.0,CASH,SUCCESS
TR24656,T24656,FAN12889,800000.0,ONLINE,CONFIRMED
TR74656,T24656,FAN12889,800000.0,ONLINE,PENDING
TR24657,T24657,FAN40175,300000.0,CASH,SUCCESS
TR24658,T24658,FAN14977,800000.0,ONLINE,CONFIRMED
TR24659,T24659,FAN23841,300000.0,CASH,SUCCESS
TR24660,T24660,FAN15777,800000.0,ONLINE,CONFIRMED
TR24661,T24661,FAN37898,300000.0,CASH,SUCCESS
TR24662,T24662,FAN4671,800000.0,ONLINE,CONFIRMED
TR24663,T24663,FAN39713,300000.0,CASH,SUCCESS
TR24664,T24664,FAN17920,800000.0,ONLINE,CONFIRMED
TR24665,T24665,FAN36862,300000.0,CASH,SUCCESS
TR24666,T24666,FAN14106,800000.0,ONLINE,CONFIRMED
TR24667,T24667,FAN20037,300000.0,CASH,SUCCESS
TR24668,T24668,FAN18784,800000.0,ONLINE,CONFIRMED
TR24669,T24669,FAN44034,300000.0,CASH,SUCCESS
TR24670,T24670,FAN42840,800000.0,ONLINE,CONFIRMED
TR24671,T24671,FAN49083,300000.0,CASH,SUCCESS
TR24672,T24672,FAN29140,800000.0,ONLINE,CONFIRMED
TR24673,T24673,FAN26984,300000.0,CASH,SUCCESS
TR24674,T24674,FAN26202,800000.0,ONLINE,CONFIRMED
TR24675,T24675,FAN47982,300000.0,CASH,SUCCESS
TR24676,T24676,FAN26639,800000.0,ONLINE,CONFIRMED
TR24677,T24677,FAN43435,300000.0,CASH,SUCCESS
TR24678,T24678,FAN21893,800000.0,ONLINE,CONFIRMED
TR24679,T24679,FAN25089,300000.0,CASH,SUCCESS
TR24680,T24680,FAN26059,800000.0,ONLINE,CONFIRMED
TR24681,T24681,FAN17134,300000.0,CASH,SUCCESS
TR24682,T24682,FAN8668,800000.0,ONLINE,CONFIRMED
TR24683,T24683,FAN13607,300000.0,CASH,SUCCESS
TR24684,T24684,FAN28167,800000.0,ONLINE,CONFIRMED
TR24685,T24685,FAN33319,300000.0,CASH,SUCCESS
TR24686,T24686,FAN12323,800000.0,ONLINE,CONFIRMED
TR74686,T24686,FAN12323,800000.0,ONLINE,PENDING
TR24687,T24687,FAN49528,300000.0,CASH,SUCCESS
TR24688,T24688,FAN21383,800000.0,ONLINE,CONFIRMED
TR24689,T24689,FAN44034,300000.0,CASH,SUCCESS
TR24690,T24690,FAN36413,800000.0,ONLINE,CONFIRMED
TR24691,T24691,FAN7128,300000.0,CASH,SUCCESS
TR24692,T24692,FAN10054,800000.0,ONLINE,CONFIRMED
TR24693,T24693,FAN37494,300000.0,CASH,SUCCESS
TR24694,T24694,FAN25508,800000.0,ONLINE,CONFIRMED
TR24695,T24695,FAN41738,300000.0,CASH,SUCCESS
TR24696,T24696,FAN24455,800000.0,ONLINE,CONFIRMED
TR74696,T24696,FAN24455,800000.0,ONLINE,PENDING
TR24697,T24697,FAN198,300000.0,CASH,SUCCESS
TR24698,T24698,FAN45707,800000.0,ONLINE,CONFIRMED
TR24699,T24699,FAN25667,300000.0,CASH,SUCCESS
TR24700,T24700,FAN8620,800000.0,ONLINE,CONFIRMED
TR24701,T24701,FAN35483,300000.0,CASH,SUCCESS
TR24702,T24702,FAN8094,800000.0,ONLINE,CONFIRMED
TR24703,T24703,FAN17369,300000.0,CASH,SUCCESS
TR24704,T24704,FAN39056,800000.0,ONLINE,CONFIRMED
TR24705,T24705,FAN13146,300000.0,CASH,SUCCESS
TR24706,T24706,FAN28197,800000.0,ONLINE,CONFIRMED
TR24707,T24707,FAN30674,300000.0,CASH,SUCCESS
TR24708,T24708,FAN19031,800000.0,ONLINE,CONFIRMED
TR24709,T24709,FAN47377,300000.0,CASH,SUCCESS
TR24710,T24710,FAN36732,800000.0,ONLINE,CONFIRMED
TR24711,T24711,FAN34167,300000.0,CASH,SUCCESS
TR24712,T24712,FAN21843,800000.0,ONLINE,CONFIRMED
TR24713,T24713,FAN17628,300000.0,CASH,SUCCESS
TR24714,T24714,FAN1624,800000.0,ONLINE,CONFIRMED
TR24715,T24715,FAN41031,300000.0,CASH,SUCCESS
TR24716,T24716,FAN28583,800000.0,ONLINE,CONFIRMED
TR24717,T24717,FAN43682,300000.0,CASH,SUCCESS
TR24718,T24718,FAN20024,800000.0,ONLINE,CONFIRMED
TR24719,T24719,FAN41516,300000.0,CASH,SUCCESS
TR24720,T24720,FAN10159,800000.0,ONLINE,CONFIRMED
TR24721,T24721,FAN19120,300000.0,CASH,SUCCESS
TR24722,T24722,FAN40251,800000.0,ONLINE,CONFIRMED
TR24723,T24723,FAN13577,300000.0,CASH,SUCCESS
TR24724,T24724,FAN47076,800000.0,ONLINE,CONFIRMED
TR24725,T24725,FAN6479,300000.0,CASH,SUCCESS
TR24726,T24726,FAN25323,800000.0,ONLINE,CONFIRMED
TR24727,T24727,FAN11006,300000.0,CASH,SUCCESS
TR24728,T24728,FAN25534,800000.0,ONLINE,CONFIRMED
TR24729,T24729,FAN5944,300000.0,CASH,SUCCESS
TR24730,T24730,FAN12240,800000.0,ONLINE,CONFIRMED
TR24731,T24731,FAN8303,300000.0,CASH,SUCCESS
TR24732,T24732,FAN29652,800000.0,ONLINE,CONFIRMED
TR24733,T24733,FAN48707,300000.0,CASH,SUCCESS
TR24734,T24734,FAN28218,800000.0,ONLINE,CONFIRMED
