transactionId,ticketId,fanId,amount,paymentMethod,status
TR32087,T32087,FAN25513,300000,CASH,SUCCESS
TR32088,T32088,FAN37867,800000,ONLINE,CONFIRMED
TR32089,T32089,FAN39570,300000,CASH,SUCCESS
TR32090,T32090,FAN1017,800000,ONLINE,CONFIRMED
TR32091,T32091,FAN2744,300000,CASH,SUCCESS
TR32092,T32092,FAN8857,800000,ONLINE,CONFIRMED
TR32093,T32093,FAN32520,300000,CASH,SUCCESS
TR32094,T32094,FAN24236,800000,ONLINE,CONFIRMED
TR32095,T32095,FAN28085,300000,CASH,SUCCESS
TR32096,T32096,FAN33442,800000,ONLINE,CONFIRMED
TR32097,T32097,FAN3813,300000,CASH,SUCCESS
TR32098,T32098,FAN30091,800000,ONLINE,CONFIRMED
TR32099,T32099,FAN38248,300000,CASH,SUCCESS
TR32100,T32100,FAN624,800000,ONLINE,CONFIRMED
TR32101,T32101,FAN22992,300000,CASH,SUCCESS
TR32102,T32102,FAN36519,800000,ONLINE,CONFIRMED
TR32103,T32103,FAN32724,300000,CASH,SUCCESS
TR32104,T32104,FAN5930,800000,ONLINE,CONFIRMED
TR32105,T32105,FAN14255,300000,CASH,SUCCESS
TR32106,T32106,FAN5458,800000,ONLINE,CONFIRMED
TR32107,T32107,FAN30879,300000,CASH,SUCCESS
TR32108,T32108,FAN39671,800000,ONLINE,CONFIRMED
TR32109,T32109,FAN4746,300000,CASH,SUCCESS
TR32110,T32110,FAN24455,800000,ONLINE,CONFIRMED
TR32111,T32111,FAN19270,300000,CASH,SUCCESS
TR32112,T32112,FAN38629,800000,ONLINE,CONFIRMED
TR32113,T32113,FAN12850,300000,CASH,SUCCESS
TR32114,T32114,FAN30857,800000,ONLINE,CONFIRMED
TR32115,T32115,FAN45444,300000,CASH,SUCCESS
TR32116,T32116,FAN12635,800000,ONLINE,CONFIRMED
TR32117,T32117,FAN38884,300000,CASH,SUCCESS
TR32118,T32118,FAN11588,800000,ONLINE,CONFIRMED
TR82118,T32118,FAN11588,800000,ONLINE,REFUNDED
TR32119,T32119,FAN6701,300000,CASH,SUCCESS
TR32120,T32120,FAN23491,800000,ONLINE,CONFIRMED
TR32121,T32121,FAN31500,300000,CASH,SUCCESS
TR32122,T32122,FAN48896,800000,ONLINE,CONFIRMED
TR32123,T32123,FAN42448,300000,CASH,SUCCESS
TR32124,T32124,FAN49983,800000,ONLINE,CONFIRMED
TR32125,T32125,FAN9139,300000,CASH,SUCCESS
TR32126,T32126,FAN43672,800000,ONLINE,CONFIRMED
TR32127,T32127,FAN37142,300000,CASH,SUCCESS
TR32128,T32128,FAN3542,800000,ONLINE,CONFIRMED
TR32129,T32129,FAN241,300000,CASH,SUCCESS
TR32130,T32130,FAN17030,800000,ONLINE,CONFIRMED
TR32131,T32131,FAN41813,300000,CASH,SUCCESS
TR32132,T32132,FAN40950,800000,ONLINE,CONFIRMED
TR32133,T32133,FAN29117,300000,CASH,SUCCESS
TR32134,T32134,FAN49323,800000,ONLINE,CONFIRMED
TR32135,T32135,FAN8416,300000,CASH,SUCCESS
TR32136,T32136,FAN36638,800000,ONLINE,CONFIRMED
TR32137,T32137,FAN21952,300000,CASH,SUCCESS
TR32138,T32138,FAN19191,800000,ONLINE,CONFIRMED
TR32139,T32139,FAN28343,300000,CASH,SUCCESS
TR32140,T32140,FAN13127,800000,ONLINE,CONFIRMED
TR32141,T32141,FAN23787,300000,CASH,SUCCESS
TR32142,T32142,FAN13605,800000,ONLINE,CONFIRMED
TR32143,T32143,FAN46110,300000,CASH,SUCCESS
TR32144,T32144,FAN26869,800000,ONLINE,CONFIRMED
TR32145,T32145,FAN48936,300000,CASH,SUCCESS
TR32146,T32146,FAN48108,800000,ONLINE,CONFIRMED
TR32147,T32147,FAN37418,300000,CASH,SUCCESS
TR32148,T32148,FAN40789,800000,ONLINE,CONFIRMED
TR32149,T32149,FAN263,300000,CASH,SUCCESS
TR32150,T32150,FAN10198,800000,ONLINE,CONFIRMED
TR32151,T32151,FAN45871,300000,CASH,SUCCESS
TR32152,T32152,FAN17024,800000,ONLINE,CONFIRMED
TR32153,T32153,FAN29373,300000,CASH,SUCCESS
TR32154,T32154,FAN5721,800000,ONLINE,CONFIRMED
TR32155,T32155,FAN35795,300000,CASH,SUCCESS
TR32156,T32156,FAN36306,800000,ONLINE,CONFIRMED
TR32157,T32157,FAN42422,300000,CASH,SUCCESS
TR32158,T32158,FAN38138,800000,ONLINE,CONFIRMED
TR32159,T32159,FAN16485,300000,CASH,SUCCESS
TR32160,T32160,FAN21771,800000,ONLINE,CONFIRMED
TR32161,T32161,FAN37892,300000,CASH,SUCCESS
TR32162,T32162,FAN31112,800000,ONLINE,CONFIRMED
TR32163,T32163,FAN40243,300000,CASH,SUCCESS
TR32164,T32164,FAN31415,800000,ONLINE,CONFIRMED
TR32165,T32165,FAN9802,300000,CASH,SUCCESS
TR32166,T32166,FAN34352,800000,ONLINE,CONFIRMED
TR82166,T32166,FAN34352,800000,ONLINE,REFUNDED
TR32167,T32167,FAN9131,300000,CASH,SUCCESS
TR32168,T32168,FAN45432,800000,ONLINE,CONFIRMED
TR32169,T32169,FAN32496,300000,CASH,SUCCESS
TR32170,T32170,FAN45499,800000,ONLINE,CONFIRMED
TR32171,T32171,FAN45156,300000,CASH,SUCCESS
TR32172,T32172,FAN39977,800000,ONLINE,CONFIRMED
TR32173,T32173,FAN22382,300000,CASH,SUCCESS
TR32174,T32174,FAN38176,800000,ONLINE,CONFIRMED
TR32175,T32175,FAN37976,300000,CASH,SUCCESS
TR32176,T32176,FAN46459,800000,ONLINE,CONFIRMED
TR32177,T32177,FAN34832,300000,CASH,SUCCESS
TR32178,T32178,FAN20519,800000,ONLINE,CONFIRMED
TR32179,T32179,FAN288,300000,CASH,SUCCESS
TR32180,T32180,FAN22514,800000,ONLINE,CONFIRMED
TR32181,T32181,FAN48695,300000,CASH,SUCCESS
TR32182,T32182,FAN40740,800000,ONLINE,CONFIRMED
TR32183,T32183,FAN35529,300000,CASH,SUCCESS
TR32184,T32184,FAN49277,800000,ONLINE,CONFIRMED
TR32185,T32185,FAN44734,300000,CASH,SUCCESS
TR32186,T32186,FAN42324,800000,ONLINE,CONFIRMED
TR32187,T32187,FAN10895,300000,CASH,SUCCESS
TR32188,T32188,FAN28705,800000,ONLINE,CONFIRMED
TR32189,T32189,FAN4108,300000,CASH,SUCCESS
TR32190,T32190,FAN47799,800000,ONLINE,CONFIRMED
TR32191,T32191,FAN18723,300000,CASH,SUCCESS
TR32192,T32192,FAN24676,800000,ONLINE,CONFIRMED
TR32193,T32193,FAN20061,300000,CASH,SUCCESS
TR32194,T32194,FAN15930,800000,ONLINE,CONFIRMED
TR32195,T32195,FAN41237,300000,CASH,SUCCESS
TR32196,T32196,FAN14569,800000,ONLINE,CONFIRMED
TR32197,T32197,FAN44218,300000,CASH,SUCCESS
TR32198,T32198,FAN19650,800000,ONLINE,CONFIRMED
TR82198,T32198,FAN19650,800000,ONLINE,REFUNDED
TR32199,T32199,FAN10366,300000,CASH,SUCCESS
TR32200,T32200,FAN1540,800000,ONLINE,CONFIRMED
TR32201,T32201,FAN12023,300000,CASH,SUCCESS
TR32202,T32202,FAN25519,800000,ONLINE,CONFIRMED
TR32203,T32203,FAN7238,300000,CASH,SUCCESS
TR32204,T32204,FAN45771,800000,ONLINE,CONFIRMED
TR32205,T32205,FAN37279,300000,CASH,SUCCESS
TR32206,T32206,FAN19982,800000,ONLINE,CONFIRMED
TR32207,T32207,FAN14934,300000,CASH,SUCCESS
TR32208,T32208,FAN29132,800000,ONLINE,CONFIRMED
TR32209,T32209,FAN3322,300000,CASH,SUCCESS
TR32210,T32210,FAN22787,800000,ONLINE,CONFIRMED
TR32211,T32211,FAN17114,300000,CASH,SUCCESS
TR32212,T32212,FAN4008,800000,ONLINE,CONFIRMED
TR32213,T32213,FAN35865,300000,CASH,SUCCESS
TR32214,T32214,FAN21194,800000,ONLINE,CONFIRMED
TR32215,T32215,FAN21828,300000,CASH,SUCCESS
TR32216,T32216,FAN7687,800000,ONLINE,CONFIRMED
TR32217,T32217,FAN45398,300000,CASH,SUCCESS
TR32218,T32218,FAN12132,800000,ONLINE,CONFIRMED
TR32219,T32219,FAN11282,300000,CASH,SUCCESS
TR32220,T32220,FAN22990,800000,ONLINE,CONFIRMED
TR32221,T32221,FAN34498,300000,CASH,SUCCESS
TR32222,T32222,FAN4309,800000,ONLINE,CONFIRMED
TR32223,T32223,FAN46290,300000,CASH,SUCCESS
TR32224,T32224,FAN45893,800000,ONLINE,CONFIRMED
TR32225,T32225,FAN12701,300000,CASH,SUCCESS
TR32226,T32226,FAN3702,800000,ONLINE,CONFIRMED
TR32227,T32227,FAN46516,300000,CASH,SUCCESS
TR32228,T32228,FAN45253,800000,ONLINE,CONFIRMED
TR32229,T32229,FAN11362,300000,CASH,SUCCESS
TR32230,T32230,FAN28288,800000,ONLINE,CONFIRMED
TR32231,T32231,FAN1236,300000,CASH,SUCCESS
TR32232,T32232,FAN17741,800000,ONLINE,CONFIRMED
TR32233,T32233,FAN33454,300000,CASH,SUCCESS
TR32234,T32234,FAN26339,800000,ONLINE,CONFIRMED
TR32235,T32235,FAN30010,300000,CASH,SUCCESS
TR32236,T32236,FAN43870,800000,ONLINE,CONFIRMED
TR32237,T32237,FAN17561,300000,CASH,SUCCESS
TR32238,T32238,FAN46994,800000,ONLINE,CONFIRMED
TR32239,T32239,FAN26314,300000,CASH,SUCCESS
TR32240,T32240,FAN19994,800000,ONLINE,CONFIRMED
TR32241,T32241,FAN4646,300000,CASH,SUCCESS
TR32242,T32242,FAN8601,800000,ONLINE,CONFIRMED
TR32243,T32243,FAN19725,300000,CASH,SUCCESS
TR32244,T32244,FAN5455,800000,ONLINE,CONFIRMED
TR32245,T32245,FAN42559,300000,CASH,SUCCESS
TR32246,T32246,FAN4983,800000,ONLINE,CONFIRMED
TR32247,T32247,FAN14250,300000,CASH,SUCCESS
TR32248,T32248,FAN1976,800000,ONLINE,CONFIRMED
TR32249,T32249,FAN1100,300000,CASH,SUCCESS
TR32250,T32250,FAN44090,800000,ONLINE,CONFIRMED
TR32251,T32251,FAN27321,300000,CASH,SUCCESS
TR32252,T32252,FAN39303,800000,ONLINE,CONFIRMED
TR32253,T32253,FAN46946,300000,CASH,SUCCESS
TR32254,T32254,FAN49722,800000,ONLINE,CONFIRMED
TR32255,T32255,FAN39203,300000,CASH,SUCCESS
TR32256,T32256,FAN37761,800000,ONLINE,CONFIRMED
TR32257,T32257,FAN27761,300000,CASH,SUCCESS
TR32258,T32258,FAN31957,800000,ONLINE,CONFIRMED
TR32259,T32259,FAN25010,300000,CASH,SUCCESS
TR32260,T32260,FAN24882,800000,ONLINE,CONFIRMED
TR32261,T32261,FAN13284,300000,CASH,SUCCESS
TR32262,T32262,FAN44134,800000,ONLINE,CONFIRMED
TR32263,T32263,FAN45237,300000,CASH,SUCCESS
TR32264,T32264,FAN1440,800000,ONLINE,CONFIRMED
TR32265,T32265,FAN24026,300000,CASH,SUCCESS
TR32266,T32266,FAN45819,800000,ONLINE,CONFIRMED
TR32267,T32267,FAN24236,300000,CASH,SUCCESS
TR32268,T32268,FAN4144,800000,ONLINE,CONFIRMED
TR32269,T32269,FAN25799,300000,CASH,SUCCESS
TR32270,T32270,FAN18740,800000,ONLINE,CONFIRMED
TR32271,T32271,FAN29989,300000,CASH,SUCCESS
TR32272,T32272,FAN33178,800000,ONLINE,CONFIRMED
TR32273,T32273,FAN25635,300000,CASH,SUCCESS
TR32274,T32274,FAN16452,800000,ONLINE,CONFIRMED
TR32275,T32275,FAN34448,300000,CASH,SUCCESS
TR32276,T32276,FAN20032,800000,ONLINE,CONFIRMED
TR32277,T32277,FAN4622,300000,CASH,SUCCESS
TR32278,T32278,FAN25686,800000,ONLINE,CONFIRMED
TR32279,T32279,FAN276,300000,CASH,SUCCESS
TR32280,T32280,FAN31804,800000,ONLINE,CONFIRMED
TR32281,T32281,FAN39481,300000,CASH,SUCCESS
TR32282,T32282,FAN32872,800000,ONLINE,CONFIRMED
TR32283,T32283,FAN37586,300000,CASH,SUCCESS
TR32284,T32284,FAN9835,800000,ONLINE,CONFIRMED
TR32285,T32285,FAN2377,300000,CASH,SUCCESS
TR32286,T32286,FAN2971,800000,ONLINE,CONFIRMED
TR32287,T32287,FAN24104,300000,CASH,SUCCESS
TR32288,T32288,FAN13228,800000,ONLINE,CONFIRMED
TR32289,T32289,FAN15098,300000,CASH,SUCCESS
TR32290,T32290,FAN39121,800000,ONLINE,CONFIRMED
TR32291,T32291,FAN47607,300000,CASH,SUCCESS
TR32292,T32292,FAN16903,800000,ONLINE,CONFIRMED
TR32293,T32293,FAN44292,300000,CASH,SUCCESS
TR32294,T32294,FAN5474,800000,ONLINE,CONFIRMED
TR32295,T32295,FAN22139,300000,CASH,SUCCESS
TR32296,T32296,FAN27736,800000,ONLINE,CONFIRMED
TR32297,T32297,FAN27156,300000,CASH,SUCCESS
TR32298,T32298,FAN45078,800000,ONLINE,CONFIRMED
TR32299,T32299,FAN8475,300000,CASH,SUCCESS
TR32300,T32300,FAN21714,800000,ONLINE,CONFIRMED
TR32301,T32301,FAN7733,300000,CASH,SUCCESS
TR32302,T32302,FAN38121,800000,ONLINE,CONFIRMED
TR32303,T32303,FAN36328,300000,CASH,SUCCESS
TR32304,T32304,FAN39277,800000,ONLINE,CONFIRMED
TR32305,T32305,FAN22160,300000,CASH,SUCCESS
TR32306,T32306,FAN27084,800000,ONLINE,CONFIRMED
TR32307,T32307,FAN35752,300000,CASH,SUCCESS
TR32308,T32308,FAN16384,800000,ONLINE,CONFIRMED
TR32309,T32309,FAN38392,300000,CASH,SUCCESS
TR32310,T32310,FAN45575,800000,ONLINE,CONFIRMED
TR32311,T32311,FAN3277,300000,CASH,SUCCESS
TR32312,T32312,FAN16510,800000,ONLINE,CONFIRMED
TR32313,T32313,FAN34802,300000,CASH,SUCCESS
TR32314,T32314,FAN31934,800000,ONLINE,CONFIRMED
TR32315,T32315,FAN34106,300000,CASH,SUCCESS
TR32316,T32316,FAN33034,800000,ONLINE,CONFIRMED
TR32317,T32317,FAN12113,300000,CASH,SUCCESS
TR32318,T32318,FAN39052,800000,ONLINE,CONFIRMED
TR32319,T32319,FAN44370,300000,CASH,SUCCESS
TR32320,T32320,FAN46106,800000,ONLINE,CONFIRMED
TR32321,T32321,FAN49448,300000,CASH,SUCCESS
TR32322,T32322,FAN13860,800000,ONLINE,CONFIRMED
TR32323,T32323,FAN4919,300000,CASH,SUCCESS
TR32324,T32324,FAN23836,800000,ONLINE,CONFIRMED
TR32325,T32325,FAN49285,300000,CASH,SUCCESS
TR32326,T32326,FAN12163,800000,ONLINE,CONFIRMED
TR32327,T32327,FAN17760,300000,CASH,SUCCESS
TR32328,T32328,FAN18112,800000,ONLINE,CONFIRMED
TR32329,T32329,FAN2195,300000,CASH,SUCCESS
TR32330,T32330,FAN22024,800000,ONLINE,CONFIRMED
TR32331,T32331,FAN34660,300000,CASH,SUCCESS
TR32332,T32332,FAN40931,800000,ONLINE,CONFIRMED
TR32333,T32333,FAN33358,300000,CASH,SUCCESS
TR32334,T32334,FAN41765,800000,ONLINE,CONFIRMED
TR32335,T32335,FAN20181,300000,CASH,SUCCESS
TR32336,T32336,FAN34521,800000,ONLINE,CONFIRMED
TR32337,T32337,FAN16110,300000,CASH,SUCCESS
TR32338,T32338,FAN30091,800000,ONLINE,CONFIRMED
TR32339,T32339,FAN33962,300000,CASH,SUCCESS
TR32340,T32340,FAN18632,800000,ONLINE,CONFIRMED
TR32341,T32341,FAN47410,300000,CASH,SUCCESS
TR32342,T32342,FAN17766,800000,ONLINE,CONFIRMED
TR32343,T32343,FAN25148,300000,CASH,SUCCESS
TR32344,T32344,FAN27418,800000,ONLINE,CONFIRMED
TR32345,T32345,FAN1649,300000,CASH,SUCCESS
TR32346,T32346,FAN30927,800000,ONLINE,CONFIRMED
TR32347,T32347,FAN29439,300000,CASH,SUCCESS
TR32348,T32348,FAN47876,800000,ONLINE,CONFIRMED
TR32349,T32349,FAN36614,300000,CASH,SUCCESS
TR32350,T32350,FAN17909,800000,ONLINE,CONFIRMED
TR82350,T32350,FAN17909,800000,ONLINE,REFUNDED
TR32351,T32351,FAN2258,300000,CASH,SUCCESS
TR32352,T32352,FAN36765,800000,ONLINE,CONFIRMED
TR82352,T32352,FAN36765,800000,ONLINE,REFUNDED
TR32353,T32353,FAN49769,300000,CASH,SUCCESS
TR32354,T32354,FAN45846,800000,ONLINE,CONFIRMED
TR32355,T32355,FAN48633,300000,CASH,SUCCESS
TR32356,T32356,FAN34777,800000,ONLINE,CONFIRMED
TR32357,T32357,FAN32172,300000,CASH,SUCCESS
TR32358,T32358,FAN48196,800000,ONLINE,CONFIRMED
TR32359,T32359,FAN48364,300000,CASH,SUCCESS
TR32360,T32360,FAN39651,800000,ONLINE,CONFIRMED
TR32361,T32361,FAN38656,300000,CASH,SUCCESS
TR32362,T32362,FAN16752,800000,ONLINE,CONFIRMED
TR32363,T32363,FAN4261,300000,CASH,SUCCESS
TR32364,T32364,FAN22066,800000,ONLINE,CONFIRMED
TR32365,T32365,FAN20638,300000,CASH,SUCCESS
TR32366,T32366,FAN47024,800000,ONLINE,CONFIRMED
TR32367,T32367,FAN19197,300000,CASH,SUCCESS
TR32368,T32368,FAN38608,800000,ONLINE,CONFIRMED
TR32369,T32369,FAN29323,300000,CASH,SUCCESS
TR32370,T32370,FAN18299,800000,ONLINE,CONFIRMED
TR32371,T32371,FAN4781,300000,CASH,SUCCESS
TR32372,T32372,FAN29919,800000,ONLINE,CONFIRMED
TR32373,T32373,FAN9294,300000,CASH,SUCCESS
TR32374,T32374,FAN6914,800000,ONLINE,CONFIRMED
TR82374,T32374,FAN6914,800000,ONLINE,REFUNDED
TR32375,T32375,FAN23884,300000,CASH,SUCCESS
TR32376,T32376,FAN6395,800000,ONLINE,CONFIRMED
TR32377,T32377,FAN6876,300000,CASH,SUCCESS
TR32378,T32378,FAN13899,800000,ONLINE,CONFIRMED
TR32379,T32379,FAN37087,300000,CASH,SUCCESS
TR32380,T32380,FAN25640,800000,ONLINE,CONFIRMED
TR32381,T32381,FAN17668,300000,CASH,SUCCESS
TR32382,T32382,FAN33482,800000,ONLINE,CONFIRMED
TR32383,T32383,FAN6459,300000,CASH,SUCCESS
TR32384,T32384,FAN19385,800000,ONLINE,CONFIRMED
TR32385,T32385,FAN3630,300000,CASH,SUCCESS
TR32386,T32386,FAN31122,800000,ONLINE,CONFIRMED
TR32387,T32387,FAN40817,300000,CASH,SUCCESS
TR32388,T32388,FAN40757,800000,ONLINE,CONFIRMED
TR32389,T32389,FAN36779,300000,CASH,SUCCESS
TR32390,T32390,FAN26165,800000,ONLINE,CONFIRMED
TR32391,T32391,FAN8155,300000,CASH,SUCCESS
TR32392,T32392,FAN26958,800000,ONLINE,CONFIRMED
TR32393,T32393,FAN41808,300000,CASH,SUCCESS
TR32394,T32394,FAN46161,800000,ONLINE,CONFIRMED
TR32395,T32395,FAN19594,300000,CASH,SUCCESS
TR32396,T32396,FAN1519,800000,ONLINE,CONFIRMED
TR32397,T32397,FAN23969,300000,CASH,SUCCESS
TR32398,T32398,FAN6125,800000,ONLINE,CONFIRMED
TR32399,T32399,FAN46371,300000,CASH,SUCCESS
TR32400,T32400,FAN10151,800000,ONLINE,CONFIRMED
TR32401,T32401,FAN31175,300000,CASH,SUCCESS
TR32402,T32402,FAN28437,800000,ONLINE,CONFIRMED
TR32403,T32403,FAN14116,300000,CASH,SUCCESS
TR32404,T32404,FAN32685,800000,ONLINE,CONFIRMED
TR32405,T32405,FAN26145,300000,CASH,SUCCESS
TR32406,T32406,FAN27622,800000,ONLINE,CONFIRMED
TR32407,T32407,FAN6599,300000,CASH,SUCCESS
TR32408,T32408,FAN34718,800000,ONLINE,CONFIRMED
TR82408,T32408,FAN34718,800000,ONLINE,REFUNDED
TR32409,T32409,FAN46588,300000,CASH,SUCCESS
TR32410,T32410,FAN10005,800000,ONLINE,CONFIRMED
TR32411,T32411,FAN15030,300000,CASH,SUCCESS
TR32412,T32412,FAN24582,800000,ONLINE,CONFIRMED
TR32413,T32413,FAN49670,300000,CASH,SUCCESS
TR32414,T32414,FAN49185,800000,ONLINE,CONFIRMED
TR32415,T32415,FAN14190,300000,CASH,SUCCESS
TR32416,T32416,FAN25075,800000,ONLINE,CONFIRMED
TR32417,T32417,FAN27638,300000,CASH,SUCCESS
TR32418,T32418,FAN16816,800000,ONLINE,CONFIRMED
TR32419,T32419,FAN6134,300000,CASH,SUCCESS
TR32420,T32420,FAN40679,800000,ONLINE,CONFIRMED
TR32421,T32421,FAN31959,300000,CASH,SUCCESS
TR32422,T32422,FAN22129,800000,ONLINE,CONFIRMED
TR32423,T32423,FAN3940,300000,CASH,SUCCESS
TR32424,T32424,FAN8667,800000,ONLINE,CONFIRMED
TR32425,T32425,FAN1132,300000,CASH,SUCCESS
TR32426,T32426,FAN44781,800000,ONLINE,CONFIRMED
TR32427,T32427,FAN9682,300000,CASH,SUCCESS
TR32428,T32428,FAN41177,800000,ONLINE,CONFIRMED
TR32429,T32429,FAN33825,300000,CASH,SUCCESS
TR32430,T32430,FAN44355,800000,ONLINE,CONFIRMED
TR32431,T32431,FAN42343,300000,CASH,SUCCESS
TR32432,T32432,FAN6848,800000,ONLINE,CONFIRMED
TR32433,T32433,FAN34194,300000,CASH,SUCCESS
TR32434,T32434,FAN18450,800000,ONLINE,CONFIRMED
TR32435,T32435,FAN2263,300000,CASH,SUCCESS
TR32436,T32436,FAN36090,800000,ONLINE,CONFIRMED
TR32437,T32437,FAN12846,300000,CASH,SUCCESS
TR32438,T32438,FAN27874,800000,ONLINE,CONFIRMED
TR32439,T32439,FAN30006,300000,CASH,SUCCESS
TR32440,T32440,FAN11405,800000,ONLINE,CONFIRMED
TR32441,T32441,FAN24998,300000,CASH,SUCCESS
TR32442,T32442,FAN17422,800000,ONLINE,CONFIRMED
TR32443,T32443,FAN46290,300000,CASH,SUCCESS
TR32444,T32444,FAN26637,800000,ONLINE,CONFIRMED
TR32445,T32445,FAN4904,300000,CASH,SUCCESS
TR32446,T32446,FAN47504,800000,ONLINE,CONFIRMED
TR32447,T32447,FAN24107,300000,CASH,SUCCESS
TR32448,T32448,FAN24460,800000,ONLINE,CONFIRMED
TR32449,T32449,FAN30304,300000,CASH,SUCCESS
TR32450,T32450,FAN15755,800000,ONLINE,CONFIRMED
TR32451,T32451,FAN14108,300000,CASH,SUCCESS
TR32452,T32452,FAN10695,800000,ONLINE,CONFIRMED
TR32453,T32453,FAN31473,300000,CASH,SUCCESS
TR32454,T32454,FAN25304,800000,ONLINE,CONFIRMED
TR82454,T32454,FAN25304,800000,ONLINE,REFUNDED
TR32455,T32455,FAN9170,300000,CASH,SUCCESS
TR32456,T32456,FAN15254,800000,ONLINE,CONFIRMED
TR32457,T32457,FAN38459,300000,CASH,SUCCESS
TR32458,T32458,FAN33668,800000,ONLINE,CONFIRMED
TR32459,T32459,FAN15162,300000,CASH,SUCCESS
TR32460,T32460,FAN43216,800000,ONLINE,CONFIRMED
TR32461,T32461,FAN859,300000,CASH,SUCCESS
TR32462,T32462,FAN22151,800000,ONLINE,CONFIRMED
TR32463,T32463,FAN39067,300000,CASH,SUCCESS
TR32464,T32464,FAN17375,800000,ONLINE,CONFIRMED
TR32465,T32465,FAN49611,300000,CASH,SUCCESS
TR32466,T32466,FAN46493,800000,ONLINE,CONFIRMED
TR32467,T32467,FAN37210,300000,CASH,SUCCESS
TR32468,T32468,FAN17596,800000,ONLINE,CONFIRMED
TR32469,T32469,FAN35863,300000,CASH,SUCCESS
TR32470,T32470,FAN42387,800000,ONLINE,CONFIRMED
TR32471,T32471,FAN17185,300000,CASH,SUCCESS
TR32472,T32472,FAN48787,800000,ONLINE,CONFIRMED
TR32473,T32473,FAN27556,300000,CASH,SUCCESS
TR32474,T32474,FAN8728,800000,ONLINE,CONFIRMED
TR32475,T32475,FAN16737,300000,CASH,SUCCESS
TR32476,T32476,FAN45260,800000,ONLINE,CONFIRMED
TR82476,T32476,FAN45260,800000,ONLINE,REFUNDED
TR32477,T32477,FAN10277,300000,CASH,SUCCESS
TR32478,T32478,FAN48011,800000,ONLINE,CONFIRMED
TR32479,T32479,FAN11686,300000,CASH,SUCCESS
TR32480,T32480,FAN33881,800000,ONLINE,CONFIRMED
TR32481,T32481,FAN49227,300000,CASH,SUCCESS
TR32482,T32482,FAN32956,800000,ONLINE,CONFIRMED
TR32483,T32483,FAN44569,300000,CASH,SUCCESS
TR32484,T32484,FAN45901,800000,ONLINE,CONFIRMED
TR32485,T32485,FAN24079,300000,CASH,SUCCESS
TR32486,T32486,FAN11973,800000,ONLINE,CONFIRMED
TR32487,T32487,FAN6766,300000,CASH,SUCCESS
TR32488,T32488,FAN15755,800000,ONLINE,CONFIRMED
TR32489,T32489,FAN32501,300000,CASH,SUCCESS
TR32490,T32490,FAN21752,800000,ONLINE,CONFIRMED
TR32491,T32491,FAN30768,300000,CASH,SUCCESS
TR32492,T32492,FAN12131,800000,ONLINE,CONFIRMED
TR32493,T32493,FAN3514,300000,CASH,SUCCESS
TR32494,T32494,FAN36959,800000,ONLINE,CONFIRMED
TR32495,T32495,FAN17600,300000,CASH,SUCCESS
TR32496,T32496,FAN295,800000,ONLINE,CONFIRMED
TR82496,T32496,FAN295,800000,ONLINE,REFUNDED
TR32497,T32497,FAN33778,300000,CASH,SUCCESS
TR32498,T32498,FAN44462,800000,ONLINE,CONFIRMED
TR32499,T32499,FAN33202,300000,CASH,SUCCESS
TR32500,T32500,FAN48011,800000,ONLINE,CONFIRMED
TR32501,T32501,FAN13090,300000,CASH,SUCCESS
TR32502,T32502,FAN49477,800000,ONLINE,CONFIRMED
TR32503,T32503,FAN19748,300000,CASH,SUCCESS
TR32504,T32504,FAN1710,800000,ONLINE,CONFIRMED
TR32505,T32505,FAN30524,300000,CASH,SUCCESS
TR32506,T32506,FAN42163,800000,ONLINE,CONFIRMED
TR32507,T32507,FAN32912,300000,CASH,SUCCESS
TR32508,T32508,FAN1843,800000,ONLINE,CONFIRMED
TR32509,T32509,FAN10233,300000,CASH,SUCCESS
TR32510,T32510,FAN761,800000,ONLINE,CONFIRMED
TR32511,T32511,FAN24334,300000,CASH,SUCCESS
TR32512,T32512,FAN34254,800000,ONLINE,CONFIRMED
TR32513,T32513,FAN15145,300000,CASH,SUCCESS
TR32514,T32514,FAN29195,800000,ONLINE,CONFIRMED
TR82514,T32514,FAN29195,800000,ONLINE,REFUNDED
TR32515,T32515,FAN22546,300000,CASH,SUCCESS
TR32516,T32516,FAN28352,800000,ONLINE,CONFIRMED
TR32517,T32517,FAN1620,300000,CASH,SUCCESS
TR32518,T32518,FAN34696,800000,ONLINE,CONFIRMED
TR32519,T32519,FAN43810,300000,CASH,SUCCESS
TR32520,T32520,FAN26133,800000,ONLINE,CONFIRMED
TR32521,T32521,FAN45857,300000,CASH,SUCCESS
TR32522,T32522,FAN35995,800000,ONLINE,CONFIRMED
TR32523,T32523,FAN48064,300000,CASH,SUCCESS
TR32524,T32524,FAN7907,800000,ONLINE,CONFIRMED
TR32525,T32525,FAN27769,300000,CASH,SUCCESS
TR32526,T32526,FAN11040,800000,ONLINE,CONFIRMED
TR32527,T32527,FAN7096,300000,CASH,SUCCESS
TR32528,T32528,FAN1629,800000,ONLINE,CONFIRMED
TR32529,T32529,FAN12821,300000,CASH,SUCCESS
TR32530,T32530,FAN47663,800000,ONLINE,CONFIRMED
TR32531,T32531,FAN45910,300000,CASH,SUCCESS
TR32532,T32532,FAN27183,800000,ONLINE,CONFIRMED
TR32533,T32533,FAN49265,300000,CASH,SUCCESS
