ticketId,matchId,seatId,type,price,date,status
T54139,M14,SEAT10139,NORMAL,300000,2026-07-07,Sold
T54140,M14,SEAT10140,NORMAL,300000,2026-07-07,Sold
T54141,M14,SEAT10141,NORMAL,300000,2026-07-07,Available
T54142,M14,SEAT10142,NORMAL,300000,2026-07-07,Sold
T54143,M14,SEAT10143,NORMAL,300000,2026-07-07,Sold
T54144,M14,SEAT10144,NORMAL,300000,2026-07-07,Sold
T54145,M14,SEAT10145,NORMAL,300000,2026-07-07,Available
T54146,M14,SEAT10146,NORMAL,300000,2026-07-07,Sold
T54147,M14,SEAT10147,NORMAL,300000,2026-07-07,Sold
T54148,M14,SEAT10148,NORMAL,300000,2026-07-07,Sold
T54149,M14,SEAT10149,NORMAL,300000,2026-07-07,Available
T54150,M14,SEAT10150,NORMAL,300000,2026-07-07,Available
T54151,M14,SEAT10151,NORMAL,300000,2026-07-07,Sold
T54152,M14,SEAT10152,NORMAL,300000,2026-07-07,Available
T54153,M14,SEAT10153,NORMAL,300000,2026-07-07,Available
T54154,M14,SEAT10154,NORMAL,300000,2026-07-07,Sold
T54155,M14,SEAT10155,NORMAL,300000,2026-07-07,Sold
T54156,M14,SEAT10156,NORMAL,300000,2026-07-07,Available
T54157,M14,SEAT10157,NORMAL,300000,2026-07-07,Sold
T54158,M14,SEAT10158,NORMAL,300000,2026-07-07,Sold
T54159,M14,SEAT10159,NORMAL,300000,2026-07-07,Sold
T54160,M14,SEAT10160,NORMAL,300000,2026-07-07,Sold
T54161,M14,SEAT10161,NORMAL,300000,2026-07-07,Sold
T54162,M14,SEAT10162,NORMAL,300000,2026-07-07,Sold
T54163,M14,SEAT10163,NORMAL,300000,2026-07-07,Available
T54164,M14,SEAT10164,NORMAL,300000,2026-07-07,Sold
T54165,M14,SEAT10165,NORMAL,300000,2026-07-07,Sold
T54166,M14,SEAT10166,NORMAL,300000,2026-07-07,Sold
T54167,M14,SEAT10167,NORMAL,300000,2026-07-07,Sold
T54168,M14,SEAT10168,NORMAL,300000,2026-07-07,Sold
T54169,M14,SEAT10169,NORMAL,300000,2026-07-07,Available
T54170,M14,SEAT10170,NORMAL,300000,2026-07-07,Available
T54171,M14,SEAT10171,NORMAL,300000,2026-07-07,Available
T54172,M14,SEAT10172,NORMAL,300000,2026-07-07,Available
T54173,M14,SEAT10173,NORMAL,300000,2026-07-07,Sold
T54174,M14,SEAT10174,NORMAL,300000,2026-07-07,Sold
T54175,M14,SEAT10175,NORMAL,300000,2026-07-07,Available
T54176,M14,SEAT10176,NORMAL,300000,2026-07-07,Available
T54177,M14,SEAT10177,NORMAL,300000,2026-07-07,Sold
T54178,M14,SEAT10178,NORMAL,300000,2026-07-07,Sold
T54179,M14,SEAT10179,NORMAL,300000,2026-07-07,Sold
T54180,M14,SEAT10180,NORMAL,300000,2026-07-07,Available
T54181,M14,SEAT10181,NORMAL,300000,2026-07-07,Available
T54182,M14,SEAT10182,NORMAL,300000,2026-07-07,Sold
T54183,M14,SEAT10183,NORMAL,300000,2026-07-07,Available
T54184,M14,SEAT10184,NORMAL,300000,2026-07-07,Available
T54185,M14,SEAT10185,NORMAL,300000,2026-07-07,Sold
T54186,M14,SEAT10186,NORMAL,300000,2026-07-07,Available
T54187,M14,SEAT10187,NORMAL,300000,2026-07-07,Sold
T54188,M14,SEAT10188,NORMAL,300000,2026-07-07,Available
T54189,M14,SEAT10189,NORMAL,300000,2026-07-07,Available
T54190,M14,SEAT10190,NORMAL,300000,2026-07-07,Sold
T54191,M14,SEAT10191,NORMAL,300000,2026-07-07,Sold
T54192,M14,SEAT10192,NORMAL,300000,2026-07-07,Sold
T54193,M14,SEAT10193,NORMAL,300000,2026-07-07,Available
T54194,M14,SEAT10194,NORMAL,300000,2026-07-07,Available
T54195,M14,SEAT10195,NORMAL,300000,2026-07-07,Available
T54196,M14,SEAT10196,NORMAL,300000,2026-07-07,Available
T54197,M14,SEAT10197,NORMAL,300000,2026-07-07,Sold
T54198,M14,SEAT10198,NORMAL,300000,2026-07-07,Sold
T54199,M14,SEAT10199,NORMAL,300000,2026-07-07,Available
T54200,M14,SEAT10200,NORMAL,300000,2026-07-07,Sold
T54201,M14,SEAT10201,NORMAL,300000,2026-07-07,Sold
T54202,M14,SEAT10202,NORMAL,300000,2026-07-07,Available
T54203,M14,SEAT10203,NORMAL,300000,2026-07-07,Sold
T54204,M14,SEAT10204,NORMAL,300000,2026-07-07,Sold
T54205,M14,SEAT10205,NORMAL,300000,2026-07-07,Available
T54206,M14,SEAT10206,NORMAL,300000,2026-07-07,Available
T54207,M14,SEAT10207,NORMAL,300000,2026-07-07,Available
T54208,M14,SEAT10208,NORMAL,300000,2026-07-07,Available
T54209,M14,SEAT10209,NORMAL,300000,2026-07-07,Available
T54210,M14,SEAT10210,NORMAL,300000,2026-07-07,Sold
T54211,M14,SEAT10211,NORMAL,300000,2026-07-07,Available
T54212,M14,SEAT10212,NORMAL,300000,2026-07-07,Sold
T54213,M14,SEAT10213,NORMAL,300000,2026-07-07,Available
T54214,M14,SEAT10214,NORMAL,300000,2026-07-07,Sold
T54215,M14,SEAT10215,NORMAL,300000,2026-07-07,Available
T54216,M14,SEAT10216,NORMAL,300000,2026-07-07,Available
T54217,M14,SEAT10217,NORMAL,300000,2026-07-07,Sold
T54218,M14,SEAT10218,NORMAL,300000,2026-07-07,Available
T54219,M14,SEAT10219,NORMAL,300000,2026-07-07,Sold
T54220,M14,SEAT10220,NORMAL,300000,2026-07-07,Sold
T54221,M14,SEAT10221,NORMAL,300000,2026-07-07,Available
T54222,M14,SEAT10222,NORMAL,300000,2026-07-07,Sold
T54223,M14,SEAT10223,NORMAL,300000,2026-07-07,Available
T54224,M14,SEAT10224,NORMAL,300000,2026-07-07,Sold
T54225,M14,SEAT10225,NORMAL,300000,2026-07-07,Available
T54226,M14,SEAT10226,NORMAL,300000,2026-07-07,Sold
T54227,M14,SEAT10227,NORMAL,300000,2026-07-07,Sold
T54228,M14,SEAT10228,NORMAL,300000,2026-07-07,Available
T54229,M14,SEAT10229,NORMAL,300000,2026-07-07,Sold
T54230,M14,SEAT10230,NORMAL,300000,2026-07-07,Available
T54231,M14,SEAT10231,NORMAL,300000,2026-07-07,Available
T54232,M14,SEAT10232,NORMAL,300000,2026-07-07,Available
T54233,M14,SEAT10233,NORMAL,300000,2026-07-07,Available
T54234,M14,SEAT10234,NORMAL,300000,2026-07-07,Sold
T54235,M14,SEAT10235,NORMAL,300000,2026-07-07,Available
T54236,M14,SEAT10236,NORMAL,300000,2026-07-07,Sold
T54237,M14,SEAT10237,NORMAL,300000,2026-07-07,Available
T54238,M14,SEAT10238,NORMAL,300000,2026-07-07,Available
T54239,M14,SEAT10239,NORMAL,300000,2026-07-07,Available
T54240,M14,SEAT10240,NORMAL,300000,2026-07-07,Sold
T54241,M14,SEAT10241,NORMAL,300000,2026-07-07,Sold
T54242,M14,SEAT10242,NORMAL,300000,2026-07-07,Available
T54243,M14,SEAT10243,NORMAL,300000,2026-07-07,Available
T54244,M14,SEAT10244,NORMAL,300000,2026-07-07,Available
T54245,M14,SEAT10245,NORMAL,300000,2026-07-07,Available
T54246,M14,SEAT10246,NORMAL,300000,2026-07-07,Sold
T54247,M14,SEAT10247,NORMAL,300000,2026-07-07,Sold
T54248,M14,SEAT10248,NORMAL,300000,2026-07-07,Available
T54249,M14,SEAT10249,NORMAL,300000,2026-07-07,Available
T54250,M14,SEAT10250,NORMAL,300000,2026-07-07,Available
T54251,M14,SEAT10251,NORMAL,300000,2026-07-07,Sold
T54252,M14,SEAT10252,NORMAL,300000,2026-07-07,Sold
T54253,M14,SEAT10253,NORMAL,300000,2026-07-07,Available
T54254,M14,SEAT10254,NORMAL,300000,2026-07-07,Sold
T54255,M14,SEAT10255,NORMAL,300000,2026-07-07,Sold
T54256,M14,SEAT10256,NORMAL,300000,2026-07-07,Sold
T54257,M14,SEAT10257,NORMAL,300000,2026-07-07,Sold
T54258,M14,SEAT10258,NORMAL,300000,2026-07-07,Available
T54259,M14,SEAT10259,NORMAL,300000,2026-07-07,Sold
T54260,M14,SEAT10260,NORMAL,300000,2026-07-07,Sold
T54261,M14,SEAT10261,NORMAL,300000,2026-07-07,Available
T54262,M14,SEAT10262,NORMAL,300000,2026-07-07,Sold
T54263,M14,SEAT10263,NORMAL,300000,2026-07-07,Available
T54264,M14,SEAT10264,NORMAL,300000,2026-07-07,Sold
T54265,M14,SEAT10265,NORMAL,300000,2026-07-07,Available
T54266,M14,SEAT10266,NORMAL,300000,2026-07-07,Sold
T54267,M14,SEAT10267,NORMAL,300000,2026-07-07,Available
T54268,M14,SEAT10268,NORMAL,300000,2026-07-07,Sold
T54269,M14,SEAT10269,NORMAL,300000,2026-07-07,Sold
T54270,M14,SEAT10270,NORMAL,300000,2026-07-07,Available
T54271,M14,SEAT10271,NORMAL,300000,2026-07-07,Available
T54272,M14,SEAT10272,NORMAL,300000,2026-07-07,Available
T54273,M14,SEAT10273,NORMAL,300000,2026-07-07,Available
T54274,M14,SEAT10274,NORMAL,300000,2026-07-07,Available
T54275,M14,SEAT10275,NORMAL,300000,2026-07-07,Sold
T54276,M14,SEAT10276,NORMAL,300000,2026-07-07,Available
T54277,M14,SEAT10277,NORMAL,300000,2026-07-07,Available
T54278,M14,SEAT10278,NORMAL,300000,2026-07-07,Available
T54279,M14,SEAT10279,NORMAL,300000,2026-07-07,Available
T54280,M14,SEAT10280,NORMAL,300000,2026-07-07,Available
T54281,M14,SEAT10281,NORMAL,300000,2026-07-07,Available
T54282,M14,SEAT10282,NORMAL,300000,2026-07-07,Sold
T54283,M14,SEAT10283,NORMAL,300000,2026-07-07,Sold
T54284,M14,SEAT10284,NORMAL,300000,2026-07-07,Available
T54285,M14,SEAT10285,NORMAL,300000,2026-07-07,Available
T54286,M14,SEAT10286,NORMAL,300000,2026-07-07,Sold
T54287,M14,SEAT10287,NORMAL,300000,2026-07-07,Sold
T54288,M14,SEAT10288,NORMAL,300000,2026-07-07,Sold
T54289,M14,SEAT10289,NORMAL,300000,2026-07-07,Sold
T54290,M14,SEAT10290,NORMAL,300000,2026-07-07,Sold
T54291,M14,SEAT10291,NORMAL,300000,2026-07-07,Sold
T54292,M14,SEAT10292,NORMAL,300000,2026-07-07,Available
T54293,M14,SEAT10293,NORMAL,300000,2026-07-07,Sold
T54294,M14,SEAT10294,NORMAL,300000,2026-07-07,Sold
T54295,M14,SEAT10295,NORMAL,300000,2026-07-07,Available
T54296,M14,SEAT10296,NORMAL,300000,2026-07-07,Sold
T54297,M14,SEAT10297,NORMAL,300000,2026-07-07,Available
T54298,M14,SEAT10298,NORMAL,300000,2026-07-07,Available
T54299,M14,SEAT10299,NORMAL,300000,2026-07-07,Available
T54300,M14,SEAT10300,NORMAL,300000,2026-07-07,Available
T54301,M14,SEAT10301,NORMAL,300000,2026-07-07,Sold
T54302,M14,SEAT10302,NORMAL,300000,2026-07-07,Available
T54303,M14,SEAT10303,NORMAL,300000,2026-07-07,Sold
T54304,M14,SEAT10304,NORMAL,300000,2026-07-07,Sold
T54305,M14,SEAT10305,NORMAL,300000,2026-07-07,Available
T54306,M14,SEAT10306,NORMAL,300000,2026-07-07,Available
T54307,M14,SEAT10307,NORMAL,300000,2026-07-07,Sold
T54308,M14,SEAT10308,NORMAL,300000,2026-07-07,Available
T54309,M14,SEAT10309,NORMAL,300000,2026-07-07,Available
T54310,M14,SEAT10310,NORMAL,300000,2026-07-07,Available
T54311,M14,SEAT10311,NORMAL,300000,2026-07-07,Sold
T54312,M14,SEAT10312,NORMAL,300000,2026-07-07,Sold
T54313,M14,SEAT10313,NORMAL,300000,2026-07-07,Available
T54314,M14,SEAT10314,NORMAL,300000,2026-07-07,Sold
T54315,M14,SEAT10315,NORMAL,300000,2026-07-07,Available
T54316,M14,SEAT10316,NORMAL,300000,2026-07-07,Sold
T54317,M14,SEAT10317,NORMAL,300000,2026-07-07,Available
T54318,M14,SEAT10318,NORMAL,300000,2026-07-07,Available
T54319,M14,SEAT10319,NORMAL,300000,2026-07-07,Available
T54320,M14,SEAT10320,NORMAL,300000,2026-07-07,Sold
T54321,M14,SEAT10321,NORMAL,300000,2026-07-07,Sold
T54322,M14,SEAT10322,NORMAL,300000,2026-07-07,Available
T54323,M14,SEAT10323,NORMAL,300000,2026-07-07,Sold
T54324,M14,SEAT10324,NORMAL,300000,2026-07-07,Sold
T54325,M14,SEAT10325,NORMAL,300000,2026-07-07,Available
T54326,M14,SEAT10326,NORMAL,300000,2026-07-07,Sold
T54327,M14,SEAT10327,NORMAL,300000,2026-07-07,Sold
T54328,M14,SEAT10328,NORMAL,300000,2026-07-07,Sold
T54329,M14,SEAT10329,NORMAL,300000,2026-07-07,Sold
T54330,M14,SEAT10330,NORMAL,300000,2026-07-07,Available
T54331,M14,SEAT10331,NORMAL,300000,2026-07-07,Available
T54332,M14,SEAT10332,NORMAL,300000,2026-07-07,Sold
T54333,M14,SEAT10333,NORMAL,300000,2026-07-07,Available
T54334,M14,SEAT10334,NORMAL,300000,2026-07-07,Sold
T54335,M14,SEAT10335,NORMAL,300000,2026-07-07,Available
T54336,M14,SEAT10336,NORMAL,300000,2026-07-07,Sold
T54337,M14,SEAT10337,NORMAL,300000,2026-07-07,Available
T54338,M14,SEAT10338,NORMAL,300000,2026-07-07,Sold
T54339,M14,SEAT10339,NORMAL,300000,2026-07-07,Available
T54340,M14,SEAT10340,NORMAL,300000,2026-07-07,Available
T54341,M14,SEAT10341,NORMAL,300000,2026-07-07,Available
T54342,M14,SEAT10342,NORMAL,300000,2026-07-07,Sold
T54343,M14,SEAT10343,NORMAL,300000,2026-07-07,Sold
T54344,M14,SEAT10344,NORMAL,300000,2026-07-07,Sold
T54345,M14,SEAT10345,NORMAL,300000,2026-07-07,Available
T54346,M14,SEAT10346,NORMAL,300000,2026-07-07,Available
T54347,M14,SEAT10347,NORMAL,300000,2026-07-07,Available
T54348,M14,SEAT10348,NORMAL,300000,2026-07-07,Sold
T54349,M14,SEAT10349,NORMAL,300000,2026-07-07,Sold
T54350,M14,SEAT10350,NORMAL,300000,2026-07-07,Sold
T54351,M14,SEAT10351,NORMAL,300000,2026-07-07,Sold
T54352,M14,SEAT10352,NORMAL,300000,2026-07-07,Available
T54353,M14,SEAT10353,NORMAL,300000,2026-07-07,Available
T54354,M14,SEAT10354,NORMAL,300000,2026-07-07,Sold
T54355,M14,SEAT10355,NORMAL,300000,2026-07-07,Available
T54356,M14,SEAT10356,NORMAL,300000,2026-07-07,Available
T54357,M14,SEAT10357,NORMAL,300000,2026-07-07,Available
T54358,M14,SEAT10358,NORMAL,300000,2026-07-07,Sold
T54359,M14,SEAT10359,NORMAL,300000,2026-07-07,Available
T54360,M14,SEAT10360,NORMAL,300000,2026-07-07,Sold
T54361,M14,SEAT10361,NORMAL,300000,2026-07-07,Available
T54362,M14,SEAT10362,NORMAL,300000,2026-07-07,Sold
T54363,M14,SEAT10363,NORMAL,300000,2026-07-07,Available
T54364,M14,SEAT10364,NORMAL,300000,2026-07-07,Available
T54365,M14,SEAT10365,NORMAL,300000,2026-07-07,Sold
T54366,M14,SEAT10366,NORMAL,300000,2026-07-07,Available
T54367,M14,SEAT10367,NORMAL,300000,2026-07-07,Sold
T54368,M14,SEAT10368,NORMAL,300000,2026-07-07,Sold
T54369,M14,SEAT10369,NORMAL,300000,2026-07-07,Available
T54370,M14,SEAT10370,NORMAL,300000,2026-07-07,Sold
T54371,M14,SEAT10371,NORMAL,300000,2026-07-07,Sold
T54372,M14,SEAT10372,NORMAL,300000,2026-07-07,Available
T54373,M14,SEAT10373,NORMAL,300000,2026-07-07,Sold
T54374,M14,SEAT10374,NORMAL,300000,2026-07-07,Available
T54375,M14,SEAT10375,NORMAL,300000,2026-07-07,Sold
T54376,M14,SEAT10376,NORMAL,300000,2026-07-07,Sold
T54377,M14,SEAT10377,NORMAL,300000,2026-07-07,Available
T54378,M14,SEAT10378,NORMAL,300000,2026-07-07,Available
T54379,M14,SEAT10379,NORMAL,300000,2026-07-07,Sold
T54380,M14,SEAT10380,NORMAL,300000,2026-07-07,Sold
T54381,M14,SEAT10381,NORMAL,300000,2026-07-07,Available
T54382,M14,SEAT10382,NORMAL,300000,2026-07-07,Sold
T54383,M14,SEAT10383,NORMAL,300000,2026-07-07,Sold
T54384,M14,SEAT10384,NORMAL,300000,2026-07-07,Sold
T54385,M14,SEAT10385,NORMAL,300000,2026-07-07,Available
T54386,M14,SEAT10386,NORMAL,300000,2026-07-07,Sold
T54387,M14,SEAT10387,NORMAL,300000,2026-07-07,Available
T54388,M14,SEAT10388,NORMAL,300000,2026-07-07,Available
T54389,M14,SEAT10389,NORMAL,300000,2026-07-07,Sold
T54390,M14,SEAT10390,NORMAL,300000,2026-07-07,Available
T54391,M14,SEAT10391,NORMAL,300000,2026-07-07,Available
T54392,M14,SEAT10392,NORMAL,300000,2026-07-07,Available
T54393,M14,SEAT10393,NORMAL,300000,2026-07-07,Sold
T54394,M14,SEAT10394,NORMAL,300000,2026-07-07,Sold
T54395,M14,SEAT10395,NORMAL,300000,2026-07-07,Available
T54396,M14,SEAT10396,NORMAL,300000,2026-07-07,Available
T54397,M14,SEAT10397,NORMAL,300000,2026-07-07,Sold
T54398,M14,SEAT10398,NORMAL,300000,2026-07-07,Available
T54399,M14,SEAT10399,NORMAL,300000,2026-07-07,Available
T54400,M14,SEAT10400,NORMAL,300000,2026-07-07,Available
T54401,M14,SEAT10401,NORMAL,300000,2026-07-07,Sold
T54402,M14,SEAT10402,NORMAL,300000,2026-07-07,Sold
T54403,M14,SEAT10403,NORMAL,300000,2026-07-07,Available
T54404,M14,SEAT10404,NORMAL,300000,2026-07-07,Available
T54405,M14,SEAT10405,NORMAL,300000,2026-07-07,Sold
T54406,M14,SEAT10406,NORMAL,300000,2026-07-07,Available
T54407,M14,SEAT10407,NORMAL,300000,2026-07-07,Sold
T54408,M14,SEAT10408,NORMAL,300000,2026-07-07,Sold
T54409,M14,SEAT10409,NORMAL,300000,2026-07-07,Sold
T54410,M14,SEAT10410,NORMAL,300000,2026-07-07,Available
T54411,M14,SEAT10411,NORMAL,300000,2026-07-07,Sold
T54412,M14,SEAT10412,NORMAL,300000,2026-07-07,Sold
T54413,M14,SEAT10413,NORMAL,300000,2026-07-07,Sold
T54414,M14,SEAT10414,NORMAL,300000,2026-07-07,Available
T54415,M14,SEAT10415,NORMAL,300000,2026-07-07,Available
T54416,M14,SEAT10416,NORMAL,300000,2026-07-07,Sold
T54417,M14,SEAT10417,NORMAL,300000,2026-07-07,Sold
T54418,M14,SEAT10418,NORMAL,300000,2026-07-07,Available
T54419,M14,SEAT10419,NORMAL,300000,2026-07-07,Available
T54420,M14,SEAT10420,NORMAL,300000,2026-07-07,Available
T54421,M14,SEAT10421,NORMAL,300000,2026-07-07,Available
T54422,M14,SEAT10422,NORMAL,300000,2026-07-07,Available
T54423,M14,SEAT10423,NORMAL,300000,2026-07-07,Available
T54424,M14,SEAT10424,NORMAL,300000,2026-07-07,Sold
T54425,M14,SEAT10425,NORMAL,300000,2026-07-07,Available
T54426,M14,SEAT10426,NORMAL,300000,2026-07-07,Sold
T54427,M14,SEAT10427,NORMAL,300000,2026-07-07,Available
T54428,M14,SEAT10428,NORMAL,300000,2026-07-07,Available
T54429,M14,SEAT10429,NORMAL,300000,2026-07-07,Sold
T54430,M14,SEAT10430,NORMAL,300000,2026-07-07,Sold
T54431,M14,SEAT10431,NORMAL,300000,2026-07-07,Sold
T54432,M14,SEAT10432,NORMAL,300000,2026-07-07,Available
T54433,M14,SEAT10433,NORMAL,300000,2026-07-07,Available
T54434,M14,SEAT10434,NORMAL,300000,2026-07-07,Available
T54435,M14,SEAT10435,NORMAL,300000,2026-07-07,Sold
T54436,M14,SEAT10436,NORMAL,300000,2026-07-07,Available
T54437,M14,SEAT10437,NORMAL,300000,2026-07-07,Sold
T54438,M14,SEAT10438,NORMAL,300000,2026-07-07,Sold
T54439,M14,SEAT10439,NORMAL,300000,2026-07-07,Sold
T54440,M14,SEAT10440,NORMAL,300000,2026-07-07,Sold
T54441,M14,SEAT10441,NORMAL,300000,2026-07-07,Available
T54442,M14,SEAT10442,NORMAL,300000,2026-07-07,Available
T54443,M14,SEAT10443,NORMAL,300000,2026-07-07,Available
T54444,M14,SEAT10444,NORMAL,300000,2026-07-07,Sold
T54445,M14,SEAT10445,NORMAL,300000,2026-07-07,Sold
T54446,M14,SEAT10446,NORMAL,300000,2026-07-07,Available
T54447,M14,SEAT10447,NORMAL,300000,2026-07-07,Available
T54448,M14,SEAT10448,NORMAL,300000,2026-07-07,Available
T54449,M14,SEAT10449,NORMAL,300000,2026-07-07,Sold
T54450,M14,SEAT10450,NORMAL,300000,2026-07-07,Available
T54451,M14,SEAT10451,NORMAL,300000,2026-07-07,Sold
T54452,M14,SEAT10452,NORMAL,300000,2026-07-07,Sold
T54453,M14,SEAT10453,NORMAL,300000,2026-07-07,Sold
T54454,M14,SEAT10454,NORMAL,300000,2026-07-07,Sold
T54455,M14,SEAT10455,NORMAL,300000,2026-07-07,Sold
T54456,M14,SEAT10456,NORMAL,300000,2026-07-07,Sold
T54457,M14,SEAT10457,NORMAL,300000,2026-07-07,Available
T54458,M14,SEAT10458,NORMAL,300000,2026-07-07,Available
T54459,M14,SEAT10459,NORMAL,300000,2026-07-07,Available
T54460,M14,SEAT10460,NORMAL,300000,2026-07-07,Sold
T54461,M14,SEAT10461,NORMAL,300000,2026-07-07,Available
T54462,M14,SEAT10462,NORMAL,300000,2026-07-07,Available
T54463,M14,SEAT10463,NORMAL,300000,2026-07-07,Available
T54464,M14,SEAT10464,NORMAL,300000,2026-07-07,Available
T54465,M14,SEAT10465,NORMAL,300000,2026-07-07,Sold
T54466,M14,SEAT10466,NORMAL,300000,2026-07-07,Available
T54467,M14,SEAT10467,NORMAL,300000,2026-07-07,Available
T54468,M14,SEAT10468,NORMAL,300000,2026-07-07,Available
T54469,M14,SEAT10469,NORMAL,300000,2026-07-07,Sold
T54470,M14,SEAT10470,NORMAL,300000,2026-07-07,Sold
T54471,M14,SEAT10471,NORMAL,300000,2026-07-07,Available
T54472,M14,SEAT10472,NORMAL,300000,2026-07-07,Sold
T54473,M14,SEAT10473,NORMAL,300000,2026-07-07,Available
T54474,M14,SEAT10474,NORMAL,300000,2026-07-07,Available
T54475,M14,SEAT10475,NORMAL,300000,2026-07-07,Sold
T54476,M14,SEAT10476,NORMAL,300000,2026-07-07,Available
T54477,M14,SEAT10477,NORMAL,300000,2026-07-07,Available
T54478,M14,SEAT10478,NORMAL,300000,2026-07-07,Available
T54479,M14,SEAT10479,NORMAL,300000,2026-07-07,Available
T54480,M14,SEAT10480,NORMAL,300000,2026-07-07,Available
T54481,M14,SEAT10481,NORMAL,300000,2026-07-07,Available
T54482,M14,SEAT10482,NORMAL,300000,2026-07-07,Available
T54483,M14,SEAT10483,NORMAL,300000,2026-07-07,Sold
T54484,M14,SEAT10484,NORMAL,300000,2026-07-07,Available
T54485,M14,SEAT10485,NORMAL,300000,2026-07-07,Available
T54486,M14,SEAT10486,NORMAL,300000,2026-07-07,Available
T54487,M14,SEAT10487,NORMAL,300000,2026-07-07,Available
T54488,M14,SEAT10488,NORMAL,300000,2026-07-07,Sold
T54489,M14,SEAT10489,NORMAL,300000,2026-07-07,Available
T54490,M14,SEAT10490,NORMAL,300000,2026-07-07,Available
T54491,M14,SEAT10491,NORMAL,300000,2026-07-07,Available
T54492,M14,SEAT10492,NORMAL,300000,2026-07-07,Available
T54493,M14,SEAT10493,NORMAL,300000,2026-07-07,Available
T54494,M14,SEAT10494,NORMAL,300000,2026-07-07,Sold
T54495,M14,SEAT10495,NORMAL,300000,2026-07-07,Sold
T54496,M14,SEAT10496,NORMAL,300000,2026-07-07,Sold
T54497,M14,SEAT10497,NORMAL,300000,2026-07-07,Sold
T54498,M14,SEAT10498,NORMAL,300000,2026-07-07,Sold
T54499,M14,SEAT10499,NORMAL,300000,2026-07-07,Available
T54500,M14,SEAT10500,NORMAL,300000,2026-07-07,Available
T54501,M14,SEAT10501,NORMAL,300000,2026-07-07,Available
T54502,M14,SEAT10502,NORMAL,300000,2026-07-07,Sold
T54503,M14,SEAT10503,NORMAL,300000,2026-07-07,Sold
T54504,M14,SEAT10504,NORMAL,300000,2026-07-07,Sold
T54505,M14,SEAT10505,NORMAL,300000,2026-07-07,Available
T54506,M14,SEAT10506,NORMAL,300000,2026-07-07,Available
T54507,M14,SEAT10507,NORMAL,300000,2026-07-07,Available
T54508,M14,SEAT10508,NORMAL,300000,2026-07-07,Sold
T54509,M14,SEAT10509,NORMAL,300000,2026-07-07,Available
T54510,M14,SEAT10510,NORMAL,300000,2026-07-07,Available
T54511,M14,SEAT10511,NORMAL,300000,2026-07-07,Available
T54512,M14,SEAT10512,NORMAL,300000,2026-07-07,Sold
T54513,M14,SEAT10513,NORMAL,300000,2026-07-07,Available
T54514,M14,SEAT10514,NORMAL,300000,2026-07-07,Sold
T54515,M14,SEAT10515,NORMAL,300000,2026-07-07,Available
T54516,M14,SEAT10516,NORMAL,300000,2026-07-07,Sold
T54517,M14,SEAT10517,NORMAL,300000,2026-07-07,Available
T54518,M14,SEAT10518,NORMAL,300000,2026-07-07,Sold
T54519,M14,SEAT10519,NORMAL,300000,2026-07-07,Available
T54520,M14,SEAT10520,NORMAL,300000,2026-07-07,Available
T54521,M14,SEAT10521,NORMAL,300000,2026-07-07,Sold
T54522,M14,SEAT10522,NORMAL,300000,2026-07-07,Sold
T54523,M14,SEAT10523,NORMAL,300000,2026-07-07,Available
T54524,M14,SEAT10524,NORMAL,300000,2026-07-07,Available
T54525,M14,SEAT10525,NORMAL,300000,2026-07-07,Available
T54526,M14,SEAT10526,NORMAL,300000,2026-07-07,Available
T54527,M14,SEAT10527,NORMAL,300000,2026-07-07,Sold
T54528,M14,SEAT10528,NORMAL,300000,2026-07-07,Available
T54529,M14,SEAT10529,NORMAL,300000,2026-07-07,Sold
T54530,M14,SEAT10530,NORMAL,300000,2026-07-07,Sold
T54531,M14,SEAT10531,NORMAL,300000,2026-07-07,Available
T54532,M14,SEAT10532,NORMAL,300000,2026-07-07,Available
T54533,M14,SEAT10533,NORMAL,300000,2026-07-07,Available
T54534,M14,SEAT10534,NORMAL,300000,2026-07-07,Available
T54535,M14,SEAT10535,NORMAL,300000,2026-07-07,Sold
T54536,M14,SEAT10536,NORMAL,300000,2026-07-07,Sold
T54537,M14,SEAT10537,NORMAL,300000,2026-07-07,Sold
T54538,M14,SEAT10538,NORMAL,300000,2026-07-07,Available
T54539,M14,SEAT10539,NORMAL,300000,2026-07-07,Available
T54540,M14,SEAT10540,NORMAL,300000,2026-07-07,Sold
T54541,M14,SEAT10541,NORMAL,300000,2026-07-07,Sold
T54542,M14,SEAT10542,NORMAL,300000,2026-07-07,Sold
T54543,M14,SEAT10543,NORMAL,300000,2026-07-07,Sold
T54544,M14,SEAT10544,NORMAL,300000,2026-07-07,Sold
T54545,M14,SEAT10545,NORMAL,300000,2026-07-07,Available
T54546,M14,SEAT10546,NORMAL,300000,2026-07-07,Sold
T54547,M14,SEAT10547,NORMAL,300000,2026-07-07,Sold
T54548,M14,SEAT10548,NORMAL,300000,2026-07-07,Available
T54549,M14,SEAT10549,NORMAL,300000,2026-07-07,Available
T54550,M14,SEAT10550,NORMAL,300000,2026-07-07,Available
T54551,M14,SEAT10551,NORMAL,300000,2026-07-07,Sold
T54552,M14,SEAT10552,NORMAL,300000,2026-07-07,Sold
T54553,M14,SEAT10553,NORMAL,300000,2026-07-07,Sold
T54554,M14,SEAT10554,NORMAL,300000,2026-07-07,Sold
T54555,M14,SEAT10555,NORMAL,300000,2026-07-07,Sold
