matchId,stadiumId,matchName,matchDateTime,tournamentStage
M05038,S08070,Saudi Arabia vs Australia,2026-07-30 18:00:00,Group Stage
M05039,S04064,Vietnam vs Japan,2026-07-15 17:00:00,Group Stage
M05040,S09723,Singapore vs Japan,2026-06-21 18:00:00,Semi-finals
M05041,S01819,Saudi Arabia vs Malaysia,2026-06-22 18:00:00,Group Stage
M05042,S06267,Saudi Arabia vs Vietnam,2026-06-29 16:00:00,Semi-finals
M05043,S01215,Vietnam vs Indonesia,2026-07-08 15:00:00,Group Stage
M05044,S07338,Thailand vs Vietnam,2026-07-18 18:00:00,Semi-finals
M05045,S06764,Vietnam vs Australia,2026-06-13 21:00:00,Quarter-finals
M05046,S07822,Thailand vs South Korea,2026-06-21 18:00:00,Semi-finals
M05047,S07554,Oman vs Japan,2026-06-25 15:00:00,Group Stage
M05048,S06768,Singapore vs Malaysia,2026-07-06 18:00:00,Final
M05049,S05082,Thailand vs Malaysia,2026-06-25 19:00:00,Quarter-finals
M05050,S09672,South Korea vs Indonesia,2026-07-23 18:00:00,Group Stage
M05051,S08663,Indonesia vs South Korea,2026-06-26 21:00:00,Final
M05052,S00081,Malaysia vs Vietnam,2026-07-17 19:00:00,Final
M05053,S00574,Australia vs China,2026-07-01 18:00:00,Semi-finals
M05054,S08503,Japan vs Oman,2026-06-02 21:00:00,Semi-finals
M05055,S04800,Vietnam vs Malaysia,2026-06-04 20:00:00,Semi-finals
M05056,S05063,Japan vs China,2026-07-14 17:00:00,Quarter-finals
M05057,S07072,Australia vs South Korea,2026-06-09 15:00:00,Group Stage
M05058,S08619,Australia vs Singapore,2026-06-25 21:00:00,Final
M05059,S08195,South Korea vs Indonesia,2026-06-18 16:00:00,Quarter-finals
M05060,S06591,Japan vs China,2026-06-29 19:00:00,Group Stage
M05061,S02486,Indonesia vs Thailand,2026-07-09 20:00:00,Group Stage
M05062,S02950,Indonesia vs Saudi Arabia,2026-06-04 20:00:00,Final
M05063,S01780,Saudi Arabia vs Malaysia,2026-07-22 21:00:00,Semi-finals
M05064,S05328,Singapore vs Malaysia,2026-07-16 18:00:00,Semi-finals
M05065,S07590,China vs South Korea,2026-06-08 17:00:00,Semi-finals
M05066,S00068,Singapore vs Vietnam,2026-07-17 18:00:00,Quarter-finals
M05067,S04353,South Korea vs Malaysia,2026-06-01 21:00:00,Semi-finals
M05068,S08855,Indonesia vs Saudi Arabia,2026-06-25 15:00:00,Final
M05069,S06674,Vietnam vs Malaysia,2026-07-10 18:00:00,Quarter-finals
M05070,S04928,Oman vs Japan,2026-06-08 19:00:00,Semi-finals
M05071,S01750,Oman vs China,2026-07-12 16:00:00,Final
M05072,S09147,Australia vs Malaysia,2026-06-20 21:00:00,Semi-finals
M05073,S07552,Japan vs Oman,2026-06-21 18:00:00,Quarter-finals
M05074,S04197,China vs Thailand,2026-07-01 21:00:00,Semi-finals
M05075,S05910,Vietnam vs Australia,2026-07-01 17:00:00,Quarter-finals
M05076,S09874,Vietnam vs South Korea,2026-06-23 18:00:00,Final
M05077,S02233,Indonesia vs Singapore,2026-07-13 16:00:00,Semi-finals
M05078,S01741,Japan vs China,2026-06-18 20:00:00,Quarter-finals
M05079,S05925,Oman vs Thailand,2026-06-30 18:00:00,Quarter-finals
M05080,S02033,Thailand vs Indonesia,2026-06-10 17:00:00,Semi-finals
M05081,S03608,Oman vs Vietnam,2026-06-13 19:00:00,Semi-finals
M05082,S00876,Japan vs Saudi Arabia,2026-07-18 18:00:00,Group Stage
M05083,S08515,Japan vs South Korea,2026-07-24 16:00:00,Group Stage
M05084,S07369,Saudi Arabia vs Singapore,2026-06-25 17:00:00,Quarter-finals
M05085,S03772,China vs Australia,2026-07-17 16:00:00,Semi-finals
M05086,S06411,Oman vs China,2026-07-10 20:00:00,Semi-finals
M05087,S02386,Saudi Arabia vs South Korea,2026-06-09 20:00:00,Group Stage
M05088,S02911,South Korea vs China,2026-07-19 21:00:00,Final
M05089,S03543,Australia vs Thailand,2026-07-23 15:00:00,Quarter-finals
M05090,S01783,Malaysia vs Vietnam,2026-07-07 19:00:00,Group Stage
M05091,S05010,Malaysia vs Vietnam,2026-06-02 21:00:00,Quarter-finals
M05092,S02174,South Korea vs Thailand,2026-07-28 20:00:00,Quarter-finals
M05093,S04939,Australia vs South Korea,2026-06-19 18:00:00,Group Stage
M05094,S01598,China vs Indonesia,2026-06-24 16:00:00,Group Stage
M05095,S08710,Saudi Arabia vs Indonesia,2026-06-08 18:00:00,Group Stage
M05096,S08176,South Korea vs Thailand,2026-07-06 17:00:00,Quarter-finals
M05097,S02195,Thailand vs Malaysia,2026-07-11 18:00:00,Semi-finals
M05098,S04280,Japan vs Saudi Arabia,2026-06-14 20:00:00,Semi-finals
M05099,S05884,Thailand vs Saudi Arabia,2026-06-24 18:00:00,Final
M05100,S08973,South Korea vs Oman,2026-07-26 19:00:00,Group Stage
M05101,S07851,Saudi Arabia vs Japan,2026-07-15 20:00:00,Quarter-finals
M05102,S08503,Australia vs Oman,2026-07-09 21:00:00,Semi-finals
M05103,S03093,Indonesia vs Vietnam,2026-06-07 20:00:00,Semi-finals
M05104,S06547,Australia vs Japan,2026-07-28 20:00:00,Quarter-finals
M05105,S09030,Indonesia vs China,2026-06-13 16:00:00,Final
M05106,S08178,Indonesia vs South Korea,2026-06-22 21:00:00,Semi-finals
M05107,S05029,South Korea vs Vietnam,2026-07-06 16:00:00,Final
M05108,S00767,Oman vs Indonesia,2026-07-03 18:00:00,Final
M05109,S02148,Malaysia vs South Korea,2026-07-29 15:00:00,Semi-finals
M05110,S01172,China vs Australia,2026-07-29 15:00:00,Final
M05111,S01545,Japan vs Saudi Arabia,2026-07-01 21:00:00,Semi-finals
M05112,S09900,Oman vs Thailand,2026-06-09 18:00:00,Semi-finals
M05113,S06835,Australia vs Thailand,2026-07-17 17:00:00,Semi-finals
M05114,S04923,Oman vs Australia,2026-07-24 19:00:00,Group Stage
M05115,S08086,Oman vs Indonesia,2026-06-15 18:00:00,Final
M05116,S09188,Indonesia vs Oman,2026-06-05 19:00:00,Final
M05117,S03720,Thailand vs Vietnam,2026-07-19 21:00:00,Semi-finals
M05118,S07849,Oman vs Malaysia,2026-06-28 21:00:00,Final
M05119,S05218,Vietnam vs South Korea,2026-07-01 17:00:00,Group Stage
M05120,S06679,Singapore vs Saudi Arabia,2026-07-11 17:00:00,Final
M05121,S06908,China vs Vietnam,2026-07-09 15:00:00,Semi-finals
M05122,S05631,Japan vs Malaysia,2026-07-16 16:00:00,Quarter-finals
M05123,S01960,Malaysia vs Thailand,2026-06-14 19:00:00,Group Stage
M05124,S00457,Australia vs Vietnam,2026-07-10 17:00:00,Final
M05125,S09839,Malaysia vs Thailand,2026-06-08 21:00:00,Group Stage
M05126,S07474,Vietnam vs China,2026-06-18 19:00:00,Quarter-finals
M05127,S04214,Indonesia vs Singapore,2026-07-17 20:00:00,Final
M05128,S02818,Indonesia vs Vietnam,2026-06-13 17:00:00,Semi-finals
M05129,S08961,Indonesia vs South Korea,2026-07-18 21:00:00,Semi-finals
M05130,S04797,Australia vs Singapore,2026-06-11 15:00:00,Semi-finals
M05131,S02337,Vietnam vs Indonesia,2026-06-17 17:00:00,Semi-finals
M05132,S02749,Malaysia vs Japan,2026-06-18 21:00:00,Semi-finals
M05133,S02088,Japan vs Indonesia,2026-06-08 20:00:00,Semi-finals
M05134,S05661,Singapore vs Japan,2026-07-08 15:00:00,Semi-finals
M05135,S00741,Malaysia vs Saudi Arabia,2026-07-11 21:00:00,Semi-finals
M05136,S08973,South Korea vs Malaysia,2026-07-07 21:00:00,Final
M05137,S03777,Malaysia vs China,2026-06-15 18:00:00,Final
M05138,S02476,Thailand vs South Korea,2026-06-22 18:00:00,Final
M05139,S01326,China vs Malaysia,2026-07-01 16:00:00,Quarter-finals
M05140,S09612,Malaysia vs China,2026-06-18 20:00:00,Quarter-finals
M05141,S05214,Singapore vs Oman,2026-06-18 16:00:00,Semi-finals
M05142,S07444,Malaysia vs Vietnam,2026-06-10 15:00:00,Quarter-finals
M05143,S01676,Malaysia vs Japan,2026-06-14 19:00:00,Semi-finals
M05144,S06194,Saudi Arabia vs China,2026-07-12 18:00:00,Quarter-finals
M05145,S06666,Malaysia vs Australia,2026-07-20 20:00:00,Group Stage
M05146,S09993,Singapore vs Australia,2026-06-01 21:00:00,Quarter-finals
M05147,S00520,Singapore vs Oman,2026-07-15 19:00:00,Quarter-finals
M05148,S02728,Oman vs South Korea,2026-07-02 19:00:00,Group Stage
M05149,S05686,Vietnam vs South Korea,2026-07-13 17:00:00,Group Stage
M05150,S07382,South Korea vs Vietnam,2026-06-02 15:00:00,Group Stage
M05151,S09378,South Korea vs Japan,2026-07-16 19:00:00,Group Stage
M05152,S04509,China vs Japan,2026-06-18 19:00:00,Semi-finals
M05153,S00018,Vietnam vs South Korea,2026-07-05 20:00:00,Group Stage
M05154,S04523,Japan vs Oman,2026-06-14 16:00:00,Final
M05155,S06027,Singapore vs Saudi Arabia,2026-06-29 21:00:00,Group Stage
M05156,S02418,Saudi Arabia vs Malaysia,2026-06-21 17:00:00,Group Stage
M05157,S04501,Oman vs Japan,2026-07-18 19:00:00,Quarter-finals
M05158,S05513,China vs Indonesia,2026-06-08 16:00:00,Final
M05159,S03021,China vs Singapore,2026-07-11 21:00:00,Group Stage
M05160,S04029,Japan vs Saudi Arabia,2026-06-18 17:00:00,Semi-finals
M05161,S09696,Saudi Arabia vs Indonesia,2026-07-06 17:00:00,Semi-finals
M05162,S05881,Indonesia vs Thailand,2026-07-10 16:00:00,Quarter-finals
M05163,S01171,South Korea vs Malaysia,2026-07-31 20:00:00,Final
M05164,S01851,Singapore vs Vietnam,2026-06-14 20:00:00,Semi-finals
M05165,S08962,Oman vs South Korea,2026-07-06 20:00:00,Final
M05166,S09407,Vietnam vs Saudi Arabia,2026-07-04 16:00:00,Final
M05167,S04128,Australia vs Indonesia,2026-07-13 19:00:00,Group Stage
M05168,S03872,Saudi Arabia vs Singapore,2026-06-19 20:00:00,Group Stage
M05169,S07947,Thailand vs Singapore,2026-07-12 21:00:00,Group Stage
M05170,S05537,Vietnam vs Indonesia,2026-06-21 16:00:00,Quarter-finals
M05171,S07501,Oman vs Australia,2026-07-21 19:00:00,Final
M05172,S09785,South Korea vs Singapore,2026-07-10 21:00:00,Semi-finals
M05173,S04197,Malaysia vs Thailand,2026-06-27 21:00:00,Final
M05174,S03700,Japan vs Saudi Arabia,2026-07-28 18:00:00,Quarter-finals
M05175,S02336,Singapore vs Malaysia,2026-07-13 17:00:00,Quarter-finals
M05176,S04274,Japan vs Australia,2026-06-30 19:00:00,Quarter-finals
M05177,S09868,Australia vs Indonesia,2026-06-24 17:00:00,Quarter-finals
M05178,S09891,Australia vs South Korea,2026-07-04 21:00:00,Semi-finals
M05179,S04729,Malaysia vs Singapore,2026-06-30 16:00:00,Final
M05180,S07871,Thailand vs Saudi Arabia,2026-06-18 20:00:00,Final
M05181,S05324,Malaysia vs Thailand,2026-06-02 19:00:00,Final
M05182,S08248,Vietnam vs Indonesia,2026-06-23 20:00:00,Quarter-finals
M05183,S05420,South Korea vs Thailand,2026-06-13 21:00:00,Quarter-finals
M05184,S06581,Indonesia vs Saudi Arabia,2026-07-22 17:00:00,Quarter-finals
M05185,S02780,Malaysia vs Vietnam,2026-06-12 16:00:00,Final
M05186,S06958,South Korea vs China,2026-07-23 15:00:00,Group Stage
M05187,S04242,Indonesia vs Australia,2026-06-23 16:00:00,Semi-finals
M05188,S03694,China vs Japan,2026-06-27 19:00:00,Semi-finals
M05189,S03536,Oman vs Indonesia,2026-06-29 17:00:00,Semi-finals
M05190,S07119,Thailand vs South Korea,2026-06-28 21:00:00,Group Stage
M05191,S01192,Thailand vs Saudi Arabia,2026-06-25 20:00:00,Semi-finals
M05192,S01358,Japan vs Vietnam,2026-07-04 20:00:00,Group Stage
M05193,S04339,Saudi Arabia vs Japan,2026-06-23 16:00:00,Group Stage
M05194,S06515,Oman vs Australia,2026-06-25 15:00:00,Final
M05195,S01163,South Korea vs Indonesia,2026-06-14 18:00:00,Semi-finals
M05196,S02933,Australia vs Vietnam,2026-06-27 18:00:00,Quarter-finals
M05197,S04659,Thailand vs Saudi Arabia,2026-07-11 19:00:00,Group Stage
M05198,S08271,Japan vs Oman,2026-06-22 17:00:00,Final
M05199,S02999,Thailand vs Australia,2026-07-09 15:00:00,Group Stage
M05200,S09418,Oman vs Singapore,2026-06-08 17:00:00,Final
M05201,S07370,Japan vs Australia,2026-07-21 16:00:00,Final
M05202,S00488,China vs Singapore,2026-06-22 21:00:00,Group Stage
M05203,S01248,Australia vs Indonesia,2026-06-26 16:00:00,Group Stage
M05204,S08433,Indonesia vs Singapore,2026-06-12 17:00:00,Quarter-finals
M05205,S00149,South Korea vs Indonesia,2026-07-18 18:00:00,Quarter-finals
M05206,S00351,Thailand vs Singapore,2026-07-31 21:00:00,Final
M05207,S04505,China vs Japan,2026-06-02 18:00:00,Semi-finals
M05208,S00965,Indonesia vs Malaysia,2026-06-01 20:00:00,Semi-finals
M05209,S06379,Singapore vs China,2026-06-27 16:00:00,Quarter-finals
M05210,S00419,China vs Australia,2026-07-05 20:00:00,Quarter-finals
M05211,S04388,Malaysia vs Indonesia,2026-07-14 17:00:00,Final
M05212,S03548,Singapore vs Thailand,2026-07-05 19:00:00,Group Stage
M05213,S02051,Malaysia vs Vietnam,2026-07-24 19:00:00,Group Stage
M05214,S08645,Australia vs Oman,2026-07-08 15:00:00,Group Stage
M05215,S07274,Vietnam vs Australia,2026-07-23 17:00:00,Final
M05216,S04325,China vs Japan,2026-07-23 21:00:00,Semi-finals
M05217,S00447,Saudi Arabia vs Indonesia,2026-07-23 20:00:00,Final
M05218,S00843,China vs South Korea,2026-06-19 17:00:00,Semi-finals
M05219,S07636,Saudi Arabia vs Thailand,2026-06-16 18:00:00,Semi-finals
M05220,S00929,Vietnam vs Australia,2026-06-28 15:00:00,Quarter-finals
M05221,S00330,Thailand vs Saudi Arabia,2026-06-02 17:00:00,Group Stage
M05222,S08028,Oman vs Thailand,2026-06-16 19:00:00,Final
M05223,S01262,Australia vs Vietnam,2026-07-08 17:00:00,Quarter-finals
M05224,S02838,Malaysia vs Thailand,2026-07-27 20:00:00,Final
M05225,S01237,China vs Vietnam,2026-07-30 15:00:00,Quarter-finals
M05226,S01716,Oman vs Japan,2026-06-22 19:00:00,Semi-finals
M05227,S04017,Indonesia vs Thailand,2026-07-22 17:00:00,Quarter-finals
M05228,S02725,Vietnam vs Australia,2026-07-10 20:00:00,Group Stage
M05229,S09262,China vs South Korea,2026-07-09 16:00:00,Final
M05230,S04150,China vs Singapore,2026-06-19 20:00:00,Group Stage
M05231,S09268,Australia vs Japan,2026-06-23 19:00:00,Group Stage
M05232,S07263,China vs Saudi Arabia,2026-06-11 19:00:00,Final
M05233,S04464,Japan vs Vietnam,2026-07-21 17:00:00,Final
M05234,S09837,Thailand vs Malaysia,2026-06-21 15:00:00,Semi-finals
M05235,S03335,Japan vs Indonesia,2026-06-04 15:00:00,Group Stage
M05236,S03638,Indonesia vs Singapore,2026-06-16 19:00:00,Group Stage
M05237,S03843,Australia vs Singapore,2026-07-22 16:00:00,Final
M05238,S05647,Australia vs Saudi Arabia,2026-07-16 16:00:00,Group Stage
M05239,S07323,Australia vs South Korea,2026-06-06 18:00:00,Quarter-finals
M05240,S03854,Malaysia vs Saudi Arabia,2026-06-23 16:00:00,Final
M05241,S03052,Thailand vs Saudi Arabia,2026-07-05 17:00:00,Group Stage
M05242,S09220,Japan vs Vietnam,2026-07-25 20:00:00,Quarter-finals
M05243,S08426,Vietnam vs Singapore,2026-06-19 15:00:00,Quarter-finals
M05244,S04178,Malaysia vs Japan,2026-06-30 17:00:00,Final
M05245,S08773,Singapore vs China,2026-07-19 16:00:00,Semi-finals
M05246,S04227,Thailand vs Australia,2026-06-04 21:00:00,Final
M05247,S01958,Oman vs Japan,2026-07-17 20:00:00,Quarter-finals
M05248,S01724,Indonesia vs Australia,2026-06-29 15:00:00,Semi-finals
M05249,S05594,South Korea vs Malaysia,2026-06-17 19:00:00,Quarter-finals
M05250,S00654,Saudi Arabia vs Indonesia,2026-06-01 16:00:00,Final
M05251,S01419,Singapore vs South Korea,2026-07-22 19:00:00,Quarter-finals
M05252,S07579,South Korea vs Saudi Arabia,2026-07-10 17:00:00,Group Stage
M05253,S06093,Saudi Arabia vs Australia,2026-07-14 18:00:00,Quarter-finals
M05254,S05218,Malaysia vs South Korea,2026-06-21 15:00:00,Final
M05255,S06434,Singapore vs Malaysia,2026-06-08 20:00:00,Final
M05256,S07775,China vs South Korea,2026-06-21 19:00:00,Quarter-finals
M05257,S02921,Malaysia vs Japan,2026-06-25 15:00:00,Final
M05258,S08748,Indonesia vs Vietnam,2026-06-15 20:00:00,Semi-finals
M05259,S09590,South Korea vs Malaysia,2026-07-13 16:00:00,Quarter-finals
M05260,S09346,Saudi Arabia vs China,2026-06-28 16:00:00,Quarter-finals
M05261,S06710,Oman vs China,2026-06-17 21:00:00,Final
M05262,S00317,South Korea vs Australia,2026-07-27 17:00:00,Group Stage
M05263,S04345,Vietnam vs Malaysia,2026-06-14 21:00:00,Quarter-finals
M05264,S05391,Thailand vs Oman,2026-06-26 21:00:00,Quarter-finals
M05265,S08322,Saudi Arabia vs Vietnam,2026-07-15 16:00:00,Final
M05266,S00436,Japan vs Thailand,2026-06-01 20:00:00,Semi-finals
M05267,S02724,Saudi Arabia vs Australia,2026-06-20 17:00:00,Semi-finals
M05268,S09016,Singapore vs South Korea,2026-07-07 18:00:00,Semi-finals
M05269,S08082,Singapore vs Vietnam,2026-06-08 15:00:00,Semi-finals
M05270,S05019,Oman vs Japan,2026-07-21 17:00:00,Quarter-finals
M05271,S09124,Thailand vs South Korea,2026-07-02 18:00:00,Semi-finals
M05272,S06027,Oman vs Malaysia,2026-06-26 16:00:00,Semi-finals
M05273,S02427,Vietnam vs Indonesia,2026-07-24 19:00:00,Quarter-finals
M05274,S08931,Vietnam vs Saudi Arabia,2026-06-26 20:00:00,Final
M05275,S04942,Malaysia vs Indonesia,2026-07-20 19:00:00,Semi-finals
M05276,S01322,South Korea vs Vietnam,2026-07-24 16:00:00,Quarter-finals
M05277,S04855,Saudi Arabia vs Australia,2026-07-22 16:00:00,Semi-finals
M05278,S04988,Vietnam vs Thailand,2026-07-12 17:00:00,Semi-finals
M05279,S05113,Japan vs Singapore,2026-06-25 17:00:00,Group Stage
M05280,S06843,Malaysia vs Saudi Arabia,2026-06-21 16:00:00,Quarter-finals
M05281,S09674,Vietnam vs South Korea,2026-06-17 17:00:00,Semi-finals
M05282,S07988,Japan vs Saudi Arabia,2026-06-26 21:00:00,Group Stage
M05283,S07376,Japan vs Australia,2026-06-20 18:00:00,Quarter-finals
M05284,S09259,Saudi Arabia vs Indonesia,2026-07-19 21:00:00,Semi-finals
M05285,S02393,Oman vs Thailand,2026-07-12 17:00:00,Final
M05286,S00385,South Korea vs Indonesia,2026-06-21 16:00:00,Group Stage
M05287,S00861,Singapore vs Saudi Arabia,2026-07-20 21:00:00,Semi-finals
M05288,S09213,Malaysia vs Oman,2026-06-14 15:00:00,Semi-finals
M05289,S04873,South Korea vs Japan,2026-06-09 21:00:00,Final
M05290,S04521,Vietnam vs Thailand,2026-07-12 16:00:00,Final
M05291,S00951,Indonesia vs Singapore,2026-06-07 16:00:00,Final
M05292,S04520,Malaysia vs South Korea,2026-07-13 17:00:00,Final
M05293,S09855,Japan vs Malaysia,2026-07-31 15:00:00,Final
M05294,S09267,Vietnam vs South Korea,2026-07-24 20:00:00,Final
M05295,S04482,Indonesia vs Vietnam,2026-07-26 18:00:00,Final
M05296,S01283,Australia vs Vietnam,2026-07-28 15:00:00,Semi-finals
M05297,S09965,Australia vs Japan,2026-06-12 18:00:00,Semi-finals
M05298,S09916,Malaysia vs Australia,2026-06-28 16:00:00,Group Stage
M05299,S05587,South Korea vs Vietnam,2026-06-10 16:00:00,Semi-finals
M05300,S07832,Malaysia vs Indonesia,2026-07-12 21:00:00,Quarter-finals
M05301,S05959,Singapore vs Oman,2026-07-09 20:00:00,Quarter-finals
M05302,S07348,Singapore vs Vietnam,2026-07-31 18:00:00,Group Stage
M05303,S05021,Japan vs South Korea,2026-06-28 15:00:00,Quarter-finals
M05304,S08439,Vietnam vs Singapore,2026-07-03 20:00:00,Final
M05305,S04006,China vs Malaysia,2026-07-18 15:00:00,Quarter-finals
M05306,S06465,Australia vs Indonesia,2026-06-20 20:00:00,Semi-finals
M05307,S03719,Indonesia vs Oman,2026-07-03 16:00:00,Quarter-finals
M05308,S00179,Japan vs China,2026-07-02 17:00:00,Semi-finals
M05309,S03936,Japan vs South Korea,2026-07-17 15:00:00,Final
M05310,S01535,Saudi Arabia vs China,2026-07-03 16:00:00,Final
M05311,S01478,Thailand vs Japan,2026-06-05 20:00:00,Final
M05312,S09920,Japan vs South Korea,2026-06-04 20:00:00,Semi-finals
M05313,S04654,China vs Vietnam,2026-07-06 15:00:00,Quarter-finals
M05314,S08369,Indonesia vs South Korea,2026-06-22 20:00:00,Final
M05315,S08640,China vs Australia,2026-06-15 17:00:00,Group Stage
M05316,S07781,Saudi Arabia vs Oman,2026-07-04 15:00:00,Group Stage
M05317,S02241,Australia vs China,2026-07-29 20:00:00,Quarter-finals
M05318,S00905,Japan vs Malaysia,2026-06-21 20:00:00,Semi-finals
M05319,S03872,Malaysia vs Australia,2026-07-24 15:00:00,Final
M05320,S04607,South Korea vs Indonesia,2026-06-19 15:00:00,Group Stage
M05321,S02990,Thailand vs Indonesia,2026-07-31 21:00:00,Group Stage
M05322,S08857,Vietnam vs Thailand,2026-06-24 18:00:00,Semi-finals
M05323,S06537,China vs Oman,2026-06-25 17:00:00,Final
M05324,S09166,South Korea vs Australia,2026-06-06 21:00:00,Group Stage
M05325,S03427,China vs Australia,2026-06-11 17:00:00,Final
M05326,S07787,Malaysia vs China,2026-07-24 16:00:00,Semi-finals
M05327,S04234,Malaysia vs Vietnam,2026-07-03 21:00:00,Group Stage
M05328,S03203,Japan vs China,2026-06-07 16:00:00,Group Stage
M05329,S09687,Vietnam vs Thailand,2026-07-15 19:00:00,Quarter-finals
M05330,S01815,Singapore vs Thailand,2026-07-12 18:00:00,Final
M05331,S06432,South Korea vs Australia,2026-06-13 16:00:00,Group Stage
M05332,S01286,South Korea vs Malaysia,2026-06-23 18:00:00,Semi-finals
M05333,S05253,Vietnam vs Indonesia,2026-07-07 19:00:00,Semi-finals
M05334,S00596,Thailand vs Vietnam,2026-07-12 19:00:00,Quarter-finals
M05335,S08543,Saudi Arabia vs Vietnam,2026-06-03 15:00:00,Group Stage
M05336,S05883,Australia vs Thailand,2026-06-30 19:00:00,Final
M05337,S03088,China vs Saudi Arabia,2026-07-17 19:00:00,Final
M05338,S07865,Indonesia vs Saudi Arabia,2026-06-25 20:00:00,Final
M05339,S06994,Saudi Arabia vs Singapore,2026-06-21 21:00:00,Quarter-finals
M05340,S07220,Malaysia vs South Korea,2026-07-17 20:00:00,Final
M05341,S06881,South Korea vs Thailand,2026-07-19 21:00:00,Final
M05342,S08074,China vs Oman,2026-07-06 17:00:00,Semi-finals
M05343,S09911,South Korea vs Japan,2026-07-04 16:00:00,Semi-finals
M05344,S00976,Singapore vs Thailand,2026-06-01 20:00:00,Quarter-finals
M05345,S02065,Australia vs Malaysia,2026-07-19 20:00:00,Semi-finals
M05346,S03421,Japan vs Saudi Arabia,2026-07-14 19:00:00,Semi-finals
M05347,S07053,Thailand vs Saudi Arabia,2026-06-06 21:00:00,Final
M05348,S06655,Singapore vs China,2026-07-25 19:00:00,Semi-finals
M05349,S06448,Australia vs Indonesia,2026-07-08 16:00:00,Quarter-finals
M05350,S08483,Indonesia vs Vietnam,2026-06-13 19:00:00,Group Stage
M05351,S01674,South Korea vs Thailand,2026-06-01 15:00:00,Semi-finals
M05352,S03183,China vs Japan,2026-06-03 20:00:00,Final
