matchId,stadiumId,matchName,matchDateTime,tournamentStage
M05877,S00676,Thailand vs Indonesia,2026-06-17 15:00,Semi-finals
M05878,S00159,Australia vs Japan,2026-07-09 18:00,Quarter-finals
M05879,S08475,Singapore vs Japan,2026-06-21 21:00,Final
M05880,S04373,South Korea vs Singapore,2026-07-07 18:00,Quarter-finals
M05881,S02643,Oman vs Saudi Arabia,2026-06-04 18:00,Group Stage
M05882,S08990,Malaysia vs South Korea,2026-07-01 18:00,Quarter-finals
M05883,S09609,South Korea vs China,2026-07-09 17:00,Semi-finals
M05884,S04030,China vs Australia,2026-07-22 18:00,Group Stage
M05885,S05022,Australia vs Japan,2026-06-29 17:00,Semi-finals
M05886,S06869,Oman vs Singapore,2026-07-10 18:00,Final
M05887,S07162,Vietnam vs Singapore,2026-07-22 21:00,Quarter-finals
M05888,S03728,Saudi Arabia vs China,2026-06-20 17:00,Group Stage
M05889,S07828,China vs Vietnam,2026-06-28 16:00,Semi-finals
M05890,S07612,Oman vs South Korea,2026-06-12 17:00,Semi-finals
M05891,S09795,Malaysia vs Oman,2026-06-19 15:00,Semi-finals
M05892,S05101,Oman vs Australia,2026-07-12 16:00,Group Stage
M05893,S00441,Malaysia vs Indonesia,2026-07-29 18:00,Semi-finals
M05894,S09691,South Korea vs Malaysia,2026-06-18 18:00,Final
M05895,S00574,Singapore vs Oman,2026-06-13 18:00,Quarter-finals
M05896,S00540,Indonesia vs China,2026-07-14 21:00,Final
M05897,S00165,China vs South Korea,2026-07-13 17:00,Semi-finals
M05898,S06818,Japan vs Singapore,2026-06-19 21:00,Final
M05899,S05509,Malaysia vs Indonesia,2026-06-06 21:00,Group Stage
M05900,S05345,Singapore vs Malaysia,2026-06-07 18:00,Final
M05901,S02879,Singapore vs Australia,2026-06-11 15:00,Group Stage
M05902,S05977,Singapore vs South Korea,2026-07-29 19:00,Final
M05903,S00837,South Korea vs Indonesia,2026-07-15 17:00,Group Stage
M05904,S00395,Malaysia vs Australia,2026-07-15 15:00,Semi-finals
M05905,S00510,Australia vs South Korea,2026-07-19 16:00,Quarter-finals
M05906,S00794,South Korea vs Singapore,2026-06-18 16:00,Group Stage
M05907,S09418,Thailand vs Saudi Arabia,2026-07-30 20:00,Semi-finals
M05908,S00117,Saudi Arabia vs Singapore,2026-06-05 17:00,Semi-finals
M05909,S05725,Singapore vs Malaysia,2026-06-06 21:00,Quarter-finals
M05910,S09466,Vietnam vs Oman,2026-06-11 21:00,Final
M05911,S04691,Japan vs Thailand,2026-07-24 16:00,Final
M05912,S08418,South Korea vs Thailand,2026-07-19 18:00,Group Stage
M05913,S07601,Australia vs Singapore,2026-07-06 20:00,Group Stage
M05914,S03342,Malaysia vs Japan,2026-06-04 20:00,Final
M05915,S06898,Saudi Arabia vs Malaysia,2026-07-25 18:00,Group Stage
M05916,S07252,Malaysia vs Japan,2026-07-03 17:00,Group Stage
M05917,S05643,South Korea vs China,2026-07-04 17:00,Group Stage
M05918,S03034,Oman vs Saudi Arabia,2026-06-05 17:00,Quarter-finals
M05919,S07434,Indonesia vs Vietnam,2026-07-21 19:00,Quarter-finals
M05920,S01465,Australia vs Malaysia,2026-06-17 16:00,Quarter-finals
M05921,S09784,Australia vs Malaysia,2026-06-12 18:00,Group Stage
M05922,S08225,Japan vs Indonesia,2026-06-18 21:00,Quarter-finals
M05923,S07397,Japan vs China,2026-07-23 21:00,Group Stage
M05924,S07569,Japan vs Oman,2026-07-08 17:00,Final
M05925,S00781,Malaysia vs Singapore,2026-07-21 18:00,Group Stage
M05926,S04914,China vs Thailand,2026-07-17 19:00,Group Stage
M05927,S06452,Oman vs Singapore,2026-06-22 20:00,Quarter-finals
M05928,S08734,Oman vs Australia,2026-06-11 16:00,Final
M05929,S00457,Saudi Arabia vs Japan,2026-07-19 21:00,Final
M05930,S02085,South Korea vs Oman,2026-07-22 17:00,Semi-finals
M05931,S09571,Singapore vs Thailand,2026-06-03 20:00,Semi-finals
M05932,S05500,Oman vs Vietnam,2026-07-18 17:00,Semi-finals
M05933,S07861,Australia vs Japan,2026-06-29 15:00,Final
M05934,S02401,Vietnam vs Oman,2026-06-19 17:00,Group Stage
M05935,S05986,China vs Oman,2026-06-05 19:00,Group Stage
M05936,S08545,Indonesia vs Thailand,2026-06-02 15:00,Quarter-finals
M05937,S08545,South Korea vs Indonesia,2026-06-30 18:00,Group Stage
M05938,S07881,Indonesia vs Singapore,2026-07-30 21:00,Quarter-finals
M05939,S07217,South Korea vs Japan,2026-07-20 15:00,Quarter-finals
M05940,S05684,Japan vs South Korea,2026-07-09 15:00,Quarter-finals
M05941,S05729,Vietnam vs Japan,2026-07-14 18:00,Group Stage
M05942,S01866,Vietnam vs Japan,2026-07-29 17:00,Quarter-finals
M05943,S08275,Vietnam vs Australia,2026-07-22 15:00,Quarter-finals
M05944,S00175,Singapore vs Australia,2026-07-20 19:00,Semi-finals
M05945,S03071,Saudi Arabia vs Japan,2026-06-21 15:00,Quarter-finals
M05946,S08047,China vs Thailand,2026-06-01 17:00,Quarter-finals
M05947,S05112,South Korea vs China,2026-06-02 16:00,Group Stage
M05948,S05397,Australia vs Singapore,2026-07-30 21:00,Quarter-finals
M05949,S02322,Japan vs Malaysia,2026-06-04 17:00,Quarter-finals
M05950,S04880,Oman vs Saudi Arabia,2026-06-02 16:00,Semi-finals
M05951,S09879,Indonesia vs Vietnam,2026-07-14 21:00,Quarter-finals
M05952,S00673,Vietnam vs Singapore,2026-07-10 18:00,Quarter-finals
M05953,S07151,Thailand vs Australia,2026-06-11 17:00,Semi-finals
M05954,S07252,Oman vs Thailand,2026-06-09 21:00,Semi-finals
M05955,S04064,Singapore vs Oman,2026-07-30 16:00,Group Stage
M05956,S02769,Vietnam vs Saudi Arabia,2026-06-09 15:00,Final
M05957,S04753,Malaysia vs Australia,2026-06-15 18:00,Quarter-finals
M05958,S07949,Saudi Arabia vs Vietnam,2026-07-05 17:00,Group Stage
M05959,S06111,Oman vs China,2026-07-01 15:00,Semi-finals
M05960,S04817,Oman vs South Korea,2026-06-15 18:00,Final
M05961,S00047,Oman vs Thailand,2026-06-28 20:00,Final
M05962,S02848,Malaysia vs South Korea,2026-07-25 19:00,Final
M05963,S03959,Malaysia vs Indonesia,2026-07-09 20:00,Semi-finals
M05964,S02239,Saudi Arabia vs Singapore,2026-06-27 21:00,Semi-finals
M05965,S01440,Singapore vs Thailand,2026-06-19 15:00,Semi-finals
M05966,S04259,Vietnam vs Indonesia,2026-07-06 16:00,Group Stage
M05967,S09793,Vietnam vs Saudi Arabia,2026-07-27 19:00,Final
M05968,S08338,Vietnam vs Australia,2026-06-14 16:00,Semi-finals
M05969,S06957,Japan vs Oman,2026-07-11 16:00,Semi-finals
M05970,S03533,Malaysia vs Thailand,2026-06-10 21:00,Quarter-finals
M05971,S09453,Vietnam vs South Korea,2026-07-21 18:00,Quarter-finals
M05972,S06499,Indonesia vs Malaysia,2026-06-14 18:00,Group Stage
M05973,S00487,Indonesia vs China,2026-07-31 17:00,Group Stage
M05974,S07303,Japan vs China,2026-06-27 18:00,Group Stage
M05975,S03621,Thailand vs South Korea,2026-06-04 15:00,Final
M05976,S04957,South Korea vs Japan,2026-06-07 19:00,Final
M05977,S08409,Australia vs Vietnam,2026-07-02 20:00,Group Stage
M05978,S09060,Indonesia vs Vietnam,2026-06-23 15:00,Quarter-finals
M05979,S03880,Australia vs Vietnam,2026-06-17 20:00,Semi-finals
M05980,S04745,Australia vs China,2026-07-05 16:00,Semi-finals
M05981,S07226,China vs Australia,2026-07-09 17:00,Semi-finals
M05982,S08403,Indonesia vs Singapore,2026-06-23 21:00,Semi-finals
M05983,S00551,Singapore vs Oman,2026-06-16 21:00,Semi-finals
M05984,S04899,Japan vs Australia,2026-07-04 16:00,Semi-finals
M05985,S06875,Oman vs Saudi Arabia,2026-06-20 21:00,Final
M05986,S01646,Saudi Arabia vs China,2026-06-08 18:00,Final
M05987,S07322,Oman vs Saudi Arabia,2026-06-16 20:00,Semi-finals
M05988,S05645,Indonesia vs Singapore,2026-06-26 21:00,Semi-finals
M05989,S02045,Malaysia vs Saudi Arabia,2026-06-28 19:00,Final
M05990,S06420,Saudi Arabia vs Oman,2026-06-20 15:00,Final
M05991,S03505,Saudi Arabia vs Oman,2026-07-12 15:00,Group Stage
M05992,S02968,Japan vs Indonesia,2026-07-15 21:00,Quarter-finals
M05993,S06613,Vietnam vs Singapore,2026-07-26 21:00,Quarter-finals
M05994,S07219,Australia vs Japan,2026-06-18 16:00,Semi-finals
M05995,S02039,South Korea vs Oman,2026-06-12 21:00,Final
M05996,S09332,Saudi Arabia vs Indonesia,2026-07-20 19:00,Group Stage
M05997,S06810,Vietnam vs Australia,2026-06-27 20:00,Final
M05998,S03433,South Korea vs Indonesia,2026-07-31 19:00,Group Stage
M05999,S09128,South Korea vs Indonesia,2026-07-27 16:00,Group Stage
M06000,S02488,South Korea vs Malaysia,2026-06-27 15:00,Group Stage
M06001,S02252,Malaysia vs Indonesia,2026-07-10 17:00,Quarter-finals
M06002,S00457,South Korea vs Oman,2026-06-28 18:00,Group Stage
M06003,S02878,Oman vs Australia,2026-06-05 16:00,Final
M06004,S04393,South Korea vs Japan,2026-07-29 16:00,Semi-finals
M06005,S03278,Malaysia vs Australia,2026-07-17 15:00,Semi-finals
M06006,S08263,Malaysia vs Oman,2026-07-16 18:00,Semi-finals
M06007,S04558,Indonesia vs Saudi Arabia,2026-07-12 21:00,Semi-finals
M06008,S01138,Saudi Arabia vs Australia,2026-07-17 15:00,Semi-finals
M06009,S07843,Japan vs China,2026-07-06 15:00,Group Stage
M06010,S07320,Australia vs Japan,2026-07-26 19:00,Semi-finals
M06011,S08749,Malaysia vs Oman,2026-07-02 20:00,Quarter-finals
M06012,S09088,Thailand vs Singapore,2026-06-01 15:00,Quarter-finals
M06013,S09460,Australia vs China,2026-06-16 21:00,Group Stage
M06014,S06599,Saudi Arabia vs Thailand,2026-07-06 17:00,Group Stage
M06015,S05466,Japan vs South Korea,2026-07-24 15:00,Group Stage
M06016,S08751,Australia vs Singapore,2026-07-09 20:00,Final
M06017,S01293,Saudi Arabia vs Vietnam,2026-07-10 21:00,Final
M06018,S08127,Oman vs Singapore,2026-07-04 17:00,Final
M06019,S04990,Oman vs Malaysia,2026-06-14 20:00,Semi-finals
M06020,S02328,Thailand vs Indonesia,2026-07-12 18:00,Quarter-finals
M06021,S01983,Thailand vs Indonesia,2026-07-17 19:00,Semi-finals
M06022,S09939,Thailand vs Oman,2026-07-29 18:00,Final
M06023,S08552,Thailand vs China,2026-06-01 15:00,Final
M06024,S00005,Singapore vs Australia,2026-07-12 16:00,Semi-finals
M06025,S03940,Singapore vs Japan,2026-07-28 19:00,Quarter-finals
M06026,S00374,Indonesia vs Australia,2026-06-28 17:00,Quarter-finals
M06027,S06282,Saudi Arabia vs Japan,2026-07-09 19:00,Group Stage
M06028,S09981,Malaysia vs South Korea,2026-06-14 18:00,Group Stage
M06029,S02422,Malaysia vs Vietnam,2026-07-06 15:00,Semi-finals
M06030,S00585,Malaysia vs Japan,2026-07-20 19:00,Final
M06031,S06849,Vietnam vs Malaysia,2026-07-09 20:00,Final
M06032,S04729,Australia vs Malaysia,2026-06-04 21:00,Group Stage
M06033,S08448,Malaysia vs Vietnam,2026-06-06 17:00,Semi-finals
M06034,S01286,Oman vs Thailand,2026-06-13 17:00,Semi-finals
M06035,S05769,Indonesia vs China,2026-07-02 21:00,Group Stage
M06036,S06719,Australia vs Japan,2026-07-09 19:00,Quarter-finals
M06037,S04923,Saudi Arabia vs South Korea,2026-07-05 17:00,Group Stage
M06038,S05629,Australia vs Indonesia,2026-07-20 16:00,Semi-finals
M06039,S06193,Indonesia vs Australia,2026-07-05 15:00,Group Stage
M06040,S02111,Malaysia vs Australia,2026-07-09 15:00,Final
M06041,S07517,Malaysia vs South Korea,2026-06-14 20:00,Quarter-finals
M06042,S08624,Singapore vs South Korea,2026-07-09 15:00,Final
M06043,S00370,Saudi Arabia vs Oman,2026-06-18 20:00,Group Stage
M06044,S02231,Singapore vs Saudi Arabia,2026-06-01 17:00,Semi-finals
M06045,S03726,Japan vs Indonesia,2026-07-21 18:00,Quarter-finals
M06046,S08601,Vietnam vs Thailand,2026-07-31 15:00,Quarter-finals
M06047,S09355,Singapore vs China,2026-06-25 16:00,Group Stage
M06048,S08445,Australia vs Singapore,2026-07-11 18:00,Group Stage
M06049,S09298,Singapore vs South Korea,2026-07-16 16:00,Semi-finals
M06050,S01922,Oman vs Japan,2026-07-24 21:00,Quarter-finals
M06051,S00974,China vs Oman,2026-06-19 21:00,Group Stage
M06052,S02696,Saudi Arabia vs Japan,2026-06-27 21:00,Final
M06053,S09780,Australia vs Thailand,2026-06-10 17:00,Quarter-finals
M06054,S02524,Oman vs Thailand,2026-06-26 19:00,Quarter-finals
M06055,S02691,Japan vs Singapore,2026-06-09 16:00,Final
M06056,S01700,Vietnam vs Thailand,2026-06-10 19:00,Semi-finals
M06057,S07618,Australia vs Singapore,2026-06-16 20:00,Final
M06058,S05677,Indonesia vs Malaysia,2026-06-08 16:00,Semi-finals
M06059,S04835,Indonesia vs South Korea,2026-06-18 18:00,Semi-finals
M06060,S01964,Australia vs Indonesia,2026-07-17 20:00,Group Stage
M06061,S03834,Malaysia vs Australia,2026-07-24 18:00,Quarter-finals
M06062,S05284,Malaysia vs China,2026-06-15 18:00,Final
M06063,S03245,Japan vs Malaysia,2026-07-25 20:00,Group Stage
M06064,S02774,Singapore vs Saudi Arabia,2026-07-06 15:00,Final
M06065,S07100,Singapore vs Oman,2026-06-23 21:00,Group Stage
M06066,S00012,South Korea vs Oman,2026-07-08 16:00,Semi-finals
M06067,S02769,Vietnam vs Indonesia,2026-07-31 19:00,Final
M06068,S08251,Japan vs South Korea,2026-06-17 19:00,Semi-finals
M06069,S09083,South Korea vs Indonesia,2026-07-04 18:00,Quarter-finals
M06070,S01027,China vs Australia,2026-06-23 17:00,Quarter-finals
M06071,S07367,Oman vs China,2026-06-22 20:00,Semi-finals
M06072,S04306,Thailand vs Malaysia,2026-06-27 16:00,Quarter-finals
M06073,S02786,Thailand vs China,2026-06-24 19:00,Final
M06074,S03256,Japan vs China,2026-07-14 19:00,Quarter-finals
M06075,S04001,South Korea vs Thailand,2026-07-23 17:00,Group Stage
M06076,S01886,South Korea vs Japan,2026-07-20 16:00,Final
M06077,S03343,China vs South Korea,2026-07-31 16:00,Group Stage
M06078,S00609,Vietnam vs Thailand,2026-07-31 21:00,Semi-finals
M06079,S06457,Saudi Arabia vs Japan,2026-07-29 21:00,Quarter-finals
M06080,S00511,Australia vs Oman,2026-07-24 21:00,Group Stage
M06081,S07016,Oman vs Japan,2026-06-26 18:00,Final
M06082,S00524,Indonesia vs Australia,2026-06-13 19:00,Semi-finals
M06083,S07625,Thailand vs Singapore,2026-06-15 15:00,Quarter-finals
M06084,S01148,Malaysia vs Thailand,2026-07-02 20:00,Group Stage
M06085,S04317,Australia vs Indonesia,2026-07-16 15:00,Final
M06086,S02256,Malaysia vs China,2026-06-15 16:00,Quarter-finals
M06087,S03715,Japan vs Malaysia,2026-06-27 18:00,Final
M06088,S08127,Malaysia vs Vietnam,2026-06-09 19:00,Quarter-finals
M06089,S03698,Oman vs Singapore,2026-06-29 17:00,Group Stage
M06090,S00584,Japan vs Singapore,2026-06-23 20:00,Group Stage
M06091,S06145,Oman vs Vietnam,2026-06-26 15:00,Semi-finals
M06092,S05624,Saudi Arabia vs Australia,2026-06-07 16:00,Semi-finals
M06093,S02028,South Korea vs Thailand,2026-06-26 21:00,Semi-finals
M06094,S04528,Japan vs Australia,2026-07-09 16:00,Quarter-finals
M06095,S00978,Saudi Arabia vs South Korea,2026-07-29 15:00,Semi-finals
M06096,S09679,Australia vs Indonesia,2026-07-05 16:00,Quarter-finals
M06097,S09062,Saudi Arabia vs Australia,2026-07-18 15:00,Final
M06098,S05818,Oman vs Malaysia,2026-06-24 17:00,Final
M06099,S06278,Singapore vs Thailand,2026-06-20 15:00,Semi-finals
M06100,S03765,Thailand vs Saudi Arabia,2026-06-04 18:00,Final
M06101,S09135,Vietnam vs South Korea,2026-06-06 19:00,Group Stage
M06102,S03455,Indonesia vs Australia,2026-06-01 17:00,Final
M06103,S02429,Saudi Arabia vs Singapore,2026-07-20 20:00,Final
M06104,S03976,Japan vs Singapore,2026-06-25 16:00,Semi-finals
M06105,S06576,Australia vs Japan,2026-07-12 21:00,Final
M06106,S05942,Japan vs Vietnam,2026-06-15 17:00,Semi-finals
M06107,S04878,Japan vs Indonesia,2026-07-23 17:00,Group Stage
M06108,S02835,Indonesia vs Singapore,2026-06-19 16:00,Quarter-finals
M06109,S04483,Japan vs Thailand,2026-07-05 20:00,Quarter-finals
M06110,S03821,Vietnam vs Singapore,2026-06-19 21:00,Quarter-finals
M06111,S06592,Singapore vs Vietnam,2026-07-26 19:00,Quarter-finals
M06112,S04349,Thailand vs Oman,2026-06-13 17:00,Semi-finals
M06113,S01940,Malaysia vs Thailand,2026-07-11 19:00,Final
M06114,S09032,South Korea vs China,2026-06-17 21:00,Group Stage
M06115,S02951,Singapore vs Japan,2026-06-22 20:00,Final
M06116,S01268,Indonesia vs Thailand,2026-07-05 21:00,Semi-finals
M06117,S07988,Saudi Arabia vs Oman,2026-07-19 17:00,Semi-finals
M06118,S04194,Oman vs Vietnam,2026-06-02 15:00,Quarter-finals
M06119,S03184,Australia vs Japan,2026-07-09 21:00,Semi-finals
M06120,S00708,Saudi Arabia vs Japan,2026-06-21 16:00,Group Stage
M06121,S06312,Oman vs Saudi Arabia,2026-06-28 18:00,Group Stage
M06122,S04334,China vs Thailand,2026-07-27 19:00,Quarter-finals
M06123,S04741,South Korea vs Saudi Arabia,2026-07-08 21:00,Quarter-finals
M06124,S06097,Oman vs Japan,2026-07-15 20:00,Final
M06125,S05707,Indonesia vs Australia,2026-06-20 15:00,Semi-finals
M06126,S00552,Vietnam vs Malaysia,2026-07-21 19:00,Final
M06127,S02516,Australia vs Thailand,2026-06-26 19:00,Semi-finals
M06128,S01255,Saudi Arabia vs Indonesia,2026-06-12 19:00,Semi-finals
M06129,S08541,Thailand vs Japan,2026-06-30 15:00,Group Stage
M06130,S07055,Indonesia vs China,2026-06-05 18:00,Semi-finals
M06131,S00135,Indonesia vs Oman,2026-06-17 19:00,Group Stage
M06132,S07063,Oman vs Japan,2026-07-03 19:00,Quarter-finals
M06133,S08440,Australia vs Saudi Arabia,2026-06-05 15:00,Final
M06134,S06021,Australia vs Thailand,2026-06-02 16:00,Group Stage
M06135,S06118,Australia vs Singapore,2026-06-19 16:00,Group Stage
M06136,S04932,Indonesia vs Australia,2026-07-12 18:00,Quarter-finals
M06137,S07047,Australia vs Indonesia,2026-06-02 15:00,Group Stage
M06138,S00608,Thailand vs China,2026-06-28 15:00,Final
M06139,S00363,Japan vs Australia,2026-07-26 20:00,Final
M06140,S05714,Thailand vs Japan,2026-07-31 20:00,Semi-finals
M06141,S07665,Vietnam vs Oman,2026-07-19 21:00,Group Stage
M06142,S01477,Japan vs Thailand,2026-07-31 16:00,Quarter-finals
M06143,S02171,Australia vs Japan,2026-07-20 21:00,Quarter-finals
M06144,S01522,Singapore vs Indonesia,2026-07-25 15:00,Group Stage
M06145,S05180,Saudi Arabia vs Malaysia,2026-07-28 15:00,Semi-finals
M06146,S02301,Japan vs Singapore,2026-06-20 15:00,Semi-finals
M06147,S08087,South Korea vs Indonesia,2026-06-10 16:00,Final
M06148,S01617,Oman vs Thailand,2026-07-24 15:00,Quarter-finals
M06149,S07695,Japan vs China,2026-06-30 21:00,Semi-finals
M06150,S06509,Japan vs Oman,2026-07-07 21:00,Semi-finals
M06151,S03444,Oman vs Vietnam,2026-07-08 20:00,Quarter-finals
M06152,S02177,Saudi Arabia vs South Korea,2026-06-24 20:00,Final
M06153,S05120,Australia vs Thailand,2026-07-09 17:00,Group Stage
M06154,S00122,Indonesia vs Thailand,2026-06-07 19:00,Group Stage
M06155,S05901,South Korea vs Japan,2026-07-18 16:00,Quarter-finals
M06156,S02329,Japan vs China,2026-06-14 16:00,Final
M06157,S00222,Vietnam vs China,2026-07-16 15:00,Final
M06158,S09159,Vietnam vs Japan,2026-07-19 15:00,Final
M06159,S00297,Oman vs Japan,2026-07-05 15:00,Final
M06160,S00063,Singapore vs Malaysia,2026-07-11 17:00,Group Stage
M06161,S00539,Vietnam vs Thailand,2026-06-30 15:00,Semi-finals
M06162,S08662,Singapore vs China,2026-06-22 15:00,Quarter-finals
M06163,S02420,Vietnam vs Indonesia,2026-07-01 15:00,Final
M06164,S09500,Thailand vs Malaysia,2026-06-01 15:00,Group Stage
M06165,S01438,Vietnam vs Singapore,2026-07-09 20:00,Semi-finals
M06166,S06533,China vs Singapore,2026-06-09 19:00,Semi-finals
M06167,S02369,Japan vs Vietnam,2026-06-27 17:00,Final
M06168,S09829,Vietnam vs Malaysia,2026-06-27 17:00,Group Stage
M06169,S02904,Saudi Arabia vs Singapore,2026-07-01 19:00,Group Stage
M06170,S04908,Saudi Arabia vs Japan,2026-06-20 19:00,Semi-finals
M06171,S04014,South Korea vs China,2026-07-31 21:00,Semi-finals
M06172,S02551,Indonesia vs Thailand,2026-07-13 17:00,Group Stage
M06173,S09627,Indonesia vs Oman,2026-07-03 20:00,Quarter-finals
M06174,S04500,Saudi Arabia vs China,2026-06-26 19:00,Group Stage
M06175,S03941,China vs Australia,2026-06-20 19:00,Quarter-finals
M06176,S06536,Indonesia vs Oman,2026-07-23 15:00,Quarter-finals
M06177,S08969,Australia vs Vietnam,2026-07-07 21:00,Final
M06178,S06795,Thailand vs Japan,2026-07-19 16:00,Final
M06179,S01715,Thailand vs Vietnam,2026-07-07 19:00,Quarter-finals
M06180,S03104,Malaysia vs Indonesia,2026-07-06 18:00,Group Stage
M06181,S03371,Singapore vs Australia,2026-07-07 17:00,Group Stage
M06182,S00222,Australia vs Saudi Arabia,2026-06-20 16:00,Group Stage
M06183,S09251,South Korea vs Saudi Arabia,2026-06-18 15:00,Semi-finals
M06184,S08386,Singapore vs Malaysia,2026-07-27 17:00,Group Stage
M06185,S03848,Malaysia vs Singapore,2026-06-04 15:00,Semi-finals
M06186,S03873,Japan vs South Korea,2026-06-23 20:00,Final
M06187,S07969,Saudi Arabia vs Japan,2026-06-23 21:00,Semi-finals
M06188,S07852,Saudi Arabia vs China,2026-07-18 19:00,Quarter-finals
M06189,S08058,China vs Malaysia,2026-07-21 16:00,Quarter-finals
M06190,S04677,China vs Thailand,2026-07-29 20:00,Quarter-finals
M06191,S03287,Vietnam vs Indonesia,2026-06-16 17:00,Group Stage
M06192,S06299,Vietnam vs Australia,2026-07-04 21:00,Semi-finals
M06193,S04268,Oman vs Indonesia,2026-07-10 15:00,Group Stage
M06194,S07663,Malaysia vs Thailand,2026-06-27 19:00,Semi-finals
M06195,S08185,Oman vs Malaysia,2026-07-19 21:00,Quarter-finals
M06196,S02217,Singapore vs China,2026-06-15 18:00,Semi-finals
M06197,S08116,Australia vs Singapore,2026-06-07 16:00,Group Stage
M06198,S01239,Australia vs South Korea,2026-07-27 15:00,Semi-finals
M06199,S09369,Malaysia vs Saudi Arabia,2026-07-23 18:00,Quarter-finals
M06200,S08283,Australia vs Malaysia,2026-06-16 20:00,Final
M06201,S01817,Malaysia vs Vietnam,2026-07-27 19:00,Quarter-finals
M06202,S09146,Singapore vs Malaysia,2026-06-01 21:00,Quarter-finals
M06203,S03079,China vs Malaysia,2026-06-28 19:00,Group Stage
M06204,S09463,Vietnam vs Malaysia,2026-07-22 16:00,Final
M06205,S01214,Saudi Arabia vs Oman,2026-07-13 16:00,Semi-finals
