seatId,sectionId,row,1,status
SEAT12014,SEC13,1,14,SOLD
SEAT12015,SEC13,1,15,SOLD
SEAT12016,SEC13,1,16,SOLD
SEAT12017,SEC13,1,17,SOLD
SEAT12018,SEC13,1,18,SOLD
SEAT12019,SEC13,1,19,SOLD
SEAT12020,SEC13,1,20,SOLD
SEAT12021,SEC13,2,1,SOLD
SEAT12022,SEC13,2,2,SOLD
SEAT12023,SEC13,2,3,SOLD
SEAT12024,SEC13,2,4,SOLD
SEAT12025,SEC13,2,5,SOLD
SEAT12026,SEC13,2,6,SOLD
SEAT12027,SEC13,2,7,SOLD
SEAT12028,SEC13,2,8,SOLD
SEAT12029,SEC13,2,9,SOLD
SEAT12030,SEC13,2,10,SOLD
SEAT12031,SEC13,2,11,SOLD
SEAT12032,SEC13,2,12,SOLD
SEAT12033,SEC13,2,13,SOLD
SEAT12034,SEC13,2,14,SOLD
SEAT12035,SEC13,2,15,SOLD
SEAT12036,SEC13,2,16,SOLD
SEAT12037,SEC13,2,17,SOLD
SEAT12038,SEC13,2,18,SOLD
SEAT12039,SEC13,2,19,SOLD
SEAT12040,SEC13,2,20,SOLD
SEAT12041,SEC13,3,1,SOLD
SEAT12042,SEC13,3,2,SOLD
SEAT12043,SEC13,3,3,SOLD
SEAT12044,SEC13,3,4,SOLD
SEAT12045,SEC13,3,5,SOLD
SEAT12046,SEC13,3,6,SOLD
SEAT12047,SEC13,3,7,SOLD
SEAT12048,SEC13,3,8,SOLD
SEAT12049,SEC13,3,9,SOLD
SEAT12050,SEC13,3,10,SOLD
SEAT12051,SEC13,3,11,SOLD
SEAT12052,SEC13,3,12,SOLD
SEAT12053,SEC13,3,13,SOLD
SEAT12054,SEC13,3,14,SOLD
SEAT12055,SEC13,3,15,SOLD
SEAT12056,SEC13,3,16,SOLD
SEAT12057,SEC13,3,17,SOLD
SEAT12058,SEC13,3,18,SOLD
SEAT12059,SEC13,3,19,SOLD
SEAT12060,SEC13,3,20,SOLD
SEAT12061,SEC13,4,1,SOLD
SEAT12062,SEC13,4,2,SOLD
SEAT12063,SEC13,4,3,SOLD
SEAT12064,SEC13,4,4,SOLD
SEAT12065,SEC13,4,5,SOLD
SEAT12066,SEC13,4,6,SOLD
SEAT12067,SEC13,4,7,SOLD
SEAT12068,SEC13,4,8,SOLD
SEAT12069,SEC13,4,9,SOLD
SEAT12070,SEC13,4,10,SOLD
SEAT12071,SEC13,4,11,SOLD
SEAT12072,SEC13,4,12,SOLD
SEAT12073,SEC13,4,13,SOLD
SEAT12074,SEC13,4,14,SOLD
SEAT12075,SEC13,4,15,SOLD
SEAT12076,SEC13,4,16,SOLD
SEAT12077,SEC13,4,17,SOLD
SEAT12078,SEC13,4,18,SOLD
SEAT12079,SEC13,4,19,SOLD
SEAT12080,SEC13,4,20,SOLD
SEAT12081,SEC13,5,1,SOLD
SEAT12082,SEC13,5,2,SOLD
SEAT12083,SEC13,5,3,SOLD
SEAT12084,SEC13,5,4,SOLD
SEAT12085,SEC13,5,5,SOLD
SEAT12086,SEC13,5,6,SOLD
SEAT12087,SEC13,5,7,SOLD
SEAT12088,SEC13,5,8,SOLD
SEAT12089,SEC13,5,9,SOLD
SEAT12090,SEC13,5,10,SOLD
SEAT12091,SEC13,5,11,SOLD
SEAT12092,SEC13,5,12,SOLD
SEAT12093,SEC13,5,13,SOLD
SEAT12094,SEC13,5,14,SOLD
SEAT12095,SEC13,5,15,SOLD
SEAT12096,SEC13,5,16,SOLD
SEAT12097,SEC13,5,17,SOLD
SEAT12098,SEC13,5,18,SOLD
SEAT12099,SEC13,5,19,SOLD
SEAT12100,SEC13,5,20,SOLD
SEAT12101,SEC13,6,1,SOLD
SEAT12102,SEC13,6,2,SOLD
SEAT12103,SEC13,6,3,SOLD
SEAT12104,SEC13,6,4,SOLD
SEAT12105,SEC13,6,5,SOLD
SEAT12106,SEC13,6,6,SOLD
SEAT12107,SEC13,6,7,SOLD
SEAT12108,SEC13,6,8,SOLD
SEAT12109,SEC13,6,9,SOLD
SEAT12110,SEC13,6,10,SOLD
SEAT12111,SEC13,6,11,SOLD
SEAT12112,SEC13,6,12,SOLD
SEAT12113,SEC13,6,13,SOLD
SEAT12114,SEC13,6,14,SOLD
SEAT12115,SEC13,6,15,SOLD
SEAT12116,SEC13,6,16,SOLD
SEAT12117,SEC13,6,17,SOLD
SEAT12118,SEC13,6,18,SOLD
SEAT12119,SEC13,6,19,SOLD
SEAT12120,SEC13,6,20,SOLD
SEAT12121,SEC13,7,1,SOLD
SEAT12122,SEC13,7,2,SOLD
SEAT12123,SEC13,7,3,SOLD
SEAT12124,SEC13,7,4,SOLD
SEAT12125,SEC13,7,5,AVAILABLE
SEAT12126,SEC13,7,6,SOLD
SEAT12127,SEC13,7,7,SOLD
SEAT12128,SEC13,7,8,SOLD
SEAT12129,SEC13,7,9,SOLD
SEAT12130,SEC13,7,10,SOLD
SEAT12131,SEC13,7,11,SOLD
SEAT12132,SEC13,7,12,SOLD
SEAT12133,SEC13,7,13,SOLD
SEAT12134,SEC13,7,14,SOLD
SEAT12135,SEC13,7,15,SOLD
SEAT12136,SEC13,7,16,SOLD
SEAT12137,SEC13,7,17,SOLD
SEAT12138,SEC13,7,18,SOLD
SEAT12139,SEC13,7,19,SOLD
SEAT12140,SEC13,7,20,SOLD
SEAT12141,SEC13,8,1,SOLD
SEAT12142,SEC13,8,2,SOLD
SEAT12143,SEC13,8,3,SOLD
SEAT12144,SEC13,8,4,SOLD
SEAT12145,SEC13,8,5,SOLD
SEAT12146,SEC13,8,6,SOLD
SEAT12147,SEC13,8,7,SOLD
SEAT12148,SEC13,8,8,SOLD
SEAT12149,SEC13,8,9,SOLD
SEAT12150,SEC13,8,10,SOLD
SEAT12151,SEC13,8,11,SOLD
SEAT12152,SEC13,8,12,SOLD
SEAT12153,SEC13,8,13,SOLD
SEAT12154,SEC13,8,14,SOLD
SEAT12155,SEC13,8,15,SOLD
SEAT12156,SEC13,8,16,SOLD
SEAT12157,SEC13,8,17,SOLD
SEAT12158,SEC13,8,18,SOLD
SEAT12159,SEC13,8,19,SOLD
SEAT12160,SEC13,8,20,SOLD
SEAT12161,SEC13,9,1,SOLD
SEAT12162,SEC13,9,2,SOLD
SEAT12163,SEC13,9,3,SOLD
SEAT12164,SEC13,9,4,SOLD
SEAT12165,SEC13,9,5,SOLD
SEAT12166,SEC13,9,6,SOLD
SEAT12167,SEC13,9,7,SOLD
SEAT12168,SEC13,9,8,SOLD
SEAT12169,SEC13,9,9,SOLD
SEAT12170,SEC13,9,10,SOLD
SEAT12171,SEC13,9,11,SOLD
SEAT12172,SEC13,9,12,SOLD
SEAT12173,SEC13,9,13,SOLD
SEAT12174,SEC13,9,14,SOLD
SEAT12175,SEC13,9,15,SOLD
SEAT12176,SEC13,9,16,SOLD
SEAT12177,SEC13,9,17,SOLD
SEAT12178,SEC13,9,18,SOLD
SEAT12179,SEC13,9,19,SOLD
SEAT12180,SEC13,9,20,SOLD
SEAT12181,SEC13,10,1,SOLD
SEAT12182,SEC13,10,2,SOLD
SEAT12183,SEC13,10,3,SOLD
SEAT12184,SEC13,10,4,SOLD
SEAT12185,SEC13,10,5,SOLD
SEAT12186,SEC13,10,6,SOLD
SEAT12187,SEC13,10,7,SOLD
SEAT12188,SEC13,10,8,SOLD
SEAT12189,SEC13,10,9,SOLD
SEAT12190,SEC13,10,10,AVAILABLE
SEAT12191,SEC13,10,11,SOLD
SEAT12192,SEC13,10,12,SOLD
SEAT12193,SEC13,10,13,SOLD
SEAT12194,SEC13,10,14,SOLD
SEAT12195,SEC13,10,15,SOLD
SEAT12196,SEC13,10,16,SOLD
SEAT12197,SEC13,10,17,SOLD
SEAT12198,SEC13,10,18,SOLD
SEAT12199,SEC13,10,19,SOLD
SEAT12200,SEC13,10,20,SOLD
SEAT12201,SEC13,11,1,SOLD
SEAT12202,SEC13,11,2,SOLD
SEAT12203,SEC13,11,3,AVAILABLE
SEAT12204,SEC13,11,4,SOLD
SEAT12205,SEC13,11,5,AVAILABLE
SEAT12206,SEC13,11,6,SOLD
SEAT12207,SEC13,11,7,SOLD
SEAT12208,SEC13,11,8,SOLD
SEAT12209,SEC13,11,9,SOLD
SEAT12210,SEC13,11,10,SOLD
SEAT12211,SEC13,11,11,SOLD
SEAT12212,SEC13,11,12,SOLD
SEAT12213,SEC13,11,13,SOLD
SEAT12214,SEC13,11,14,SOLD
SEAT12215,SEC13,11,15,SOLD
SEAT12216,SEC13,11,16,SOLD
SEAT12217,SEC13,11,17,SOLD
SEAT12218,SEC13,11,18,SOLD
SEAT12219,SEC13,11,19,SOLD
SEAT12220,SEC13,11,20,SOLD
SEAT12221,SEC13,12,1,SOLD
SEAT12222,SEC13,12,2,SOLD
SEAT12223,SEC13,12,3,SOLD
SEAT12224,SEC13,12,4,SOLD
SEAT12225,SEC13,12,5,SOLD
SEAT12226,SEC13,12,6,SOLD
SEAT12227,SEC13,12,7,SOLD
SEAT12228,SEC13,12,8,SOLD
SEAT12229,SEC13,12,9,SOLD
SEAT12230,SEC13,12,10,SOLD
SEAT12231,SEC13,12,11,SOLD
SEAT12232,SEC13,12,12,SOLD
SEAT12233,SEC13,12,13,SOLD
SEAT12234,SEC13,12,14,SOLD
SEAT12235,SEC13,12,15,SOLD
SEAT12236,SEC13,12,16,SOLD
SEAT12237,SEC13,12,17,SOLD
SEAT12238,SEC13,12,18,SOLD
SEAT12239,SEC13,12,19,SOLD
SEAT12240,SEC13,12,20,SOLD
SEAT12241,SEC13,13,1,SOLD
SEAT12242,SEC13,13,2,SOLD
SEAT12243,SEC13,13,3,SOLD
SEAT12244,SEC13,13,4,SOLD
SEAT12245,SEC13,13,5,SOLD
SEAT12246,SEC13,13,6,SOLD
SEAT12247,SEC13,13,7,SOLD
SEAT12248,SEC13,13,8,SOLD
SEAT12249,SEC13,13,9,SOLD
SEAT12250,SEC13,13,10,SOLD
SEAT12251,SEC13,13,11,SOLD
SEAT12252,SEC13,13,12,SOLD
SEAT12253,SEC13,13,13,SOLD
SEAT12254,SEC13,13,14,SOLD
SEAT12255,SEC13,13,15,SOLD
SEAT12256,SEC13,13,16,SOLD
SEAT12257,SEC13,13,17,SOLD
SEAT12258,SEC13,13,18,SOLD
SEAT12259,SEC13,13,19,SOLD
SEAT12260,SEC13,13,20,SOLD
SEAT12261,SEC13,14,1,SOLD
SEAT12262,SEC13,14,2,SOLD
SEAT12263,SEC13,14,3,SOLD
SEAT12264,SEC13,14,4,SOLD
SEAT12265,SEC13,14,5,SOLD
SEAT12266,SEC13,14,6,SOLD
SEAT12267,SEC13,14,7,SOLD
SEAT12268,SEC13,14,8,SOLD
SEAT12269,SEC13,14,9,SOLD
SEAT12270,SEC13,14,10,SOLD
SEAT12271,SEC13,14,11,SOLD
SEAT12272,SEC13,14,12,SOLD
SEAT12273,SEC13,14,13,SOLD
SEAT12274,SEC13,14,14,SOLD
SEAT12275,SEC13,14,15,SOLD
SEAT12276,SEC13,14,16,SOLD
SEAT12277,SEC13,14,17,SOLD
SEAT12278,SEC13,14,18,SOLD
SEAT12279,SEC13,14,19,SOLD
SEAT12280,SEC13,14,20,SOLD
SEAT12281,SEC13,15,1,AVAILABLE
SEAT12282,SEC13,15,2,SOLD
SEAT12283,SEC13,15,3,SOLD
SEAT12284,SEC13,15,4,SOLD
SEAT12285,SEC13,15,5,SOLD
SEAT12286,SEC13,15,6,SOLD
SEAT12287,SEC13,15,7,SOLD
SEAT12288,SEC13,15,8,SOLD
SEAT12289,SEC13,15,9,SOLD
SEAT12290,SEC13,15,10,SOLD
SEAT12291,SEC13,15,11,SOLD
SEAT12292,SEC13,15,12,SOLD
SEAT12293,SEC13,15,13,SOLD
SEAT12294,SEC13,15,14,AVAILABLE
SEAT12295,SEC13,15,15,SOLD
SEAT12296,SEC13,15,16,SOLD
SEAT12297,SEC13,15,17,SOLD
SEAT12298,SEC13,15,18,SOLD
SEAT12299,SEC13,15,19,SOLD
SEAT12300,SEC13,15,20,SOLD
SEAT12301,SEC13,16,1,SOLD
SEAT12302,SEC13,16,2,SOLD
SEAT12303,SEC13,16,3,SOLD
SEAT12304,SEC13,16,4,SOLD
SEAT12305,SEC13,16,5,SOLD
SEAT12306,SEC13,16,6,SOLD
SEAT12307,SEC13,16,7,SOLD
SEAT12308,SEC13,16,8,SOLD
SEAT12309,SEC13,16,9,SOLD
SEAT12310,SEC13,16,10,SOLD
SEAT12311,SEC13,16,11,SOLD
SEAT12312,SEC13,16,12,SOLD
SEAT12313,SEC13,16,13,SOLD
SEAT12314,SEC13,16,14,SOLD
SEAT12315,SEC13,16,15,SOLD
SEAT12316,SEC13,16,16,SOLD
SEAT12317,SEC13,16,17,SOLD
SEAT12318,SEC13,16,18,SOLD
SEAT12319,SEC13,16,19,AVAILABLE
SEAT12320,SEC13,16,20,SOLD
SEAT12321,SEC13,17,1,SOLD
SEAT12322,SEC13,17,2,SOLD
SEAT12323,SEC13,17,3,SOLD
SEAT12324,SEC13,17,4,SOLD
SEAT12325,SEC13,17,5,SOLD
SEAT12326,SEC13,17,6,SOLD
SEAT12327,SEC13,17,7,SOLD
SEAT12328,SEC13,17,8,SOLD
SEAT12329,SEC13,17,9,SOLD
SEAT12330,SEC13,17,10,SOLD
SEAT12331,SEC13,17,11,SOLD
SEAT12332,SEC13,17,12,SOLD
SEAT12333,SEC13,17,13,SOLD
SEAT12334,SEC13,17,14,SOLD
SEAT12335,SEC13,17,15,SOLD
SEAT12336,SEC13,17,16,SOLD
SEAT12337,SEC13,17,17,SOLD
SEAT12338,SEC13,17,18,SOLD
SEAT12339,SEC13,17,19,AVAILABLE
SEAT12340,SEC13,17,20,SOLD
SEAT12341,SEC13,18,1,SOLD
SEAT12342,SEC13,18,2,SOLD
SEAT12343,SEC13,18,3,SOLD
SEAT12344,SEC13,18,4,SOLD
SEAT12345,SEC13,18,5,SOLD
SEAT12346,SEC13,18,6,SOLD
SEAT12347,SEC13,18,7,SOLD
SEAT12348,SEC13,18,8,SOLD
SEAT12349,SEC13,18,9,SOLD
SEAT12350,SEC13,18,10,SOLD
SEAT12351,SEC13,18,11,SOLD
SEAT12352,SEC13,18,12,SOLD
SEAT12353,SEC13,18,13,SOLD
SEAT12354,SEC13,18,14,SOLD
SEAT12355,SEC13,18,15,SOLD
SEAT12356,SEC13,18,16,SOLD
SEAT12357,SEC13,18,17,SOLD
SEAT12358,SEC13,18,18,SOLD
SEAT12359,SEC13,18,19,SOLD
SEAT12360,SEC13,18,20,SOLD
SEAT12361,SEC13,19,1,SOLD
SEAT12362,SEC13,19,2,SOLD
SEAT12363,SEC13,19,3,SOLD
SEAT12364,SEC13,19,4,SOLD
SEAT12365,SEC13,19,5,SOLD
SEAT12366,SEC13,19,6,SOLD
SEAT12367,SEC13,19,7,SOLD
SEAT12368,SEC13,19,8,SOLD
SEAT12369,SEC13,19,9,SOLD
SEAT12370,SEC13,19,10,SOLD
SEAT12371,SEC13,19,11,SOLD
SEAT12372,SEC13,19,12,SOLD
SEAT12373,SEC13,19,13,SOLD
SEAT12374,SEC13,19,14,SOLD
SEAT12375,SEC13,19,15,SOLD
SEAT12376,SEC13,19,16,SOLD
SEAT12377,SEC13,19,17,SOLD
SEAT12378,SEC13,19,18,SOLD
SEAT12379,SEC13,19,19,SOLD
SEAT12380,SEC13,19,20,SOLD
SEAT12381,SEC13,20,1,SOLD
SEAT12382,SEC13,20,2,SOLD
SEAT12383,SEC13,20,3,SOLD
SEAT12384,SEC13,20,4,SOLD
SEAT12385,SEC13,20,5,SOLD
SEAT12386,SEC13,20,6,SOLD
SEAT12387,SEC13,20,7,SOLD
SEAT12388,SEC13,20,8,SOLD
SEAT12389,SEC13,20,9,SOLD
SEAT12390,SEC13,20,10,SOLD
SEAT12391,SEC13,20,11,SOLD
SEAT12392,SEC13,20,12,SOLD
SEAT12393,SEC13,20,13,SOLD
SEAT12394,SEC13,20,14,SOLD
SEAT12395,SEC13,20,15,SOLD
SEAT12396,SEC13,20,16,SOLD
SEAT12397,SEC13,20,17,SOLD
SEAT12398,SEC13,20,18,SOLD
SEAT12399,SEC13,20,19,SOLD
SEAT12400,SEC13,20,20,SOLD
SEAT12401,SEC13,21,1,SOLD
SEAT12402,SEC13,21,2,SOLD
SEAT12403,SEC13,21,3,SOLD
SEAT12404,SEC13,21,4,SOLD
SEAT12405,SEC13,21,5,AVAILABLE
SEAT12406,SEC13,21,6,SOLD
SEAT12407,SEC13,21,7,SOLD
SEAT12408,SEC13,21,8,SOLD
SEAT12409,SEC13,21,9,SOLD
SEAT12410,SEC13,21,10,SOLD
SEAT12411,SEC13,21,11,SOLD
SEAT12412,SEC13,21,12,SOLD
SEAT12413,SEC13,21,13,SOLD
SEAT12414,SEC13,21,14,SOLD
SEAT12415,SEC13,21,15,SOLD
SEAT12416,SEC13,21,16,SOLD
SEAT12417,SEC13,21,17,SOLD
SEAT12418,SEC13,21,18,SOLD
SEAT12419,SEC13,21,19,SOLD
SEAT12420,SEC13,21,20,SOLD
SEAT12421,SEC13,22,1,SOLD
SEAT12422,SEC13,22,2,SOLD
SEAT12423,SEC13,22,3,SOLD
SEAT12424,SEC13,22,4,SOLD
SEAT12425,SEC13,22,5,SOLD
SEAT12426,SEC13,22,6,SOLD
SEAT12427,SEC13,22,7,SOLD
SEAT12428,SEC13,22,8,SOLD
SEAT12429,SEC13,22,9,SOLD
SEAT12430,SEC13,22,10,AVAILABLE
SEAT12431,SEC13,22,11,SOLD
SEAT12432,SEC13,22,12,SOLD
SEAT12433,SEC13,22,13,SOLD
SEAT12434,SEC13,22,14,SOLD
SEAT12435,SEC13,22,15,SOLD
SEAT12436,SEC13,22,16,SOLD
SEAT12437,SEC13,22,17,SOLD
SEAT12438,SEC13,22,18,SOLD
SEAT12439,SEC13,22,19,SOLD
SEAT12440,SEC13,22,20,SOLD
SEAT12441,SEC13,23,1,SOLD
SEAT12442,SEC13,23,2,SOLD
SEAT12443,SEC13,23,3,SOLD
SEAT12444,SEC13,23,4,AVAILABLE
SEAT12445,SEC13,23,5,SOLD
SEAT12446,SEC13,23,6,SOLD
SEAT12447,SEC13,23,7,SOLD
SEAT12448,SEC13,23,8,SOLD
SEAT12449,SEC13,23,9,SOLD
SEAT12450,SEC13,23,10,SOLD
SEAT12451,SEC13,23,11,SOLD
SEAT12452,SEC13,23,12,SOLD
SEAT12453,SEC13,23,13,SOLD
SEAT12454,SEC13,23,14,SOLD
SEAT12455,SEC13,23,15,SOLD
SEAT12456,SEC13,23,16,SOLD
SEAT12457,SEC13,23,17,SOLD
SEAT12458,SEC13,23,18,SOLD
SEAT12459,SEC13,23,19,SOLD
SEAT12460,SEC13,23,20,SOLD
SEAT12461,SEC13,24,1,SOLD
SEAT12462,SEC13,24,2,SOLD
SEAT12463,SEC13,24,3,SOLD
SEAT12464,SEC13,24,4,SOLD
SEAT12465,SEC13,24,5,SOLD
SEAT12466,SEC13,24,6,SOLD
SEAT12467,SEC13,24,7,SOLD
SEAT12468,SEC13,24,8,SOLD
SEAT12469,SEC13,24,9,SOLD
SEAT12470,SEC13,24,10,SOLD
SEAT12471,SEC13,24,11,SOLD
SEAT12472,SEC13,24,12,SOLD
SEAT12473,SEC13,24,13,SOLD
SEAT12474,SEC13,24,14,SOLD
SEAT12475,SEC13,24,15,SOLD
SEAT12476,SEC13,24,16,SOLD
SEAT12477,SEC13,24,17,SOLD
SEAT12478,SEC13,24,18,AVAILABLE
SEAT12479,SEC13,24,19,SOLD
SEAT12480,SEC13,24,20,SOLD
SEAT12481,SEC13,25,1,SOLD
SEAT12482,SEC13,25,2,SOLD
SEAT12483,SEC13,25,3,SOLD
SEAT12484,SEC13,25,4,SOLD
SEAT12485,SEC13,25,5,SOLD
SEAT12486,SEC13,25,6,SOLD
SEAT12487,SEC13,25,7,SOLD
SEAT12488,SEC13,25,8,SOLD
SEAT12489,SEC13,25,9,SOLD
SEAT12490,SEC13,25,10,SOLD
SEAT12491,SEC13,25,11,SOLD
SEAT12492,SEC13,25,12,SOLD
SEAT12493,SEC13,25,13,SOLD
SEAT12494,SEC13,25,14,SOLD
SEAT12495,SEC13,25,15,SOLD
SEAT12496,SEC13,25,16,SOLD
SEAT12497,SEC13,25,17,SOLD
SEAT12498,SEC13,25,18,SOLD
SEAT12499,SEC13,25,19,SOLD
SEAT12500,SEC13,25,20,SOLD
SEAT12501,SEC13,26,1,SOLD
SEAT12502,SEC13,26,2,SOLD
SEAT12503,SEC13,26,3,SOLD
SEAT12504,SEC13,26,4,SOLD
SEAT12505,SEC13,26,5,SOLD
SEAT12506,SEC13,26,6,SOLD
SEAT12507,SEC13,26,7,SOLD
SEAT12508,SEC13,26,8,SOLD
SEAT12509,SEC13,26,9,SOLD
SEAT12510,SEC13,26,10,SOLD
SEAT12511,SEC13,26,11,SOLD
SEAT12512,SEC13,26,12,SOLD
SEAT12513,SEC13,26,13,SOLD
SEAT12514,SEC13,26,14,SOLD
SEAT12515,SEC13,26,15,SOLD
SEAT12516,SEC13,26,16,SOLD
SEAT12517,SEC13,26,17,SOLD
SEAT12518,SEC13,26,18,SOLD
SEAT12519,SEC13,26,19,SOLD
SEAT12520,SEC13,26,20,SOLD
SEAT12521,SEC13,27,1,SOLD
SEAT12522,SEC13,27,2,SOLD
SEAT12523,SEC13,27,3,AVAILABLE
SEAT12524,SEC13,27,4,SOLD
SEAT12525,SEC13,27,5,SOLD
SEAT12526,SEC13,27,6,SOLD
SEAT12527,SEC13,27,7,SOLD
SEAT12528,SEC13,27,8,SOLD
SEAT12529,SEC13,27,9,SOLD
SEAT12530,SEC13,27,10,SOLD
SEAT12531,SEC13,27,11,SOLD
SEAT12532,SEC13,27,12,SOLD
SEAT12533,SEC13,27,13,SOLD
SEAT12534,SEC13,27,14,SOLD
SEAT12535,SEC13,27,15,SOLD
SEAT12536,SEC13,27,16,SOLD
SEAT12537,SEC13,27,17,SOLD
SEAT12538,SEC13,27,18,SOLD
SEAT12539,SEC13,27,19,AVAILABLE
SEAT12540,SEC13,27,20,SOLD
SEAT12541,SEC13,28,1,SOLD
SEAT12542,SEC13,28,2,SOLD
SEAT12543,SEC13,28,3,SOLD
SEAT12544,SEC13,28,4,SOLD
SEAT12545,SEC13,28,5,SOLD
SEAT12546,SEC13,28,6,SOLD
SEAT12547,SEC13,28,7,SOLD
SEAT12548,SEC13,28,8,AVAILABLE
SEAT12549,SEC13,28,9,SOLD
SEAT12550,SEC13,28,10,SOLD
SEAT12551,SEC13,28,11,SOLD
SEAT12552,SEC13,28,12,SOLD
SEAT12553,SEC13,28,13,SOLD
SEAT12554,SEC13,28,14,SOLD
SEAT12555,SEC13,28,15,SOLD
SEAT12556,SEC13,28,16,SOLD
SEAT12557,SEC13,28,17,SOLD
SEAT12558,SEC13,28,18,SOLD
SEAT12559,SEC13,28,19,SOLD
SEAT12560,SEC13,28,20,SOLD
SEAT12561,SEC13,29,1,SOLD
SEAT12562,SEC13,29,2,SOLD
SEAT12563,SEC13,29,3,SOLD
SEAT12564,SEC13,29,4,SOLD
SEAT12565,SEC13,29,5,SOLD
SEAT12566,SEC13,29,6,SOLD
SEAT12567,SEC13,29,7,SOLD
SEAT12568,SEC13,29,8,SOLD
SEAT12569,SEC13,29,9,SOLD
SEAT12570,SEC13,29,10,SOLD
SEAT12571,SEC13,29,11,SOLD
SEAT12572,SEC13,29,12,SOLD
SEAT12573,SEC13,29,13,SOLD
SEAT12574,SEC13,29,14,SOLD
SEAT12575,SEC13,29,15,SOLD
SEAT12576,SEC13,29,16,SOLD
SEAT12577,SEC13,29,17,SOLD
SEAT12578,SEC13,29,18,SOLD
SEAT12579,SEC13,29,19,SOLD
SEAT12580,SEC13,29,20,SOLD
SEAT12581,SEC13,30,1,SOLD
SEAT12582,SEC13,30,2,SOLD
SEAT12583,SEC13,30,3,SOLD
SEAT12584,SEC13,30,4,SOLD
SEAT12585,SEC13,30,5,SOLD
SEAT12586,SEC13,30,6,SOLD
SEAT12587,SEC13,30,7,SOLD
SEAT12588,SEC13,30,8,SOLD
SEAT12589,SEC13,30,9,SOLD
SEAT12590,SEC13,30,10,SOLD
SEAT12591,SEC13,30,11,SOLD
SEAT12592,SEC13,30,12,SOLD
SEAT12593,SEC13,30,13,SOLD
SEAT12594,SEC13,30,14,SOLD
SEAT12595,SEC13,30,15,SOLD
SEAT12596,SEC13,30,16,SOLD
SEAT12597,SEC13,30,17,SOLD
SEAT12598,SEC13,30,18,SOLD
SEAT12599,SEC13,30,19,SOLD
SEAT12600,SEC13,30,20,SOLD
SEAT12601,SEC13,31,1,SOLD
SEAT12602,SEC13,31,2,SOLD
SEAT12603,SEC13,31,3,SOLD
SEAT12604,SEC13,31,4,SOLD
SEAT12605,SEC13,31,5,SOLD
SEAT12606,SEC13,31,6,SOLD
SEAT12607,SEC13,31,7,SOLD
SEAT12608,SEC13,31,8,SOLD
SEAT12609,SEC13,31,9,SOLD
SEAT12610,SEC13,31,10,SOLD
SEAT12611,SEC13,31,11,SOLD
SEAT12612,SEC13,31,12,SOLD
SEAT12613,SEC13,31,13,SOLD
SEAT12614,SEC13,31,14,SOLD
SEAT12615,SEC13,31,15,SOLD
SEAT12616,SEC13,31,16,SOLD
SEAT12617,SEC13,31,17,SOLD
SEAT12618,SEC13,31,18,SOLD
SEAT12619,SEC13,31,19,SOLD
SEAT12620,SEC13,31,20,AVAILABLE
SEAT12621,SEC13,32,1,SOLD
SEAT12622,SEC13,32,2,SOLD
SEAT12623,SEC13,32,3,SOLD
SEAT12624,SEC13,32,4,SOLD
SEAT12625,SEC13,32,5,SOLD
SEAT12626,SEC13,32,6,SOLD
SEAT12627,SEC13,32,7,SOLD
SEAT12628,SEC13,32,8,SOLD
SEAT12629,SEC13,32,9,SOLD
SEAT12630,SEC13,32,10,SOLD
SEAT12631,SEC13,32,11,SOLD
SEAT12632,SEC13,32,12,SOLD
SEAT12633,SEC13,32,13,SOLD
SEAT12634,SEC13,32,14,SOLD
SEAT12635,SEC13,32,15,SOLD
SEAT12636,SEC13,32,16,SOLD
SEAT12637,SEC13,32,17,SOLD
SEAT12638,SEC13,32,18,SOLD
SEAT12639,SEC13,32,19,SOLD
SEAT12640,SEC13,32,20,SOLD
SEAT12641,SEC13,33,1,AVAILABLE
SEAT12642,SEC13,33,2,SOLD
SEAT12643,SEC13,33,3,SOLD
SEAT12644,SEC13,33,4,SOLD
SEAT12645,SEC13,33,5,SOLD
SEAT12646,SEC13,33,6,SOLD
SEAT12647,SEC13,33,7,SOLD
SEAT12648,SEC13,33,8,SOLD
SEAT12649,SEC13,33,9,SOLD
SEAT12650,SEC13,33,10,SOLD
SEAT12651,SEC13,33,11,SOLD
SEAT12652,SEC13,33,12,SOLD
SEAT12653,SEC13,33,13,SOLD
SEAT12654,SEC13,33,14,SOLD
SEAT12655,SEC13,33,15,SOLD
SEAT12656,SEC13,33,16,SOLD
SEAT12657,SEC13,33,17,SOLD
SEAT12658,SEC13,33,18,SOLD
SEAT12659,SEC13,33,19,SOLD
SEAT12660,SEC13,33,20,SOLD
SEAT12661,SEC13,34,1,SOLD
SEAT12662,SEC13,34,2,SOLD
SEAT12663,SEC13,34,3,SOLD
SEAT12664,SEC13,34,4,SOLD
SEAT12665,SEC13,34,5,SOLD
SEAT12666,SEC13,34,6,SOLD
SEAT12667,SEC13,34,7,SOLD
SEAT12668,SEC13,34,8,SOLD
SEAT12669,SEC13,34,9,SOLD
SEAT12670,SEC13,34,10,SOLD
SEAT12671,SEC13,34,11,SOLD
SEAT12672,SEC13,34,12,SOLD
SEAT12673,SEC13,34,13,SOLD
SEAT12674,SEC13,34,14,SOLD
SEAT12675,SEC13,34,15,SOLD
SEAT12676,SEC13,34,16,SOLD
