seatId,seatNumber,isAvailable,seatType,sectionRef
1793,STD-793,true,STANDARD,2
3483,STD-2483,false,STANDARD,2
874,VIP-874,true,VIP,1
46,VIP-46,true,VIP,1
1209,STD-209,false,STANDARD,2
1999,STD-999,true,STANDARD,2
3274,STD-2274,true,STANDARD,2
4050,ECO-550,false,ECONOMY,3
3146,STD-2146,true,STANDARD,2
1593,STD-593,false,STANDARD,2
3396,STD-2396,false,STANDARD,2
3731,ECO-231,true,ECONOMY,3
597,VIP-597,false,VIP,1
3893,ECO-393,true,ECONOMY,3
4927,ECO-1427,true,ECONOMY,3
379,VIP-379,true,VIP,1
201,VIP-201,false,VIP,1
1208,STD-208,true,STANDARD,2
1632,STD-632,false,STANDARD,2
4817,ECO-1317,true,ECONOMY,3
2543,STD-1543,true,STANDARD,2
1925,STD-925,true,STANDARD,2
766,VIP-766,true,VIP,1
2746,STD-1746,true,STANDARD,2
4223,ECO-723,true,ECONOMY,3
2325,STD-1325,false,STANDARD,2
695,VIP-695,true,VIP,1
1391,STD-391,true,STANDARD,2
3877,ECO-377,true,ECONOMY,3
4188,ECO-688,false,ECONOMY,3
1751,STD-751,true,STANDARD,2
3623,ECO-123,true,ECONOMY,3
4911,ECO-1411,false,ECONOMY,3
3810,ECO-310,false,ECONOMY,3
2640,STD-1640,false,STANDARD,2
3522,ECO-22,false,ECONOMY,3
1722,STD-722,false,STANDARD,2
2351,STD-1351,true,STANDARD,2
2490,STD-1490,false,STANDARD,2
4,VIP-4,true,VIP,1
4489,ECO-989,true,ECONOMY,3
3327,STD-2327,false,STANDARD,2
2466,STD-1466,false,STANDARD,2
1426,STD-426,true,STANDARD,2
3106,STD-2106,true,STANDARD,2
3445,STD-2445,true,STANDARD,2
1572,STD-572,false,STANDARD,2
1043,STD-43,true,STANDARD,2
4542,ECO-1042,false,ECONOMY,3
2423,STD-1423,true,STANDARD,2
3297,STD-2297,false,STANDARD,2
2673,STD-1673,false,STANDARD,2
3346,STD-2346,true,STANDARD,2
2534,STD-1534,true,STANDARD,2
4155,ECO-655,false,ECONOMY,3
2461,STD-1461,true,STANDARD,2
1021,STD-21,true,STANDARD,2
2572,STD-1572,true,STANDARD,2
2705,STD-1705,true,STANDARD,2
574,VIP-574,true,VIP,1
3534,ECO-34,false,ECONOMY,3
2984,STD-1984,true,STANDARD,2
1615,STD-615,true,STANDARD,2
4411,ECO-911,true,ECONOMY,3
4260,ECO-760,false,ECONOMY,3
14,VIP-14,true,VIP,1
3573,ECO-73,false,ECONOMY,3
364,VIP-364,true,VIP,1
2087,STD-1087,true,STANDARD,2
1558,STD-558,true,STANDARD,2
3156,STD-2156,false,STANDARD,2
948,VIP-948,false,VIP,1
4190,ECO-690,true,ECONOMY,3
3575,ECO-75,true,ECONOMY,3
4731,ECO-1231,false,ECONOMY,3
2832,STD-1832,false,STANDARD,2
3560,ECO-60,true,ECONOMY,3
889,VIP-889,true,VIP,1
314,VIP-314,true,VIP,1
2175,STD-1175,false,STANDARD,2
1463,STD-463,true,STANDARD,2
2140,STD-1140,true,STANDARD,2
945,VIP-945,false,VIP,1
227,VIP-227,true,VIP,1
2713,STD-1713,true,STANDARD,2
4955,ECO-1455,true,ECONOMY,3
3275,STD-2275,true,STANDARD,2
4174,ECO-674,true,ECONOMY,3
2877,STD-1877,false,STANDARD,2
2287,STD-1287,true,STANDARD,2
569,VIP-569,true,VIP,1
2283,STD-1283,false,STANDARD,2
2690,STD-1690,true,STANDARD,2
3265,STD-2265,true,STANDARD,2
1583,STD-583,true,STANDARD,2
194,VIP-194,true,VIP,1
1827,STD-827,false,STANDARD,2
1865,STD-865,true,STANDARD,2
2501,STD-1501,true,STANDARD,2
2865,STD-1865,false,STANDARD,2
3771,ECO-271,false,ECONOMY,3
1635,STD-635,false,STANDARD,2
1823,STD-823,true,STANDARD,2
3856,ECO-356,true,ECONOMY,3
318,VIP-318,false,VIP,1
3134,STD-2134,true,STANDARD,2
886,VIP-886,true,VIP,1
1305,STD-305,false,STANDARD,2
4873,ECO-1373,true,ECONOMY,3
2033,STD-1033,true,STANDARD,2
3373,STD-2373,true,STANDARD,2
2722,STD-1722,true,STANDARD,2
1470,STD-470,false,STANDARD,2
204,VIP-204,false,VIP,1
3378,STD-2378,false,STANDARD,2
1451,STD-451,true,STANDARD,2
1332,STD-332,false,STANDARD,2
1940,STD-940,true,STANDARD,2
1267,STD-267,true,STANDARD,2
4754,ECO-1254,true,ECONOMY,3
4587,ECO-1087,false,ECONOMY,3
2898,STD-1898,false,STANDARD,2
843,VIP-843,false,VIP,1
2045,STD-1045,true,STANDARD,2
1721,STD-721,true,STANDARD,2
2932,STD-1932,true,STANDARD,2
327,VIP-327,false,VIP,1
2988,STD-1988,false,STANDARD,2
2526,STD-1526,false,STANDARD,2
343,VIP-343,true,VIP,1
1045,STD-45,true,STANDARD,2
3521,ECO-21,true,ECONOMY,3
1214,STD-214,true,STANDARD,2
4527,ECO-1027,false,ECONOMY,3
3025,STD-2025,true,STANDARD,2
296,VIP-296,true,VIP,1
4470,ECO-970,false,ECONOMY,3
1222,STD-222,true,STANDARD,2
617,VIP-617,true,VIP,1
4848,ECO-1348,false,ECONOMY,3
80,VIP-80,true,VIP,1
4595,ECO-1095,true,ECONOMY,3
3504,ECO-4,false,ECONOMY,3
4520,ECO-1020,true,ECONOMY,3
3620,ECO-120,true,ECONOMY,3
4855,ECO-1355,true,ECONOMY,3
2146,STD-1146,true,STANDARD,2
1072,STD-72,true,STANDARD,2
2733,STD-1733,false,STANDARD,2
30,VIP-30,false,VIP,1
362,VIP-362,true,VIP,1
2267,STD-1267,true,STANDARD,2
4784,ECO-1284,true,ECONOMY,3
757,VIP-757,true,VIP,1
417,VIP-417,false,VIP,1
2058,STD-1058,false,STANDARD,2
4850,ECO-1350,true,ECONOMY,3
4141,ECO-641,true,ECONOMY,3
2163,STD-1163,false,STANDARD,2
1668,STD-668,false,STANDARD,2
2809,STD-1809,true,STANDARD,2
1726,STD-726,true,STANDARD,2
2309,STD-1309,true,STANDARD,2
2232,STD-1232,false,STANDARD,2
4968,ECO-1468,false,ECONOMY,3
4877,ECO-1377,true,ECONOMY,3
877,VIP-877,true,VIP,1
946,VIP-946,true,VIP,1
4958,ECO-1458,true,ECONOMY,3
1101,STD-101,false,STANDARD,2
849,VIP-849,false,VIP,1
2453,STD-1453,true,STANDARD,2
4544,ECO-1044,true,ECONOMY,3
65,VIP-65,true,VIP,1
4334,ECO-834,true,ECONOMY,3
2479,STD-1479,true,STANDARD,2
4451,ECO-951,true,ECONOMY,3
3590,ECO-90,true,ECONOMY,3
1293,STD-293,false,STANDARD,2
2335,STD-1335,true,STANDARD,2
3028,STD-2028,true,STANDARD,2
2002,STD-1002,true,STANDARD,2
564,VIP-564,false,VIP,1
2860,STD-1860,true,STANDARD,2
1086,STD-86,false,STANDARD,2
4744,ECO-1244,true,ECONOMY,3
4145,ECO-645,true,ECONOMY,3
1747,STD-747,true,STANDARD,2
4405,ECO-905,true,ECONOMY,3
601,VIP-601,true,VIP,1
820,VIP-820,true,VIP,1
4613,ECO-1113,true,ECONOMY,3
3755,ECO-255,true,ECONOMY,3
77,VIP-77,true,VIP,1
595,VIP-595,true,VIP,1
2591,STD-1591,true,STANDARD,2
3746,ECO-246,true,ECONOMY,3
2458,STD-1458,true,STANDARD,2
1073,STD-73,true,STANDARD,2
3243,STD-2243,false,STANDARD,2
2176,STD-1176,true,STANDARD,2
1956,STD-956,false,STANDARD,2
2574,STD-1574,false,STANDARD,2
1674,STD-674,false,STANDARD,2
2137,STD-1137,true,STANDARD,2
2592,STD-1592,false,STANDARD,2
4283,ECO-783,true,ECONOMY,3
4631,ECO-1131,true,ECONOMY,3
3435,STD-2435,false,STANDARD,2
672,VIP-672,false,VIP,1
326,VIP-326,true,VIP,1
2017,STD-1017,true,STANDARD,2
4667,ECO-1167,true,ECONOMY,3
983,VIP-983,true,VIP,1
3308,STD-2308,true,STANDARD,2
1927,STD-927,true,STANDARD,2
557,VIP-557,true,VIP,1
562,VIP-562,true,VIP,1
1523,STD-523,true,STANDARD,2
657,VIP-657,false,VIP,1
4161,ECO-661,false,ECONOMY,3
466,VIP-466,true,VIP,1
1290,STD-290,false,STANDARD,2
4351,ECO-851,true,ECONOMY,3
4120,ECO-620,true,ECONOMY,3
3906,ECO-406,false,ECONOMY,3
411,VIP-411,false,VIP,1
469,VIP-469,true,VIP,1
2570,STD-1570,true,STANDARD,2
500,VIP-500,true,VIP,1
4442,ECO-942,true,ECONOMY,3
480,VIP-480,false,VIP,1
1784,STD-784,true,STANDARD,2
2431,STD-1431,true,STANDARD,2
1556,STD-556,true,STANDARD,2
1269,STD-269,false,STANDARD,2
3987,ECO-487,false,ECONOMY,3
4553,ECO-1053,true,ECONOMY,3
3466,STD-2466,true,STANDARD,2
2337,STD-1337,false,STANDARD,2
3728,ECO-228,true,ECONOMY,3
2173,STD-1173,true,STANDARD,2
3199,STD-2199,true,STANDARD,2
18,VIP-18,false,VIP,1
3105,STD-2105,false,STANDARD,2
1349,STD-349,true,STANDARD,2
481,VIP-481,true,VIP,1
3286,STD-2286,true,STANDARD,2
1752,STD-752,false,STANDARD,2
3944,ECO-444,true,ECONOMY,3
3979,ECO-479,true,ECONOMY,3
3330,STD-2330,false,STANDARD,2
1363,STD-363,true,STANDARD,2
1937,STD-937,true,STANDARD,2
765,VIP-765,false,VIP,1
121,VIP-121,true,VIP,1
4429,ECO-929,true,ECONOMY,3
415,VIP-415,true,VIP,1
803,VIP-803,true,VIP,1
4509,ECO-1009,false,ECONOMY,3
3631,ECO-131,true,ECONOMY,3
618,VIP-618,false,VIP,1
2047,STD-1047,true,STANDARD,2
3790,ECO-290,true,ECONOMY,3
4800,ECO-1300,false,ECONOMY,3
1504,STD-504,true,STANDARD,2
4990,ECO-1490,true,ECONOMY,3
1149,STD-149,false,STANDARD,2
3676,ECO-176,true,ECONOMY,3
4394,ECO-894,true,ECONOMY,3
1559,STD-559,true,STANDARD,2
1570,STD-570,true,STANDARD,2
2037,STD-1037,false,STANDARD,2
896,VIP-896,true,VIP,1
2780,STD-1780,true,STANDARD,2
3299,STD-2299,true,STANDARD,2
497,VIP-497,true,VIP,1
807,VIP-807,false,VIP,1
444,VIP-444,false,VIP,1
3826,ECO-326,true,ECONOMY,3
3368,STD-2368,true,STANDARD,2
3470,STD-2470,true,STANDARD,2
2903,STD-1903,true,STANDARD,2
3532,ECO-32,true,ECONOMY,3
795,VIP-795,false,VIP,1
773,VIP-773,true,VIP,1
1560,STD-560,false,STANDARD,2
3335,STD-2335,true,STANDARD,2
3875,ECO-375,true,ECONOMY,3
1991,STD-991,true,STANDARD,2
3873,ECO-373,false,ECONOMY,3
4721,ECO-1221,true,ECONOMY,3
4678,ECO-1178,true,ECONOMY,3
1084,STD-84,true,STANDARD,2
4827,ECO-1327,false,ECONOMY,3
1756,STD-756,true,STANDARD,2
3977,ECO-477,true,ECONOMY,3
2282,STD-1282,true,STANDARD,2
1950,STD-950,false,STANDARD,2
4212,ECO-712,false,ECONOMY,3
581,VIP-581,true,VIP,1
2707,STD-1707,true,STANDARD,2
258,VIP-258,false,VIP,1
553,VIP-553,true,VIP,1
1876,STD-876,true,STANDARD,2
483,VIP-483,false,VIP,1
582,VIP-582,false,VIP,1
59,VIP-59,true,VIP,1
1805,STD-805,true,STANDARD,2
1886,STD-886,true,STANDARD,2
4538,ECO-1038,true,ECONOMY,3
173,VIP-173,true,VIP,1
2770,STD-1770,true,STANDARD,2
525,VIP-525,false,VIP,1
1841,STD-841,true,STANDARD,2
2031,STD-1031,false,STANDARD,2
992,VIP-992,true,VIP,1
3699,ECO-199,false,ECONOMY,3
4240,ECO-740,true,ECONOMY,3
3589,ECO-89,true,ECONOMY,3
3060,STD-2060,false,STANDARD,2
3269,STD-2269,true,STANDARD,2
2554,STD-1554,true,STANDARD,2
1648,STD-648,true,STANDARD,2
4418,ECO-918,true,ECONOMY,3
1736,STD-736,true,STANDARD,2
3467,STD-2467,true,STANDARD,2
4323,ECO-823,false,ECONOMY,3
2172,STD-1172,false,STANDARD,2
1353,STD-353,false,STANDARD,2
4504,ECO-1004,true,ECONOMY,3
3894,ECO-394,false,ECONOMY,3
1052,STD-52,true,STANDARD,2
1031,STD-31,true,STANDARD,2
4364,ECO-864,true,ECONOMY,3
567,VIP-567,false,VIP,1
3982,ECO-482,true,ECONOMY,3
702,VIP-702,false,VIP,1
4952,ECO-1452,true,ECONOMY,3
4648,ECO-1148,true,ECONOMY,3
1974,STD-974,false,STANDARD,2
475,VIP-475,true,VIP,1
1962,STD-962,false,STANDARD,2
2520,STD-1520,false,STANDARD,2
2974,STD-1974,true,STANDARD,2
917,VIP-917,true,VIP,1
160,VIP-160,true,VIP,1
4003,ECO-503,true,ECONOMY,3
2656,STD-1656,true,STANDARD,2
5,VIP-5,true,VIP,1
4345,ECO-845,true,ECONOMY,3
4419,ECO-919,false,ECONOMY,3
1324,STD-324,true,STANDARD,2
3064,STD-2064,true,STANDARD,2
4886,ECO-1386,true,ECONOMY,3
1630,STD-630,true,STANDARD,2
4862,ECO-1362,true,ECONOMY,3
2445,STD-1445,false,STANDARD,2
872,VIP-872,true,VIP,1
4159,ECO-659,true,ECONOMY,3
1464,STD-464,false,STANDARD,2
4101,ECO-601,false,ECONOMY,3
2158,STD-1158,true,STANDARD,2
27,VIP-27,false,VIP,1
3717,ECO-217,false,ECONOMY,3
1296,STD-296,false,STANDARD,2
3562,ECO-62,true,ECONOMY,3
2405,STD-1405,true,STANDARD,2
914,VIP-914,true,VIP,1
2787,STD-1787,false,STANDARD,2
2186,STD-1186,true,STANDARD,2
4399,ECO-899,true,ECONOMY,3
939,VIP-939,false,VIP,1
95,VIP-95,true,VIP,1
4533,ECO-1033,false,ECONOMY,3
2060,STD-1060,true,STANDARD,2
4335,ECO-835,false,ECONOMY,3
3835,ECO-335,true,ECONOMY,3
3127,STD-2127,true,STANDARD,2
3153,STD-2153,false,STANDARD,2
521,VIP-521,true,VIP,1
3459,STD-2459,false,STANDARD,2
1311,STD-311,false,STANDARD,2
1253,STD-253,true,STANDARD,2
899,VIP-899,true,VIP,1
386,VIP-386,true,VIP,1
745,VIP-745,true,VIP,1
4043,ECO-543,true,ECONOMY,3
4175,ECO-675,true,ECONOMY,3
1134,STD-134,false,STANDARD,2
1797,STD-797,false,STANDARD,2
2966,STD-1966,true,STANDARD,2
3272,STD-2272,true,STANDARD,2
4781,ECO-1281,true,ECONOMY,3
3510,ECO-10,false,ECONOMY,3
4789,ECO-1289,true,ECONOMY,3
2153,STD-1153,true,STANDARD,2
4416,ECO-916,false,ECONOMY,3
4599,ECO-1099,false,ECONOMY,3
2021,STD-1021,true,STANDARD,2
4995,ECO-1495,false,ECONOMY,3
2170,STD-1170,true,STANDARD,2
1171,STD-171,true,STANDARD,2
3759,ECO-259,false,ECONOMY,3
3242,STD-2242,true,STANDARD,2
4090,ECO-590,true,ECONOMY,3
1742,STD-742,true,STANDARD,2
2578,STD-1578,true,STANDARD,2
4647,ECO-1147,false,ECONOMY,3
1729,STD-729,true,STANDARD,2
543,VIP-543,false,VIP,1
2194,STD-1194,true,STANDARD,2
3287,STD-2287,true,STANDARD,2
2585,STD-1585,true,STANDARD,2
263,VIP-263,true,VIP,1
1877,STD-877,true,STANDARD,2
459,VIP-459,false,VIP,1
2657,STD-1657,true,STANDARD,2
1800,STD-800,false,STANDARD,2
4563,ECO-1063,false,ECONOMY,3
2212,STD-1212,true,STANDARD,2
3109,STD-2109,true,STANDARD,2
3787,ECO-287,true,ECONOMY,3
1339,STD-339,true,STANDARD,2
2006,STD-1006,true,STANDARD,2
4376,ECO-876,true,ECONOMY,3
1402,STD-402,true,STANDARD,2
585,VIP-585,false,VIP,1
2188,STD-1188,true,STANDARD,2
1717,STD-717,true,STANDARD,2
2911,STD-1911,true,STANDARD,2
3033,STD-2033,false,STANDARD,2
1333,STD-333,true,STANDARD,2
2989,STD-1989,true,STANDARD,2
3715,ECO-215,true,ECONOMY,3
2278,STD-1278,true,STANDARD,2
3114,STD-2114,false,STANDARD,2
828,VIP-828,false,VIP,1
1908,STD-908,false,STANDARD,2
654,VIP-654,false,VIP,1
2371,STD-1371,true,STANDARD,2
1867,STD-867,true,STANDARD,2
376,VIP-376,true,VIP,1
570,VIP-570,false,VIP,1
1576,STD-576,true,STANDARD,2
4730,ECO-1230,true,ECONOMY,3
2963,STD-1963,true,STANDARD,2
2402,STD-1402,true,STANDARD,2
4523,ECO-1023,true,ECONOMY,3
646,VIP-646,true,VIP,1
3101,STD-2101,true,STANDARD,2
1023,STD-23,false,STANDARD,2
4393,ECO-893,true,ECONOMY,3
3764,ECO-264,true,ECONOMY,3
356,VIP-356,true,VIP,1
2167,STD-1167,true,STANDARD,2
4946,ECO-1446,true,ECONOMY,3
2818,STD-1818,true,STANDARD,2
2941,STD-1941,true,STANDARD,2
793,VIP-793,true,VIP,1
3113,STD-2113,true,STANDARD,2
760,VIP-760,true,VIP,1
838,VIP-838,true,VIP,1
2758,STD-1758,true,STANDARD,2
1764,STD-764,false,STANDARD,2
1274,STD-274,true,STANDARD,2
2277,STD-1277,false,STANDARD,2
2788,STD-1788,true,STANDARD,2
3463,STD-2463,true,STANDARD,2
1308,STD-308,false,STANDARD,2
54,VIP-54,false,VIP,1
2279,STD-1279,true,STANDARD,2
4828,ECO-1328,true,ECONOMY,3
3680,ECO-180,true,ECONOMY,3
1806,STD-806,false,STANDARD,2
3437,STD-2437,true,STANDARD,2
4465,ECO-965,true,ECONOMY,3
1629,STD-629,false,STANDARD,2
4598,ECO-1098,true,ECONOMY,3
218,VIP-218,true,VIP,1
4932,ECO-1432,false,ECONOMY,3
4140,ECO-640,false,ECONOMY,3
1906,STD-906,true,STANDARD,2
1792,STD-792,true,STANDARD,2
768,VIP-768,false,VIP,1
245,VIP-245,true,VIP,1
261,VIP-261,false,VIP,1
3457,STD-2457,true,STANDARD,2
4838,ECO-1338,true,ECONOMY,3
713,VIP-713,true,VIP,1
4468,ECO-968,true,ECONOMY,3
840,VIP-840,false,VIP,1
1144,STD-144,true,STANDARD,2
1829,STD-829,true,STANDARD,2
2007,STD-1007,false,STANDARD,2
2254,STD-1254,true,STANDARD,2
205,VIP-205,true,VIP,1
913,VIP-913,true,VIP,1
