seatId,sectionId,seatCode,isAccessible
SEAT005675,SEC05675,G-18,0
SEAT005676,SEC04650,D-113,1
SEAT005677,SEC00533,J-12,1
SEAT005678,SEC06982,A-92,0
SEAT005679,SEC02917,K-88,1
SEAT005680,SEC09264,F-94,0
SEAT005681,SEC01499,D-49,1
SEAT005682,SEC05313,B-2,1
SEAT005683,SEC03336,H-34,1
SEAT005684,SEC02033,C-2,0
SEAT005685,SEC08399,G-5,1
SEAT005686,SEC08129,H-109,0
SEAT005687,SEC07328,B-47,0
SEAT005688,SEC05416,G-18,1
SEAT005689,SEC09425,E-64,0
SEAT005690,SEC05058,G-109,1
SEAT005691,SEC04621,F-59,0
SEAT005692,SEC00113,K-44,1
SEAT005693,SEC09869,J-119,1
SEAT005694,SEC09609,F-77,1
SEAT005695,SEC05870,G-3,1
SEAT005696,SEC02100,G-108,0
SEAT005697,SEC02196,F-94,1
SEAT005698,SEC00897,D-13,0
SEAT005699,SEC04065,A-66,0
SEAT005700,SEC00549,D-30,1
SEAT005701,SEC02658,E-53,0
SEAT005702,SEC07872,G-86,0
SEAT005703,SEC09072,J-118,0
SEAT005704,SEC00087,G-38,1
SEAT005705,SEC00928,J-7,1
SEAT005706,SEC00126,H-84,1
SEAT005707,SEC09230,K-94,0
SEAT005708,SEC08118,C-23,0
SEAT005709,SEC08638,F-45,1
SEAT005710,SEC05592,H-5,1
SEAT005711,SEC04231,D-37,1
SEAT005712,SEC07194,B-85,1
SEAT005713,SEC00866,D-84,0
SEAT005714,SEC08067,A-43,1
SEAT005715,SEC03593,E-108,0
SEAT005716,SEC04003,H-37,0
SEAT005717,SEC06142,A-55,1
SEAT005718,SEC06591,J-44,1
SEAT005719,SEC09239,K-111,1
SEAT005720,SEC08312,G-93,1
SEAT005721,SEC06158,K-84,1
SEAT005722,SEC04126,B-9,0
SEAT005723,SEC02244,F-54,0
SEAT005724,SEC01661,G-46,1
SEAT005725,SEC07070,E-28,1
SEAT005726,SEC00423,F-38,1
SEAT005727,SEC06621,K-55,0
SEAT005728,SEC01637,E-66,1
SEAT005729,SEC06311,J-23,0
SEAT005730,SEC02315,F-53,1
SEAT005731,SEC04059,A-8,1
SEAT005732,SEC02542,E-111,1
SEAT005733,SEC01497,H-61,1
SEAT005734,SEC06024,F-91,1
SEAT005735,SEC07030,H-31,1
SEAT005736,SEC07922,E-21,1
SEAT005737,SEC01708,F-17,1
SEAT005738,SEC09508,C-105,0
SEAT005739,SEC09856,D-54,1
SEAT005740,SEC09467,K-64,1
SEAT005741,SEC07702,D-111,0
SEAT005742,SEC05964,B-30,1
SEAT005743,SEC00386,D-81,0
SEAT005744,SEC08868,J-99,0
SEAT005745,SEC03187,F-77,0
SEAT005746,SEC01646,C-29,1
SEAT005747,SEC07740,F-49,0
SEAT005748,SEC04944,F-32,0
SEAT005749,SEC08020,A-78,0
SEAT005750,SEC04155,C-18,0
SEAT005751,SEC06777,D-66,0
SEAT005752,SEC01113,G-4,1
SEAT005753,SEC01794,C-9,1
SEAT005754,SEC04914,E-17,1
SEAT005755,SEC08865,B-40,0
SEAT005756,SEC04520,A-32,1
SEAT005757,SEC07813,E-14,0
SEAT005758,SEC04176,G-33,1
SEAT005759,SEC02544,F-48,1
SEAT005760,SEC02236,H-10,1
SEAT005761,SEC00155,H-39,0
SEAT005762,SEC01282,B-38,0
SEAT005763,SEC02681,K-106,0
SEAT005764,SEC08328,D-17,0
SEAT005765,SEC05295,D-67,1
SEAT005766,SEC02712,K-95,1
SEAT005767,SEC07112,G-104,1
SEAT005768,SEC04416,A-115,1
SEAT005769,SEC09496,J-75,1
SEAT005770,SEC06930,J-94,0
SEAT005771,SEC00687,B-61,1
SEAT005772,SEC01248,F-89,1
SEAT005773,SEC08736,E-83,0
SEAT005774,SEC04638,E-102,1
SEAT005775,SEC01018,A-41,0
SEAT005776,SEC04094,B-86,1
SEAT005777,SEC02082,C-92,0
SEAT005778,SEC04902,K-24,1
SEAT005779,SEC02549,H-22,0
SEAT005780,SEC05050,F-112,1
SEAT005781,SEC03634,J-74,1
SEAT005782,SEC04991,H-55,0
SEAT005783,SEC09580,F-24,1
SEAT005784,SEC02479,F-26,0
SEAT005785,SEC07789,E-100,1
SEAT005786,SEC02584,G-98,0
SEAT005787,SEC01035,G-37,0
SEAT005788,SEC03954,F-16,0
SEAT005789,SEC05888,E-93,0
SEAT005790,SEC02202,G-6,0
SEAT005791,SEC05617,D-65,0
SEAT005792,SEC05817,F-70,0
SEAT005793,SEC09365,K-13,1
SEAT005794,SEC03601,E-61,0
SEAT005795,SEC04130,E-96,0
SEAT005796,SEC09091,F-28,1
SEAT005797,SEC02027,B-29,1
SEAT005798,SEC08732,D-19,1
SEAT005799,SEC03054,B-110,0
SEAT005800,SEC01659,H-54,1
SEAT005801,SEC05841,B-98,0
SEAT005802,SEC03391,B-82,1
SEAT005803,SEC02425,K-67,1
SEAT005804,SEC03580,B-19,0
SEAT005805,SEC05339,C-84,1
SEAT005806,SEC00028,A-116,0
SEAT005807,SEC04644,K-70,0
SEAT005808,SEC01238,A-46,0
SEAT005809,SEC08567,E-5,0
SEAT005810,SEC04030,J-113,1
SEAT005811,SEC00939,J-120,0
SEAT005812,SEC06703,G-43,1
SEAT005813,SEC05154,D-80,1
SEAT005814,SEC06194,C-19,1
SEAT005815,SEC03947,K-27,0
SEAT005816,SEC04523,G-74,0
SEAT005817,SEC04383,K-88,0
SEAT005818,SEC07061,F-90,1
SEAT005819,SEC00248,F-39,0
SEAT005820,SEC00843,H-116,1
SEAT005821,SEC02463,F-60,1
SEAT005822,SEC06697,C-85,1
SEAT005823,SEC07880,H-22,0
SEAT005824,SEC09929,C-47,1
SEAT005825,SEC03441,C-6,0
SEAT005826,SEC06847,C-58,1
SEAT005827,SEC05572,A-63,1
SEAT005828,SEC01137,C-99,1
SEAT005829,SEC00205,J-37,1
SEAT005830,SEC07793,F-120,1
SEAT005831,SEC02136,C-62,1
SEAT005832,SEC05119,J-42,1
SEAT005833,SEC01038,H-66,0
SEAT005834,SEC08275,H-65,0
SEAT005835,SEC03363,E-7,0
SEAT005836,SEC03816,J-51,0
SEAT005837,SEC06624,H-59,1
SEAT005838,SEC03088,H-114,1
SEAT005839,SEC07247,K-105,0
SEAT005840,SEC07792,C-72,1
SEAT005841,SEC03325,G-57,1
SEAT005842,SEC09422,K-74,0
SEAT005843,SEC06622,F-106,1
SEAT005844,SEC01446,C-25,0
SEAT005845,SEC07916,J-19,1
SEAT005846,SEC03228,K-35,0
SEAT005847,SEC00600,J-29,0
SEAT005848,SEC00799,G-20,0
SEAT005849,SEC02307,K-48,1
SEAT005850,SEC06496,E-40,1
SEAT005851,SEC04444,J-110,0
SEAT005852,SEC08029,H-120,0
SEAT005853,SEC05551,K-94,0
SEAT005854,SEC01990,J-69,1
SEAT005855,SEC06211,J-97,1
SEAT005856,SEC08876,K-106,1
SEAT005857,SEC09604,D-22,1
SEAT005858,SEC07191,K-50,0
SEAT005859,SEC04791,J-98,1
SEAT005860,SEC07796,F-106,0
SEAT005861,SEC02124,F-107,1
SEAT005862,SEC09843,B-81,1
SEAT005863,SEC05756,F-18,0
SEAT005864,SEC00462,A-98,1
SEAT005865,SEC00833,J-74,0
SEAT005866,SEC03284,H-112,0
SEAT005867,SEC00831,C-61,0
SEAT005868,SEC00920,D-111,1
SEAT005869,SEC02184,B-108,0
SEAT005870,SEC08207,D-81,0
SEAT005871,SEC03412,A-26,1
SEAT005872,SEC08371,F-68,0
SEAT005873,SEC07626,E-29,0
SEAT005874,SEC00370,E-65,1
SEAT005875,SEC03954,G-18,1
SEAT005876,SEC07189,F-1,0
SEAT005877,SEC00652,K-38,0
SEAT005878,SEC01067,J-103,1
SEAT005879,SEC06387,K-83,0
SEAT005880,SEC01180,D-11,1
SEAT005881,SEC04514,C-73,0
SEAT005882,SEC07341,D-100,1
SEAT005883,SEC07320,E-51,0
SEAT005884,SEC03348,J-49,0
SEAT005885,SEC06371,B-8,0
SEAT005886,SEC08987,B-22,0
SEAT005887,SEC07486,K-33,1
SEAT005888,SEC07720,G-42,0
SEAT005889,SEC08395,K-71,1
SEAT005890,SEC03609,K-9,0
SEAT005891,SEC02376,H-5,0
SEAT005892,SEC01651,E-83,1
SEAT005893,SEC08549,F-54,1
SEAT005894,SEC03893,D-116,1
SEAT005895,SEC08715,D-15,0
SEAT005896,SEC08172,C-75,1
SEAT005897,SEC00571,D-58,1
SEAT005898,SEC05027,H-112,1
SEAT005899,SEC09579,E-16,0
SEAT005900,SEC01415,D-7,0
SEAT005901,SEC04875,F-47,1
SEAT005902,SEC09821,A-82,1
SEAT005903,SEC03245,F-79,1
SEAT005904,SEC00331,F-117,0
SEAT005905,SEC00559,J-26,1
SEAT005906,SEC02544,G-31,1
SEAT005907,SEC03372,A-64,1
SEAT005908,SEC08143,B-108,0
SEAT005909,SEC04263,C-94,0
SEAT005910,SEC06599,B-19,0
SEAT005911,SEC08003,K-113,1
SEAT005912,SEC02719,D-25,1
SEAT005913,SEC06910,A-106,1
SEAT005914,SEC00844,J-92,1
SEAT005915,SEC06092,G-31,1
SEAT005916,SEC01432,E-116,1
SEAT005917,SEC02787,B-45,1
SEAT005918,SEC00818,J-104,1
SEAT005919,SEC04634,A-21,0
SEAT005920,SEC06763,B-60,0
SEAT005921,SEC08944,B-22,1
SEAT005922,SEC04021,C-29,0
SEAT005923,SEC06113,E-18,1
SEAT005924,SEC03368,B-96,0
SEAT005925,SEC08182,J-15,0
SEAT005926,SEC02912,B-94,0
SEAT005927,SEC02624,H-54,0
SEAT005928,SEC07075,F-57,1
SEAT005929,SEC07828,G-20,1
SEAT005930,SEC04170,B-53,1
SEAT005931,SEC05130,A-87,1
SEAT005932,SEC01052,E-24,1
SEAT005933,SEC00374,G-84,1
SEAT005934,SEC02000,E-113,1
SEAT005935,SEC00765,G-37,0
SEAT005936,SEC05529,J-24,1
SEAT005937,SEC00407,K-33,1
SEAT005938,SEC02083,E-33,0
SEAT005939,SEC02039,G-13,0
SEAT005940,SEC06678,F-32,0
SEAT005941,SEC00041,K-20,1
SEAT005942,SEC08382,H-78,1
SEAT005943,SEC02999,D-22,1
SEAT005944,SEC06235,H-57,1
SEAT005945,SEC09791,J-73,0
SEAT005946,SEC03338,E-19,0
SEAT005947,SEC01088,H-8,1
SEAT005948,SEC03149,F-65,1
SEAT005949,SEC02574,B-48,0
SEAT005950,SEC05737,C-34,1
SEAT005951,SEC00024,J-61,1
SEAT005952,SEC03344,A-98,1
SEAT005953,SEC06624,B-112,1
SEAT005954,SEC05058,B-14,1
SEAT005955,SEC01074,C-50,1
SEAT005956,SEC00818,K-86,1
SEAT005957,SEC06966,B-7,1
SEAT005958,SEC09364,G-61,0
SEAT005959,SEC06856,K-61,0
SEAT005960,SEC08377,A-25,0
SEAT005961,SEC09362,D-14,0
SEAT005962,SEC03816,K-28,0
SEAT005963,SEC08910,D-47,0
SEAT005964,SEC07237,E-74,1
SEAT005965,SEC08878,F-57,0
SEAT005966,SEC07989,B-63,0
SEAT005967,SEC01757,F-43,0
SEAT005968,SEC04781,J-74,0
SEAT005969,SEC04141,D-20,1
SEAT005970,SEC04290,G-76,0
SEAT005971,SEC03813,B-104,1
SEAT005972,SEC05330,J-77,0
SEAT005973,SEC00032,K-79,1
SEAT005974,SEC02614,G-26,0
SEAT005975,SEC03216,A-77,1
SEAT005976,SEC07057,C-3,0
SEAT005977,SEC08396,C-33,1
SEAT005978,SEC01826,F-19,1
SEAT005979,SEC07381,D-70,1
SEAT005980,SEC00832,B-85,0
SEAT005981,SEC03907,D-89,1
SEAT005982,SEC04665,H-13,0
SEAT005983,SEC02661,F-72,0
SEAT005984,SEC07792,D-79,1
SEAT005985,SEC03112,B-97,0
SEAT005986,SEC09322,H-100,1
SEAT005987,SEC08523,B-70,0
SEAT005988,SEC08752,E-5,0
SEAT005989,SEC03962,E-30,1
SEAT005990,SEC09366,A-117,0
SEAT005991,SEC07340,D-36,0
SEAT005992,SEC08449,G-91,0
SEAT005993,SEC05566,J-105,0
SEAT005994,SEC00996,B-43,0
SEAT005995,SEC02489,C-85,0
SEAT005996,SEC00649,K-117,0
SEAT005997,SEC06132,H-59,1
SEAT005998,SEC00570,A-93,0
SEAT005999,SEC03840,G-100,1
SEAT006000,SEC09078,K-56,0
SEAT006001,SEC03616,F-117,1
SEAT006002,SEC08926,C-5,1
SEAT006003,SEC08838,H-63,0
SEAT006004,SEC07403,B-21,0
SEAT006005,SEC04134,B-115,1
SEAT006006,SEC06066,D-81,1
SEAT006007,SEC01765,C-90,0
SEAT006008,SEC00924,H-25,0
SEAT006009,SEC06556,C-7,0
SEAT006010,SEC02480,H-17,0
SEAT006011,SEC04564,H-120,1
SEAT006012,SEC09286,K-98,0
SEAT006013,SEC07710,E-47,1
SEAT006014,SEC07431,B-56,1
SEAT006015,SEC03816,K-20,0
SEAT006016,SEC02181,G-87,0
SEAT006017,SEC05973,F-89,0
SEAT006018,SEC05552,H-53,1
SEAT006019,SEC01817,C-108,1
SEAT006020,SEC00595,F-54,0
SEAT006021,SEC05187,F-120,1
SEAT006022,SEC00797,E-3,0
SEAT006023,SEC04558,D-81,1
SEAT006024,SEC08697,H-21,0
SEAT006025,SEC00159,H-84,0
SEAT006026,SEC09929,D-30,0
SEAT006027,SEC02886,E-22,1
SEAT006028,SEC09152,E-33,1
SEAT006029,SEC04046,C-70,1
SEAT006030,SEC01589,H-9,1
SEAT006031,SEC06497,D-63,1
SEAT006032,SEC02002,J-56,1
SEAT006033,SEC08906,D-75,0
SEAT006034,SEC04268,D-36,0
SEAT006035,SEC08179,B-18,0
SEAT006036,SEC00908,D-98,0
SEAT006037,SEC01018,F-71,0
SEAT006038,SEC00107,E-112,1
SEAT006039,SEC09297,D-104,1
SEAT006040,SEC08962,H-29,1
SEAT006041,SEC03820,D-42,1
SEAT006042,SEC09290,F-7,0
SEAT006043,SEC02301,D-108,1
SEAT006044,SEC04993,E-4,0
SEAT006045,SEC09282,D-112,1
SEAT006046,SEC03983,D-27,0
SEAT006047,SEC08541,H-27,1
SEAT006048,SEC05349,J-8,0
SEAT006049,SEC09003,C-79,0
SEAT006050,SEC09315,J-9,0
SEAT006051,SEC08479,J-2,0
SEAT006052,SEC05477,B-45,0
SEAT006053,SEC06727,H-36,0
SEAT006054,SEC04932,C-109,1
SEAT006055,SEC07580,D-7,1
SEAT006056,SEC06801,D-51,0
SEAT006057,SEC07590,A-36,0
SEAT006058,SEC00982,E-107,1
SEAT006059,SEC08691,A-35,1
SEAT006060,SEC09893,C-80,0
SEAT006061,SEC04426,H-55,1
SEAT006062,SEC03205,H-63,1
SEAT006063,SEC08361,A-120,0
SEAT006064,SEC07347,A-15,1
SEAT006065,SEC00145,D-59,0
SEAT006066,SEC00180,E-76,1
SEAT006067,SEC09606,B-95,0
SEAT006068,SEC09746,K-60,1
SEAT006069,SEC05436,H-75,0
SEAT006070,SEC03547,B-3,1
SEAT006071,SEC02840,H-96,1
SEAT006072,SEC03737,G-22,1
SEAT006073,SEC05204,F-63,0
SEAT006074,SEC01178,K-2,1
SEAT006075,SEC02436,C-18,1
SEAT006076,SEC01915,D-106,0
SEAT006077,SEC01115,J-52,0
SEAT006078,SEC00496,H-2,0
SEAT006079,SEC01308,K-42,0
SEAT006080,SEC02613,E-12,0
SEAT006081,SEC09133,F-95,0
SEAT006082,SEC05740,D-93,0
SEAT006083,SEC09283,J-85,1
SEAT006084,SEC00636,F-26,0
SEAT006085,SEC00154,F-29,0
SEAT006086,SEC08142,E-73,1
SEAT006087,SEC03476,A-88,1
SEAT006088,SEC00823,H-93,1
SEAT006089,SEC04429,F-52,0
SEAT006090,SEC01172,D-76,1
SEAT006091,SEC07691,C-50,0
SEAT006092,SEC04924,F-109,1
SEAT006093,SEC03689,K-49,1
SEAT006094,SEC05193,K-76,1
SEAT006095,SEC07221,J-108,1
SEAT006096,SEC02987,H-13,0
SEAT006097,SEC03048,C-58,1
SEAT006098,SEC07893,C-94,1
SEAT006099,SEC06777,D-116,0
SEAT006100,SEC01830,H-15,0
SEAT006101,SEC09209,B-25,1
SEAT006102,SEC05558,J-14,0
SEAT006103,SEC08306,B-4,0
SEAT006104,SEC02513,E-83,0
SEAT006105,SEC00204,D-41,0
SEAT006106,SEC08769,D-47,0
SEAT006107,SEC02916,B-97,1
SEAT006108,SEC03279,F-61,0
SEAT006109,SEC01502,E-34,0
SEAT006110,SEC00379,A-43,0
SEAT006111,SEC09574,K-63,0
SEAT006112,SEC03615,B-113,0
SEAT006113,SEC02809,C-63,1
SEAT006114,SEC01806,A-87,0
SEAT006115,SEC04998,G-45,0
SEAT006116,SEC00663,G-48,1
SEAT006117,SEC00159,C-84,1
SEAT006118,SEC00418,G-69,0
SEAT006119,SEC05686,C-25,1
SEAT006120,SEC00827,E-18,1
SEAT006121,SEC04736,C-19,0
SEAT006122,SEC07618,A-34,1
SEAT006123,SEC08552,E-65,0
SEAT006124,SEC00796,B-26,0
SEAT006125,SEC07907,C-38,0
SEAT006126,SEC00328,J-79,1
SEAT006127,SEC02307,A-109,1
SEAT006128,SEC08649,F-115,0
SEAT006129,SEC05293,C-9,1
SEAT006130,SEC02622,G-78,0
SEAT006131,SEC04535,G-40,1
SEAT006132,SEC01623,A-17,1
SEAT006133,SEC02207,A-73,0
SEAT006134,SEC07139,F-118,1
SEAT006135,SEC05881,H-15,0
SEAT006136,SEC08537,G-18,1
SEAT006137,SEC08535,K-23,0
SEAT006138,SEC09484,K-64,1
SEAT006139,SEC04109,J-28,1
SEAT006140,SEC09344,E-67,1
SEAT006141,SEC08068,E-19,0
SEAT006142,SEC08238,K-2,1
SEAT006143,SEC07330,F-8,1
SEAT006144,SEC07637,H-45,0
SEAT006145,SEC07397,F-5,1
SEAT006146,SEC01248,G-114,1
SEAT006147,SEC05861,H-25,0
SEAT006148,SEC07019,E-93,1
SEAT006149,SEC09979,G-72,1
SEAT006150,SEC01897,C-4,1
SEAT006151,SEC03446,K-3,1
SEAT006152,SEC09760,H-94,1
SEAT006153,SEC05033,H-52,0
SEAT006154,SEC05444,E-112,0
SEAT006155,SEC00619,J-70,0
SEAT006156,SEC00177,D-103,0
SEAT006157,SEC02664,B-118,1
SEAT006158,SEC00444,E-111,1
SEAT006159,SEC09099,A-67,0
SEAT006160,SEC09135,C-76,0
SEAT006161,SEC00281,E-54,1
SEAT006162,SEC00914,J-64,1
SEAT006163,SEC09020,E-29,1
SEAT006164,SEC02752,B-47,0
SEAT006165,SEC03779,E-115,1
SEAT006166,SEC09912,H-54,1
SEAT006167,SEC05743,C-106,1
SEAT006168,SEC08307,B-44,0
SEAT006169,SEC07755,E-118,1
SEAT006170,SEC02802,K-77,0
SEAT006171,SEC05332,H-46,0
SEAT006172,SEC03898,J-30,0
SEAT006173,SEC00512,G-117,0
SEAT006174,SEC04137,B-25,1
SEAT006175,SEC07725,E-112,0
SEAT006176,SEC04070,C-74,0
SEAT006177,SEC09318,C-89,1
SEAT006178,SEC03044,C-120,1
SEAT006179,SEC02023,C-31,0
SEAT006180,SEC00136,D-20,1
SEAT006181,SEC08607,J-69,0
SEAT006182,SEC00970,C-87,0
SEAT006183,SEC00498,A-82,0
SEAT006184,SEC02277,A-55,1
SEAT006185,SEC00500,J-37,1
SEAT006186,SEC00397,G-98,0
SEAT006187,SEC07765,H-44,1
SEAT006188,SEC02286,D-71,0
SEAT006189,SEC03141,H-61,1
SEAT006190,SEC06605,E-19,1
SEAT006191,SEC07246,J-43,0
SEAT006192,SEC02629,C-66,1
SEAT006193,SEC04374,D-51,1
SEAT006194,SEC07193,E-107,1
SEAT006195,SEC03473,J-117,1
SEAT006196,SEC08769,G-78,1
SEAT006197,SEC09525,B-67,1
SEAT006198,SEC09395,J-14,0
SEAT006199,SEC04906,F-43,1
SEAT006200,SEC07365,F-82,1
SEAT006201,SEC08124,A-114,1
SEAT006202,SEC04119,B-118,1
SEAT006203,SEC02840,D-29,0
SEAT006204,SEC02624,J-49,0
SEAT006205,SEC01291,B-51,1
SEAT006206,SEC08041,H-84,1
SEAT006207,SEC03998,J-77,1
SEAT006208,SEC01164,D-90,0
SEAT006209,SEC04230,K-3,1
SEAT006210,SEC07075,F-58,1
SEAT006211,SEC06938,J-67,0
SEAT006212,SEC02420,K-84,1
SEAT006213,SEC01181,K-4,1
SEAT006214,SEC00639,B-70,0
SEAT006215,SEC05777,E-2,0
SEAT006216,SEC07945,E-37,0
SEAT006217,SEC00375,D-115,1
SEAT006218,SEC08144,B-62,0
SEAT006219,SEC07923,E-77,1
SEAT006220,SEC07770,K-24,1
SEAT006221,SEC02336,J-48,1
SEAT006222,SEC03846,H-32,0
SEAT006223,SEC02399,D-4,0
SEAT006224,SEC07286,G-20,1
SEAT006225,SEC07571,C-50,0
SEAT006226,SEC09886,D-16,0
SEAT006227,SEC08204,F-23,1
SEAT006228,SEC08538,G-19,0
SEAT006229,SEC03633,K-46,0
SEAT006230,SEC03502,K-34,0
SEAT006231,SEC04620,C-18,0
SEAT006232,SEC03340,E-75,1
SEAT006233,SEC09668,D-103,0
SEAT006234,SEC02336,G-97,1
SEAT006235,SEC06706,D-113,0
SEAT006236,SEC04173,E-72,1
SEAT006237,SEC00105,E-15,1
SEAT006238,SEC06072,E-44,0
SEAT006239,SEC00179,B-77,1
SEAT006240,SEC07430,H-101,1
SEAT006241,SEC09032,G-64,0
SEAT006242,SEC07111,G-95,1
SEAT006243,SEC08051,D-40,0
SEAT006244,SEC07525,B-3,0
SEAT006245,SEC01713,H-66,1
SEAT006246,SEC06689,F-42,1
SEAT006247,SEC02818,G-39,0
SEAT006248,SEC02199,C-26,1
SEAT006249,SEC04284,G-88,0
SEAT006250,SEC02528,A-20,1
SEAT006251,SEC07308,G-46,0
SEAT006252,SEC09399,G-51,0
SEAT006253,SEC05719,J-11,1
SEAT006254,SEC04906,D-99,0
SEAT006255,SEC04441,H-110,0
SEAT006256,SEC06229,C-30,0
SEAT006257,SEC09321,G-53,1
SEAT006258,SEC07315,J-116,0
SEAT006259,SEC01962,C-1,0
SEAT006260,SEC05792,K-64,0
SEAT006261,SEC06719,H-109,0
SEAT006262,SEC00935,E-80,0
SEAT006263,SEC00500,G-101,1
SEAT006264,SEC05718,B-96,1
SEAT006265,SEC01423,F-85,0
SEAT006266,SEC07026,F-102,1
SEAT006267,SEC02307,H-86,1
SEAT006268,SEC03106,G-19,0
SEAT006269,SEC08994,A-99,0
SEAT006270,SEC07102,H-61,1
SEAT006271,SEC03262,J-31,0
SEAT006272,SEC00882,C-81,0
SEAT006273,SEC09182,G-85,1
SEAT006274,SEC06313,D-109,1
SEAT006275,SEC04330,B-30,0
SEAT006276,SEC00558,D-89,0
SEAT006277,SEC08584,F-11,0
SEAT006278,SEC01162,C-3,1
SEAT006279,SEC01213,K-4,0
SEAT006280,SEC08089,H-30,0
SEAT006281,SEC08922,F-23,1
SEAT006282,SEC07452,E-119,0
SEAT006283,SEC06811,B-15,0
SEAT006284,SEC05608,J-94,0
SEAT006285,SEC09571,H-99,1
SEAT006286,SEC08311,E-2,1
SEAT006287,SEC08510,B-10,1
SEAT006288,SEC05841,C-12,1
SEAT006289,SEC04334,A-86,0
SEAT006290,SEC06933,G-62,0
SEAT006291,SEC01662,K-69,0
SEAT006292,SEC06248,E-46,1
SEAT006293,SEC03990,J-26,0
SEAT006294,SEC03720,D-16,1
SEAT006295,SEC07192,E-57,0
SEAT006296,SEC00412,D-12,1
SEAT006297,SEC07695,H-59,1
SEAT006298,SEC06021,D-31,0
SEAT006299,SEC04322,B-35,0
SEAT006300,SEC01483,C-62,0
SEAT006301,SEC07863,K-69,1
SEAT006302,SEC02874,H-97,1
SEAT006303,SEC00936,K-78,1
SEAT006304,SEC05425,C-116,0
SEAT006305,SEC01177,C-1,0
SEAT006306,SEC05871,F-40,0
SEAT006307,SEC08169,A-2,0
SEAT006308,SEC07777,F-88,0
SEAT006309,SEC00710,B-17,1
SEAT006310,SEC09205,H-5,1
SEAT006311,SEC04494,B-119,1
SEAT006312,SEC06421,D-69,0
SEAT006313,SEC01211,A-12,1
SEAT006314,SEC08682,D-7,1
SEAT006315,SEC06087,D-44,1
SEAT006316,SEC07356,J-3,1
SEAT006317,SEC05355,G-115,1
SEAT006318,SEC08337,J-53,1
SEAT006319,SEC09140,E-11,0
SEAT006320,SEC02299,J-40,1
SEAT006321,SEC09812,E-34,0
SEAT006322,SEC04614,G-80,1
SEAT006323,SEC05894,H-75,1
SEAT006324,SEC04074,C-85,1
SEAT006325,SEC08886,D-74,0
SEAT006326,SEC07879,G-91,0
SEAT006327,SEC03218,J-78,1
SEAT006328,SEC03107,F-49,1
SEAT006329,SEC04381,B-78,0
SEAT006330,SEC01356,H-116,0
SEAT006331,SEC03847,B-70,1
SEAT006332,SEC07585,J-49,0
SEAT006333,SEC06757,J-61,0
SEAT006334,SEC07444,D-60,0
SEAT006335,SEC06276,J-67,1
SEAT006336,SEC08484,F-95,0
SEAT006337,SEC07152,F-19,1
SEAT006338,SEC06241,D-89,0
SEAT006339,SEC08614,H-71,0
SEAT006340,SEC04407,J-4,1
SEAT006341,SEC00843,F-119,1
SEAT006342,SEC01521,J-37,1
SEAT006343,SEC06147,E-16,1
SEAT006344,SEC02572,C-104,1
SEAT006345,SEC05992,J-31,0
SEAT006346,SEC09473,F-82,0
SEAT006347,SEC09058,J-3,1
SEAT006348,SEC05676,C-49,1
SEAT006349,SEC07333,D-118,1
SEAT006350,SEC07240,G-106,1
SEAT006351,SEC07149,H-5,0
SEAT006352,SEC02380,F-1,1
SEAT006353,SEC07724,K-22,0
SEAT006354,SEC01613,B-80,1
SEAT006355,SEC09979,F-117,0
SEAT006356,SEC00985,G-83,1
SEAT006357,SEC02961,D-18,1
SEAT006358,SEC07066,H-89,1
SEAT006359,SEC06550,F-88,0
SEAT006360,SEC00782,B-97,0
SEAT006361,SEC03507,B-9,1
SEAT006362,SEC02788,A-109,1
SEAT006363,SEC07606,C-23,1
SEAT006364,SEC06462,D-9,0
SEAT006365,SEC04840,B-80,1
SEAT006366,SEC08974,K-17,0
SEAT006367,SEC03975,D-36,1
SEAT006368,SEC09931,F-69,0
SEAT006369,SEC04005,F-38,0
SEAT006370,SEC09593,C-32,1
SEAT006371,SEC06281,G-18,0
SEAT006372,SEC02495,K-94,0
SEAT006373,SEC06168,D-76,1
SEAT006374,SEC07348,E-17,0
SEAT006375,SEC06933,D-27,1
SEAT006376,SEC02858,C-68,1
SEAT006377,SEC00153,C-106,1
SEAT006378,SEC07741,A-81,0
SEAT006379,SEC00350,K-104,1
SEAT006380,SEC01169,E-9,0
SEAT006381,SEC04019,D-50,1
SEAT006382,SEC02622,D-76,1
SEAT006383,SEC03307,J-12,0
SEAT006384,SEC05625,E-86,0
SEAT006385,SEC05756,B-89,0
SEAT006386,SEC02585,D-99,0
SEAT006387,SEC09189,K-57,1
SEAT006388,SEC05703,A-102,0
SEAT006389,SEC07488,B-29,1
SEAT006390,SEC02179,D-58,1
SEAT006391,SEC09493,A-114,1
SEAT006392,SEC01714,D-40,0
SEAT006393,SEC05117,E-118,1
SEAT006394,SEC09890,A-90,1
SEAT006395,SEC05391,D-29,0
SEAT006396,SEC09184,D-108,1
SEAT006397,SEC02189,G-47,1
SEAT006398,SEC00214,B-23,1
SEAT006399,SEC08279,E-84,1
SEAT006400,SEC06349,E-43,1
SEAT006401,SEC04045,A-98,1
SEAT006402,SEC06349,H-119,1
SEAT006403,SEC03325,E-53,1
SEAT006404,SEC06254,A-50,0
SEAT006405,SEC06481,B-19,1
SEAT006406,SEC08077,E-61,1
SEAT006407,SEC06761,H-24,1
SEAT006408,SEC04977,A-56,0
SEAT006409,SEC08129,C-62,0
