fanId,fullName,email,phone,birthYear
FAN06175,Nguyen Gia Linh,quan6175@gmail.com,981295438,2004
FAN06176,Vu Anh Dung,nam6176@gmail.com,985130077,1994
FAN06177,Vu Quoc Phong,hung6177@gmail.com,910525188,2008
FAN06178,Phan Anh Vy,hung6178@fpt.edu.vn,919661491,1986
FAN06179,Le Tuan Hung,bach6179@yahoo.com,935947621,1993
FAN06180,Vu Xuan Linh,phong6180@gmail.com,921903747,1988
FAN06181,Tran Van Dung,dung6181@gmail.com,959810841,1993
FAN06182,Hoang Van Phong,phong6182@gmail.com,989546786,2004
FAN06183,Vu Tuan Dung,vy6183@yahoo.com,951895749,1985
FAN06184,Tran Duc Lan,phong6184@hotmail.com,912349443,2007
FAN06185,Le Duc Nam,mai6185@yahoo.com,967715060,2003
FAN06186,Le Minh Quan,quan6186@yahoo.com,935484490,1995
FAN06187,Dang Thi Quan,quan6187@yahoo.com,959065990,1993
FAN06188,Phan Hai Linh,linh6188@gmail.com,978286297,1995
FAN06189,Tran Quoc Vy,mai6189@gmail.com,975239763,1988
FAN06190,Dang Minh Dung,hung6190@fpt.edu.vn,946914707,2006
FAN06191,Tran Duc Linh,vy6191@gmail.com,945459507,1986
FAN06192,Do Anh Dung,linh6192@fpt.edu.vn,933805812,2002
FAN06193,Nguyen Thi Bach,vy6193@fpt.edu.vn,979013638,2006
FAN06194,Pham Thi Dung,linh6194@fpt.edu.vn,926396861,2007
FAN06195,Tran Gia Lan,mai6195@gmail.com,916918108,1997
FAN06196,Nguyen Hai Mai,vy6196@fpt.edu.vn,964723118,1986
FAN06197,Hoang Hai Mai,lan6197@fpt.edu.vn,921692673,1989
FAN06198,Dang Van Mai,hung6198@fpt.edu.vn,968284878,1990
FAN06199,Hoang Anh Nam,nam6199@hotmail.com,930537485,2007
FAN06200,Tran Xuan Dung,quan6200@hotmail.com,959252207,1995
FAN06201,Pham Gia Quan,bach6201@gmail.com,947913672,2006
FAN06202,Le Anh Hung,bach6202@fpt.edu.vn,916898272,2008
FAN06203,Dang Thi Bach,nam6203@gmail.com,977604229,1987
FAN06204,Le Hai Nam,lan6204@hotmail.com,937864529,1995
FAN06205,Tran Thi Linh,phong6205@hotmail.com,989957172,2008
FAN06206,Dang Minh Dung,linh6206@hotmail.com,933203672,1987
FAN06207,Do Quoc Hung,phong6207@gmail.com,914547780,2006
FAN06208,Tran Van Linh,vy6208@gmail.com,942471776,2006
FAN06209,Hoang Hai Hung,phong6209@hotmail.com,922067792,1987
FAN06210,Do Tuan Lan,mai6210@yahoo.com,944896392,1988
FAN06211,Pham Minh Lan,hung6211@yahoo.com,940578137,2004
FAN06212,Do Xuan Nam,nam6212@gmail.com,931299671,2008
FAN06213,Bui Gia Bach,quan6213@yahoo.com,989230583,2001
FAN06214,Hoang Anh Mai,bach6214@gmail.com,917464345,2000
FAN06215,Pham Tuan Phong,linh6215@gmail.com,979231638,2000
FAN06216,Tran Thi Linh,phong6216@fpt.edu.vn,942162706,2003
FAN06217,Vu Gia Bach,mai6217@yahoo.com,921557414,1991
FAN06218,Tran Quoc Linh,nam6218@fpt.edu.vn,980761639,2000
FAN06219,Le Minh Lan,linh6219@yahoo.com,912583671,2003
FAN06220,Do Van Linh,bach6220@hotmail.com,917888733,1985
FAN06221,Do Xuan Linh,linh6221@hotmail.com,910386721,1999
FAN06222,Tran Gia Lan,phong6222@yahoo.com,981889921,1999
FAN06223,Do Gia Vy,linh6223@fpt.edu.vn,977488138,1994
FAN06224,Pham Quoc Lan,vy6224@fpt.edu.vn,911285100,1997
FAN06225,Nguyen Gia Bach,nam6225@fpt.edu.vn,977122981,1997
FAN06226,Tran Quoc Quan,nam6226@gmail.com,953569016,1994
FAN06227,Hoang Minh Nam,quan6227@yahoo.com,917143167,1991
FAN06228,Dang Minh Dung,linh6228@hotmail.com,998629760,2008
FAN06229,Bui Duc Quan,phong6229@hotmail.com,966299286,1990
FAN06230,Pham Duc Hung,phong6230@yahoo.com,929735983,1985
FAN06231,Pham Quoc Quan,nam6231@fpt.edu.vn,926422663,2005
FAN06232,Bui Minh Phong,lan6232@gmail.com,948291141,1985
FAN06233,Dang Minh Nam,dung6233@fpt.edu.vn,942137841,2006
FAN06234,Nguyen Quoc Bach,dung6234@fpt.edu.vn,927022405,1999
FAN06235,Bui Van Dung,nam6235@hotmail.com,975033650,2007
FAN06236,Dang Van Lan,bach6236@yahoo.com,922112660,1999
FAN06237,Vu Van Bach,quan6237@gmail.com,947487645,1988
FAN06238,Pham Thi Quan,mai6238@yahoo.com,920940519,2008
FAN06239,Le Xuan Nam,lan6239@yahoo.com,931183818,2001
FAN06240,Vu Van Quan,nam6240@fpt.edu.vn,946050712,1996
FAN06241,Bui Thi Nam,mai6241@hotmail.com,989896387,2000
FAN06242,Pham Van Vy,hung6242@hotmail.com,912426802,2005
FAN06243,Phan Hai Dung,vy6243@hotmail.com,999612685,1997
FAN06244,Dang Anh Linh,phong6244@gmail.com,940834429,2003
FAN06245,Vu Quoc Quan,dung6245@yahoo.com,967464238,2002
FAN06246,Bui Xuan Dung,dung6246@hotmail.com,955967404,1992
FAN06247,Tran Anh Bach,phong6247@gmail.com,994276196,2003
FAN06248,Dang Tuan Lan,lan6248@fpt.edu.vn,993937856,1990
FAN06249,Tran Duc Bach,bach6249@fpt.edu.vn,930278605,2003
FAN06250,Tran Gia Dung,nam6250@yahoo.com,948874506,1985
FAN06251,Le Minh Vy,phong6251@fpt.edu.vn,960430704,2007
FAN06252,Hoang Thi Dung,nam6252@fpt.edu.vn,964975389,1997
FAN06253,Do Minh Hung,bach6253@fpt.edu.vn,946003720,1994
FAN06254,Pham Thi Vy,bach6254@fpt.edu.vn,956214475,2008
FAN06255,Dang Van Mai,vy6255@hotmail.com,930583515,2008
FAN06256,Pham Van Quan,hung6256@hotmail.com,941999497,2007
FAN06257,Bui Gia Linh,hung6257@gmail.com,961731948,2005
FAN06258,Tran Hai Phong,dung6258@fpt.edu.vn,974022482,1990
FAN06259,Bui Quoc Hung,mai6259@hotmail.com,944103205,2004
FAN06260,Tran Duc Hung,lan6260@fpt.edu.vn,976697354,2001
FAN06261,Hoang Xuan Vy,phong6261@fpt.edu.vn,938696584,2002
FAN06262,Nguyen Duc Dung,bach6262@yahoo.com,959443521,2006
FAN06263,Bui Thi Mai,linh6263@yahoo.com,954929668,1996
FAN06264,Bui Xuan Lan,dung6264@fpt.edu.vn,972648592,2004
FAN06265,Nguyen Van Bach,lan6265@hotmail.com,917408500,1999
FAN06266,Do Xuan Mai,bach6266@hotmail.com,923288350,1995
FAN06267,Vu Hai Quan,vy6267@fpt.edu.vn,949769117,2001
FAN06268,Nguyen Anh Phong,vy6268@hotmail.com,950983977,2000
FAN06269,Phan Anh Nam,lan6269@fpt.edu.vn,932236057,1988
FAN06270,Dang Minh Lan,dung6270@fpt.edu.vn,955773346,2001
FAN06271,Nguyen Thi Dung,dung6271@yahoo.com,949089824,1990
FAN06272,Tran Duc Vy,linh6272@yahoo.com,915212897,1987
FAN06273,Vu Minh Dung,hung6273@yahoo.com,922179348,2000
FAN06274,Nguyen Xuan Phong,phong6274@fpt.edu.vn,919307694,1994
FAN06275,Tran Thi Vy,mai6275@yahoo.com,953900549,1997
FAN06276,Phan Xuan Phong,vy6276@gmail.com,935155729,1993
FAN06277,Vu Tuan Bach,phong6277@hotmail.com,930848931,2000
FAN06278,Phan Thi Dung,linh6278@gmail.com,918186756,1995
FAN06279,Hoang Tuan Lan,quan6279@yahoo.com,911876022,1985
FAN06280,Do Tuan Hung,phong6280@hotmail.com,973834454,2002
FAN06281,Vu Tuan Vy,mai6281@gmail.com,915776413,1995
FAN06282,Vu Anh Mai,hung6282@fpt.edu.vn,996653526,2004
FAN06283,Pham Hai Nam,phong6283@hotmail.com,988027450,1990
FAN06284,Tran Hai Phong,lan6284@fpt.edu.vn,951049885,1999
FAN06285,Nguyen Duc Lan,bach6285@gmail.com,948305867,1999
FAN06286,Do Xuan Phong,mai6286@hotmail.com,986638562,2001
FAN06287,Vu Hai Linh,bach6287@yahoo.com,939586233,2004
FAN06288,Le Tuan Lan,bach6288@fpt.edu.vn,993715728,1996
FAN06289,Vu Hai Phong,bach6289@gmail.com,992686506,1998
FAN06290,Phan Tuan Hung,quan6290@fpt.edu.vn,977223887,1997
FAN06291,Tran Xuan Phong,dung6291@hotmail.com,987733917,2002
FAN06292,Pham Thi Vy,linh6292@gmail.com,937298007,2005
FAN06293,Pham Xuan Hung,nam6293@yahoo.com,978599143,1986
FAN06294,Phan Xuan Quan,bach6294@hotmail.com,947725136,2008
FAN06295,Tran Tuan Vy,phong6295@fpt.edu.vn,990398946,1999
FAN06296,Phan Gia Phong,lan6296@yahoo.com,993686227,2001
FAN06297,Hoang Quoc Lan,phong6297@gmail.com,910130648,1999
FAN06298,Phan Hai Vy,mai6298@gmail.com,985395950,1986
FAN06299,Nguyen Duc Phong,quan6299@yahoo.com,991844538,1986
FAN06300,Do Anh Lan,hung6300@yahoo.com,968781577,1991
FAN06301,Le Gia Lan,lan6301@gmail.com,915576618,2000
FAN06302,Bui Duc Linh,quan6302@yahoo.com,931659615,1989
FAN06303,Tran Duc Linh,bach6303@gmail.com,947487475,2000
FAN06304,Tran Anh Vy,lan6304@hotmail.com,998271295,1986
FAN06305,Do Duc Dung,dung6305@gmail.com,978737688,1990
FAN06306,Pham Minh Dung,quan6306@yahoo.com,986742172,2003
FAN06307,Hoang Minh Phong,bach6307@yahoo.com,912997090,1995
FAN06308,Nguyen Gia Hung,hung6308@yahoo.com,972983592,1996
FAN06309,Bui Gia Lan,lan6309@yahoo.com,933166033,1985
FAN06310,Dang Duc Bach,lan6310@hotmail.com,954745773,1996
FAN06311,Tran Xuan Vy,bach6311@hotmail.com,924641984,1992
FAN06312,Bui Tuan Bach,bach6312@yahoo.com,991753363,1986
FAN06313,Le Van Lan,lan6313@fpt.edu.vn,984279053,2007
FAN06314,Phan Hai Dung,bach6314@gmail.com,916948939,2004
FAN06315,Nguyen Xuan Dung,lan6315@yahoo.com,994000662,2007
FAN06316,Le Anh Hung,phong6316@yahoo.com,989302045,1988
FAN06317,Hoang Duc Bach,hung6317@yahoo.com,916994844,2000
FAN06318,Le Hai Linh,linh6318@fpt.edu.vn,936484438,1994
FAN06319,Tran Quoc Vy,nam6319@gmail.com,998788895,1990
FAN06320,Hoang Anh Nam,linh6320@yahoo.com,916669761,1992
FAN06321,Tran Van Mai,mai6321@yahoo.com,923939210,2003
FAN06322,Le Hai Linh,linh6322@hotmail.com,948249068,1995
FAN06323,Phan Hai Bach,linh6323@fpt.edu.vn,911589083,2003
FAN06324,Tran Minh Bach,bach6324@gmail.com,916384764,1988
FAN06325,Dang Hai Bach,nam6325@hotmail.com,983689014,2002
FAN06326,Bui Xuan Hung,quan6326@fpt.edu.vn,913429751,1992
FAN06327,Do Duc Lan,linh6327@hotmail.com,913187613,2007
FAN06328,Dang Van Hung,phong6328@gmail.com,942025533,2004
FAN06329,Dang Minh Phong,linh6329@yahoo.com,929055270,2002
FAN06330,Hoang Quoc Nam,vy6330@yahoo.com,971562636,1991
FAN06331,Bui Quoc Nam,bach6331@yahoo.com,973881197,1995
FAN06332,Dang Thi Nam,lan6332@yahoo.com,989777438,1988
FAN06333,Le Tuan Nam,nam6333@fpt.edu.vn,954674807,1993
FAN06334,Do Tuan Lan,linh6334@hotmail.com,975241269,2005
FAN06335,Vu Thi Hung,mai6335@yahoo.com,926785229,1997
FAN06336,Pham Thi Hung,mai6336@gmail.com,968521498,1996
FAN06337,Hoang Tuan Quan,bach6337@gmail.com,983587299,1999
FAN06338,Vu Hai Lan,dung6338@gmail.com,942603787,1998
FAN06339,Phan Tuan Hung,quan6339@fpt.edu.vn,991531499,2003
FAN06340,Phan Thi Mai,mai6340@hotmail.com,948679453,1990
FAN06341,Pham Anh Phong,dung6341@yahoo.com,910956195,1992
FAN06342,Le Tuan Lan,dung6342@fpt.edu.vn,998593178,1989
FAN06343,Pham Thi Linh,bach6343@hotmail.com,987327622,1999
FAN06344,Hoang Minh Quan,nam6344@hotmail.com,973893578,2000
FAN06345,Le Anh Mai,mai6345@yahoo.com,984519180,1988
FAN06346,Dang Xuan Hung,quan6346@gmail.com,934111623,1997
FAN06347,Dang Van Vy,linh6347@gmail.com,993516818,1998
FAN06348,Nguyen Gia Linh,nam6348@yahoo.com,955696241,1989
FAN06349,Dang Anh Vy,phong6349@yahoo.com,981517662,2006
FAN06350,Pham Hai Quan,dung6350@hotmail.com,913410140,1986
FAN06351,Pham Hai Linh,nam6351@fpt.edu.vn,962279290,2000
FAN06352,Do Duc Lan,dung6352@hotmail.com,991455015,1987
FAN06353,Pham Minh Hung,vy6353@gmail.com,912483860,2005
FAN06354,Phan Quoc Quan,dung6354@hotmail.com,917266250,2002
FAN06355,Bui Quoc Phong,vy6355@gmail.com,911073846,1988
FAN06356,Do Thi Phong,phong6356@yahoo.com,957252732,2003
FAN06357,Hoang Tuan Linh,phong6357@yahoo.com,947681052,2000
FAN06358,Pham Xuan Dung,phong6358@hotmail.com,971956547,1993
FAN06359,Phan Tuan Mai,vy6359@gmail.com,944336687,1992
FAN06360,Bui Hai Nam,linh6360@yahoo.com,941635700,1994
FAN06361,Nguyen Tuan Bach,quan6361@fpt.edu.vn,973195702,2003
FAN06362,Bui Anh Quan,phong6362@gmail.com,982716028,2004
FAN06363,Do Anh Phong,hung6363@hotmail.com,993420899,1994
FAN06364,Le Xuan Nam,vy6364@fpt.edu.vn,933515880,1988
FAN06365,Bui Xuan Bach,dung6365@hotmail.com,917287905,1994
FAN06366,Bui Xuan Lan,phong6366@hotmail.com,918421467,1994
FAN06367,Nguyen Thi Bach,bach6367@yahoo.com,915208323,2005
FAN06368,Nguyen Anh Bach,bach6368@gmail.com,991372814,2007
FAN06369,Do Hai Dung,mai6369@gmail.com,976309736,1992
FAN06370,Le Tuan Bach,nam6370@yahoo.com,959111946,1994
FAN06371,Phan Quoc Quan,hung6371@hotmail.com,963386595,1991
FAN06372,Pham Gia Linh,bach6372@gmail.com,958831590,2006
FAN06373,Bui Xuan Nam,vy6373@gmail.com,955487737,1985
FAN06374,Bui Minh Lan,phong6374@hotmail.com,997255109,1997
FAN06375,Bui Minh Nam,hung6375@hotmail.com,943801225,1991
FAN06376,Pham Gia Dung,mai6376@fpt.edu.vn,928014321,2005
FAN06377,Do Duc Nam,hung6377@gmail.com,977287624,1988
FAN06378,Hoang Hai Linh,phong6378@hotmail.com,995048387,1987
FAN06379,Vu Hai Linh,vy6379@gmail.com,912078657,2001
FAN06380,Phan Tuan Dung,phong6380@fpt.edu.vn,931008985,1992
FAN06381,Dang Duc Quan,linh6381@gmail.com,950151872,2006
FAN06382,Le Quoc Vy,phong6382@yahoo.com,987651766,1990
FAN06383,Hoang Quoc Mai,phong6383@hotmail.com,963413080,2002
FAN06384,Bui Tuan Lan,lan6384@fpt.edu.vn,912988979,2000
FAN06385,Phan Hai Quan,linh6385@hotmail.com,934887405,2004
FAN06386,Bui Thi Vy,dung6386@hotmail.com,977232345,2002
FAN06387,Phan Quoc Nam,vy6387@fpt.edu.vn,954964071,1987
FAN06388,Vu Minh Vy,mai6388@hotmail.com,998709865,1987
FAN06389,Vu Minh Vy,vy6389@fpt.edu.vn,917501407,1996
FAN06390,Tran Gia Phong,quan6390@hotmail.com,964286303,1998
FAN06391,Pham Duc Nam,nam6391@gmail.com,919147831,1988
FAN06392,Le Quoc Linh,mai6392@fpt.edu.vn,976182066,1988
FAN06393,Dang Anh Hung,nam6393@fpt.edu.vn,975160958,2002
FAN06394,Nguyen Xuan Lan,linh6394@fpt.edu.vn,976862409,2002
FAN06395,Hoang Van Lan,mai6395@hotmail.com,998395465,1988
FAN06396,Do Xuan Nam,dung6396@gmail.com,998114939,2007
FAN06397,Le Minh Hung,mai6397@gmail.com,948009219,1996
FAN06398,Nguyen Anh Bach,dung6398@gmail.com,957795724,2005
FAN06399,Dang Xuan Quan,nam6399@yahoo.com,959597000,1993
FAN06400,Le Thi Phong,lan6400@hotmail.com,948887366,1986
FAN06401,Pham Duc Phong,lan6401@yahoo.com,916565998,1997
FAN06402,Bui Van Nam,hung6402@yahoo.com,939998271,1998
FAN06403,Vu Tuan Bach,mai6403@yahoo.com,957634441,1999
FAN06404,Nguyen Tuan Nam,dung6404@gmail.com,968646479,2007
FAN06405,Bui Van Hung,dung6405@hotmail.com,945504239,2005
FAN06406,Hoang Quoc Quan,vy6406@hotmail.com,914820647,1995
FAN06407,Bui Gia Mai,nam6407@fpt.edu.vn,954118076,2003
FAN06408,Hoang Minh Dung,mai6408@hotmail.com,965849123,1999
FAN06409,Bui Gia Linh,phong6409@yahoo.com,995065425,1986
FAN06410,Nguyen Thi Mai,nam6410@gmail.com,954571629,1999
FAN06411,Pham Van Quan,lan6411@hotmail.com,945547027,1991
FAN06412,Le Duc Quan,nam6412@yahoo.com,960596652,2008
FAN06413,Bui Van Lan,hung6413@gmail.com,975246958,1996
FAN06414,Phan Quoc Hung,linh6414@yahoo.com,948906592,2006
FAN06415,Hoang Tuan Dung,linh6415@gmail.com,918600044,2004
FAN06416,Phan Tuan Bach,linh6416@fpt.edu.vn,941217465,1996
FAN06417,Pham Hai Mai,phong6417@yahoo.com,976100660,1991
FAN06418,Bui Anh Quan,hung6418@hotmail.com,915055680,2008
FAN06419,Tran Xuan Phong,hung6419@yahoo.com,985772148,1985
FAN06420,Tran Anh Linh,phong6420@gmail.com,982220011,2004
FAN06421,Bui Van Dung,quan6421@gmail.com,940753907,1993
FAN06422,Do Duc Linh,vy6422@yahoo.com,926239221,1990
FAN06423,Pham Hai Lan,dung6423@yahoo.com,962021025,1989
FAN06424,Vu Duc Mai,linh6424@hotmail.com,965953165,2005
FAN06425,Vu Anh Nam,phong6425@fpt.edu.vn,934703107,2006
FAN06426,Do Tuan Quan,linh6426@yahoo.com,987765172,2000
FAN06427,Phan Thi Mai,vy6427@gmail.com,935246458,2003
FAN06428,Nguyen Tuan Hung,linh6428@gmail.com,997181914,1997
FAN06429,Tran Hai Mai,lan6429@hotmail.com,993180895,1995
FAN06430,Dang Quoc Phong,lan6430@fpt.edu.vn,978928646,2002
FAN06431,Dang Thi Hung,vy6431@yahoo.com,937207321,2001
FAN06432,Phan Anh Dung,lan6432@hotmail.com,953434951,1990
FAN06433,Nguyen Thi Vy,quan6433@yahoo.com,919111609,1999
FAN06434,Pham Anh Bach,dung6434@yahoo.com,918126765,2001
FAN06435,Hoang Xuan Dung,hung6435@gmail.com,970492771,1985
FAN06436,Tran Tuan Hung,lan6436@hotmail.com,970127424,1993
FAN06437,Phan Thi Vy,mai6437@gmail.com,956313584,1993
FAN06438,Nguyen Duc Linh,bach6438@yahoo.com,988816062,1987
FAN06439,Tran Thi Vy,quan6439@gmail.com,936527031,1997
FAN06440,Do Thi Phong,phong6440@fpt.edu.vn,944723161,1992
FAN06441,Do Anh Quan,bach6441@hotmail.com,912488559,2005
FAN06442,Le Gia Linh,quan6442@yahoo.com,957152659,2002
FAN06443,Le Hai Linh,vy6443@fpt.edu.vn,961095085,1988
FAN06444,Nguyen Minh Hung,hung6444@gmail.com,997145737,1991
FAN06445,Dang Xuan Quan,phong6445@fpt.edu.vn,947791010,1985
FAN06446,Bui Gia Vy,phong6446@gmail.com,949984953,1999
FAN06447,Hoang Xuan Hung,dung6447@hotmail.com,962994944,1995
FAN06448,Pham Hai Hung,hung6448@yahoo.com,987480392,1999
FAN06449,Le Anh Hung,quan6449@fpt.edu.vn,983778136,1997
FAN06450,Le Gia Bach,phong6450@gmail.com,965355237,1985
FAN06451,Pham Gia Lan,bach6451@hotmail.com,972584413,1994
FAN06452,Bui Thi Mai,nam6452@hotmail.com,936913562,1993
FAN06453,Pham Xuan Vy,hung6453@gmail.com,952923601,1987
FAN06454,Phan Hai Hung,phong6454@hotmail.com,956561170,1989
FAN06455,Nguyen Gia Vy,dung6455@hotmail.com,917931929,2006
FAN06456,Hoang Gia Mai,bach6456@yahoo.com,958637871,1991
FAN06457,Dang Tuan Lan,bach6457@yahoo.com,921426041,1996
FAN06458,Nguyen Minh Vy,mai6458@yahoo.com,938727199,1994
FAN06459,Pham Duc Hung,lan6459@hotmail.com,988652604,1998
FAN06460,Nguyen Van Linh,quan6460@gmail.com,927814414,2006
FAN06461,Hoang Anh Phong,bach6461@hotmail.com,931772635,2008
FAN06462,Tran Tuan Phong,hung6462@hotmail.com,929095431,2003
FAN06463,Pham Quoc Phong,hung6463@fpt.edu.vn,961023386,2003
FAN06464,Tran Hai Mai,quan6464@fpt.edu.vn,935132807,1985
FAN06465,Bui Xuan Linh,nam6465@gmail.com,918741148,1991
FAN06466,Vu Thi Mai,hung6466@hotmail.com,951930606,2006
FAN06467,Hoang Quoc Mai,dung6467@fpt.edu.vn,963323932,1993
FAN06468,Le Xuan Nam,hung6468@yahoo.com,940574290,2001
FAN06469,Le Anh Bach,lan6469@gmail.com,942353970,1999
FAN06470,Pham Hai Hung,bach6470@fpt.edu.vn,985265375,1995
FAN06471,Nguyen Minh Mai,bach6471@yahoo.com,963347801,1998
FAN06472,Tran Duc Dung,hung6472@yahoo.com,973822531,2005
FAN06473,Do Minh Bach,dung6473@fpt.edu.vn,928670154,1993
FAN06474,Nguyen Xuan Bach,phong6474@gmail.com,914454037,2006
FAN06475,Tran Hai Phong,bach6475@hotmail.com,979075945,2000
FAN06476,Bui Van Lan,dung6476@yahoo.com,928869644,2008
FAN06477,Pham Thi Quan,bach6477@hotmail.com,974905250,1992
FAN06478,Nguyen Minh Hung,mai6478@hotmail.com,953668671,2008
FAN06479,Pham Gia Bach,quan6479@fpt.edu.vn,965012190,1986
FAN06480,Vu Anh Mai,linh6480@hotmail.com,998516095,1986
FAN06481,Tran Van Vy,nam6481@gmail.com,968881104,1986
FAN06482,Phan Duc Bach,dung6482@hotmail.com,942397147,1990
FAN06483,Bui Minh Linh,lan6483@yahoo.com,942956445,1990
FAN06484,Vu Anh Phong,phong6484@hotmail.com,998528942,1986
FAN06485,Vu Anh Mai,bach6485@fpt.edu.vn,967527864,1985
FAN06486,Pham Gia Linh,hung6486@yahoo.com,987839874,1997
FAN06487,Do Duc Quan,phong6487@yahoo.com,999084849,2000
FAN06488,Le Minh Bach,mai6488@gmail.com,962593353,1987
FAN06489,Pham Van Hung,vy6489@hotmail.com,949489767,2006
FAN06490,Nguyen Gia Nam,mai6490@fpt.edu.vn,952316861,2006
FAN06491,Le Anh Linh,hung6491@fpt.edu.vn,994481467,1987
FAN06492,Do Hai Dung,hung6492@gmail.com,964224191,1994
FAN06493,Do Minh Bach,mai6493@hotmail.com,992363831,2000
FAN06494,Phan Minh Vy,nam6494@fpt.edu.vn,979013085,1990
FAN06495,Tran Xuan Lan,hung6495@yahoo.com,963867982,1998
FAN06496,Vu Duc Lan,lan6496@fpt.edu.vn,910009668,2001
FAN06497,Do Xuan Quan,mai6497@fpt.edu.vn,914912530,2002
FAN06498,Tran Xuan Phong,mai6498@gmail.com,978131615,2005
FAN06499,Tran Van Mai,nam6499@hotmail.com,929335100,2003
FAN06500,Le Thi Dung,dung6500@fpt.edu.vn,912021711,1990
FAN06501,Phan Anh Dung,hung6501@fpt.edu.vn,918701918,2006
FAN06502,Bui Gia Quan,nam6502@fpt.edu.vn,934093774,1992
FAN06503,Bui Xuan Lan,dung6503@gmail.com,933257758,1990
FAN06504,Pham Duc Quan,bach6504@hotmail.com,950750830,1997
FAN06505,Do Hai Phong,bach6505@gmail.com,972078768,2001
FAN06506,Tran Xuan Hung,phong6506@fpt.edu.vn,991228939,1997
FAN06507,Bui Xuan Bach,dung6507@fpt.edu.vn,947370956,1988
FAN06508,Vu Duc Quan,linh6508@hotmail.com,965090403,1997
FAN06509,Phan Minh Quan,mai6509@yahoo.com,911558312,1986
FAN06510,Do Duc Linh,mai6510@hotmail.com,948916558,1990
FAN06511,Do Gia Dung,linh6511@yahoo.com,998982328,2008
FAN06512,Pham Duc Linh,vy6512@fpt.edu.vn,994357909,1997
FAN06513,Tran Van Linh,dung6513@fpt.edu.vn,965850607,1996
FAN06514,Tran Xuan Vy,nam6514@yahoo.com,936500268,1987
FAN06515,Pham Thi Nam,linh6515@yahoo.com,939436901,1995
FAN06516,Pham Hai Lan,bach6516@hotmail.com,918010390,2004
FAN06517,Nguyen Minh Nam,linh6517@hotmail.com,959735688,1989
FAN06518,Bui Gia Lan,dung6518@gmail.com,958307971,1993
FAN06519,Nguyen Gia Phong,dung6519@fpt.edu.vn,958358573,2004
FAN06520,Dang Duc Dung,dung6520@fpt.edu.vn,931874986,1988
FAN06521,Phan Van Vy,vy6521@yahoo.com,975623319,2001
FAN06522,Nguyen Minh Dung,bach6522@fpt.edu.vn,981384175,1995
FAN06523,Nguyen Minh Nam,vy6523@hotmail.com,930191339,2005
FAN06524,Hoang Duc Bach,linh6524@hotmail.com,985489421,2001
FAN06525,Nguyen Tuan Quan,quan6525@yahoo.com,989407536,1985
FAN06526,Tran Van Lan,nam6526@gmail.com,921992515,1985
FAN06527,Do Xuan Linh,lan6527@yahoo.com,934967813,2001
FAN06528,Nguyen Xuan Nam,lan6528@gmail.com,968676551,2008
FAN06529,Hoang Quoc Mai,mai6529@fpt.edu.vn,989140738,1989
FAN06530,Le Anh Vy,nam6530@hotmail.com,924881070,2003
FAN06531,Tran Van Vy,vy6531@gmail.com,987791306,1986
FAN06532,Phan Quoc Dung,dung6532@yahoo.com,937427039,1985
FAN06533,Do Van Hung,nam6533@gmail.com,963384064,1989
FAN06534,Nguyen Duc Nam,phong6534@gmail.com,962101448,2005
FAN06535,Nguyen Duc Nam,vy6535@hotmail.com,990751460,1990
FAN06536,Le Minh Vy,hung6536@hotmail.com,954748800,1989
FAN06537,Pham Duc Hung,dung6537@hotmail.com,930658442,1996
FAN06538,Vu Quoc Dung,linh6538@fpt.edu.vn,942579511,1991
FAN06539,Phan Gia Mai,dung6539@gmail.com,967592375,1998
FAN06540,Do Gia Quan,linh6540@yahoo.com,944272680,1990
FAN06541,Do Xuan Dung,phong6541@hotmail.com,923902555,1992
FAN06542,Pham Xuan Nam,nam6542@hotmail.com,955142014,1998
FAN06543,Tran Quoc Hung,bach6543@gmail.com,935911731,2000
FAN06544,Hoang Minh Nam,linh6544@gmail.com,969647428,1998
FAN06545,Phan Duc Quan,quan6545@gmail.com,986208194,1986
FAN06546,Vu Gia Hung,dung6546@fpt.edu.vn,988907392,1993
FAN06547,Vu Duc Hung,vy6547@gmail.com,983147407,1990
FAN06548,Hoang Duc Quan,bach6548@yahoo.com,974250644,2002
FAN06549,Pham Van Quan,vy6549@hotmail.com,958398110,1992
FAN06550,Nguyen Quoc Vy,linh6550@gmail.com,917886749,1989
FAN06551,Pham Anh Linh,bach6551@gmail.com,937333324,1998
FAN06552,Le Xuan Dung,quan6552@gmail.com,919016069,1987
FAN06553,Dang Van Lan,bach6553@gmail.com,924037095,1995
FAN06554,Tran Tuan Quan,lan6554@hotmail.com,969134339,2003
FAN06555,Pham Minh Hung,lan6555@gmail.com,987588372,1996
FAN06556,Dang Gia Hung,vy6556@yahoo.com,979872218,2000
FAN06557,Nguyen Gia Quan,linh6557@hotmail.com,925776989,2002
FAN06558,Vu Van Bach,hung6558@hotmail.com,919090770,2006
FAN06559,Dang Van Bach,bach6559@gmail.com,987479533,1991
