fanId,fullName,email,phone,birthYear
FAN05710,Nguyen Tuan Phong,quan5710@yahoo.com,0945840156,1990
FAN05711,Dang Hai Hung,lan5711@hotmail.com,0989662039,2002
FAN05712,Dang Van Lan,hung5712@hotmail.com,0981028573,2005
FAN05713,Le Tuan Bach,mai5713@hotmail.com,0965597014,1995
FAN05714,Vu Duc Dung,lan5714@yahoo.com,0922106641,1997
FAN05715,Phan Anh Mai,quan5715@yahoo.com,0916517366,2004
FAN05716,Phan Tuan Vy,phong5716@hotmail.com,0923673736,1992
FAN05717,Bui Gia Linh,hung5717@yahoo.com,0915876224,1995
FAN05718,Pham Anh Mai,vy5718@gmail.com,0926815410,2008
FAN05719,Tran Van Nam,bach5719@hotmail.com,0911530315,1992
FAN05720,Le Duc Vy,bach5720@gmail.com,0917135918,1995
FAN05721,Vu Minh Phong,quan5721@gmail.com,0930999102,1985
FAN05722,Do Tuan Mai,mai5722@yahoo.com,0918806775,1999
FAN05723,Hoang Van Quan,phong5723@fpt.edu.vn,0955940373,1998
FAN05724,Tran Quoc Linh,mai5724@yahoo.com,0933466601,1999
FAN05725,Tran Hai Nam,vy5725@hotmail.com,0925400096,1987
FAN05726,Pham Van Lan,mai5726@yahoo.com,0929746803,2004
FAN05727,Phan Xuan Lan,linh5727@gmail.com,0993312375,1988
FAN05728,Tran Hai Phong,dung5728@yahoo.com,0956370492,1986
FAN05729,Do Xuan Dung,linh5729@gmail.com,0958552390,1998
FAN05730,Dang Xuan Phong,dung5730@fpt.edu.vn,0942800896,1996
FAN05731,Do Minh Linh,lan5731@hotmail.com,0973012940,2007
FAN05732,Pham Thi Hung,hung5732@hotmail.com,0953663460,2008
FAN05733,Nguyen Anh Nam,bach5733@gmail.com,0931238988,2001
FAN05734,Nguyen Xuan Bach,phong5734@fpt.edu.vn,0969239568,1991
FAN05735,Vu Minh Quan,dung5735@fpt.edu.vn,0922229754,2005
FAN05736,Do Anh Dung,phong5736@gmail.com,0966756877,2005
FAN05737,Vu Duc Hung,quan5737@hotmail.com,0921599333,2006
FAN05738,Pham Anh Quan,linh5738@fpt.edu.vn,0934524692,2006
FAN05739,Dang Duc Mai,phong5739@gmail.com,0921469533,1992
FAN05740,Tran Xuan Hung,quan5740@yahoo.com,0946864439,1994
FAN05741,Nguyen Duc Mai,linh5741@yahoo.com,0982349155,1988
FAN05742,Dang Gia Mai,linh5742@yahoo.com,0969581522,2005
FAN05743,Nguyen Duc Nam,linh5743@yahoo.com,0997139448,1988
FAN05744,Nguyen Thi Nam,bach5744@yahoo.com,0984974122,1985
FAN05745,Nguyen Gia Bach,hung5745@fpt.edu.vn,0965330586,1985
FAN05746,Vu Hai Linh,hung5746@hotmail.com,0924653666,2007
FAN05747,Pham Quoc Dung,hung5747@hotmail.com,0993392996,2005
FAN05748,Nguyen Minh Vy,hung5748@yahoo.com,0945726433,1986
FAN05749,Tran Xuan Phong,dung5749@hotmail.com,0979108025,2004
FAN05750,Tran Xuan Nam,quan5750@fpt.edu.vn,0986629502,1997
FAN05751,Phan Van Quan,mai5751@fpt.edu.vn,0982842530,2003
FAN05752,Phan Minh Phong,lan5752@fpt.edu.vn,0962011998,2004
FAN05753,Dang Minh Dung,hung5753@fpt.edu.vn,0998578542,1996
FAN05754,Hoang Anh Quan,lan5754@hotmail.com,0973523012,1991
FAN05755,Hoang Hai Hung,nam5755@gmail.com,0917948393,1992
FAN05756,Le Xuan Mai,nam5756@yahoo.com,0940293903,1991
FAN05757,Phan Hai Dung,bach5757@fpt.edu.vn,0967823947,2002
FAN05758,Dang Anh Phong,hung5758@yahoo.com,0952252727,2001
FAN05759,Tran Hai Phong,mai5759@hotmail.com,0950871871,2005
FAN05760,Phan Gia Linh,linh5760@gmail.com,0917650925,1993
FAN05761,Hoang Xuan Linh,bach5761@hotmail.com,0985822064,2005
FAN05762,Le Minh Phong,phong5762@hotmail.com,0936305506,1989
FAN05763,Do Van Vy,bach5763@fpt.edu.vn,0961584782,2004
FAN05764,Nguyen Thi Lan,phong5764@gmail.com,0968636619,1985
FAN05765,Phan Hai Nam,phong5765@fpt.edu.vn,0946330394,1997
FAN05766,Phan Hai Vy,vy5766@fpt.edu.vn,0970874802,2003
FAN05767,Dang Gia Linh,bach5767@hotmail.com,0986673614,1991
FAN05768,Hoang Xuan Lan,hung5768@fpt.edu.vn,0979066467,1989
FAN05769,Hoang Xuan Hung,nam5769@yahoo.com,0948704689,2003
FAN05770,Pham Hai Hung,lan5770@yahoo.com,0982284037,1985
FAN05771,Do Quoc Nam,dung5771@fpt.edu.vn,0941649036,1997
FAN05772,Dang Anh Linh,linh5772@yahoo.com,0956970563,1994
FAN05773,Bui Xuan Mai,hung5773@fpt.edu.vn,0912537052,2004
FAN05774,Nguyen Van Nam,bach5774@gmail.com,0933192656,1993
FAN05775,Tran Minh Vy,hung5775@hotmail.com,0984943104,2005
FAN05776,Do Hai Linh,vy5776@yahoo.com,0926460622,1997
FAN05777,Do Tuan Bach,lan5777@yahoo.com,0943138458,1985
FAN05778,Dang Hai Lan,quan5778@hotmail.com,0978052875,1989
FAN05779,Le Gia Hung,quan5779@hotmail.com,0931526371,1985
FAN05780,Hoang Anh Mai,quan5780@yahoo.com,0928822062,1988
FAN05781,Hoang Xuan Nam,hung5781@fpt.edu.vn,0989330710,2002
FAN05782,Bui Anh Phong,lan5782@gmail.com,0913218617,2006
FAN05783,Dang Gia Quan,vy5783@fpt.edu.vn,0934120429,1986
FAN05784,Pham Minh Dung,nam5784@yahoo.com,0958382046,2005
FAN05785,Phan Hai Dung,bach5785@yahoo.com,0927079743,1987
FAN05786,Vu Tuan Lan,quan5786@yahoo.com,0999367759,1989
FAN05787,Phan Van Mai,lan5787@hotmail.com,0913396244,2000
FAN05788,Le Tuan Dung,vy5788@gmail.com,0989071951,2001
FAN05789,Hoang Quoc Bach,bach5789@fpt.edu.vn,0990309326,1991
FAN05790,Do Gia Lan,vy5790@gmail.com,0932350048,1995
FAN05791,Vu Minh Quan,lan5791@yahoo.com,0969470794,1997
FAN05792,Le Xuan Quan,phong5792@hotmail.com,0980347833,1987
FAN05793,Dang Duc Lan,nam5793@hotmail.com,0925590277,1997
FAN05794,Phan Gia Quan,mai5794@hotmail.com,0946526236,2008
FAN05795,Dang Gia Mai,lan5795@fpt.edu.vn,0932823542,1993
FAN05796,Do Xuan Dung,nam5796@hotmail.com,0935782926,1986
FAN05797,Tran Duc Mai,vy5797@fpt.edu.vn,0966066406,1992
FAN05798,Vu Duc Linh,quan5798@hotmail.com,0942247709,2003
FAN05799,Nguyen Hai Linh,nam5799@hotmail.com,0956334622,2003
FAN05800,Le Anh Mai,mai5800@fpt.edu.vn,0943776961,2008
FAN05801,Tran Xuan Hung,bach5801@yahoo.com,0971328234,1985
FAN05802,Pham Van Phong,hung5802@gmail.com,0915386665,1997
FAN05803,Tran Thi Lan,vy5803@hotmail.com,0922713547,1997
FAN05804,Do Tuan Vy,dung5804@fpt.edu.vn,0978222696,1998
FAN05805,Hoang Tuan Lan,hung5805@gmail.com,0971542215,1989
FAN05806,Le Minh Mai,dung5806@hotmail.com,0960732729,2001
FAN05807,Dang Duc Lan,mai5807@yahoo.com,0982971600,1988
FAN05808,Le Gia Mai,dung5808@hotmail.com,0949766757,1995
FAN05809,Vu Xuan Nam,lan5809@hotmail.com,0977832956,1990
FAN05810,Le Quoc Nam,bach5810@fpt.edu.vn,0920004345,1985
FAN05811,Dang Thi Nam,lan5811@gmail.com,0972750288,2005
FAN05812,Tran Gia Dung,phong5812@yahoo.com,0918315849,2007
FAN05813,Do Duc Dung,vy5813@gmail.com,0978896292,1993
FAN05814,Dang Gia Quan,lan5814@gmail.com,0978343104,1985
FAN05815,Pham Hai Mai,hung5815@fpt.edu.vn,0982952450,1990
FAN05816,Phan Tuan Phong,mai5816@yahoo.com,0968528256,1995
FAN05817,Bui Gia Bach,quan5817@fpt.edu.vn,0930436363,1988
FAN05818,Do Van Dung,dung5818@hotmail.com,0931604655,2000
FAN05819,Hoang Tuan Bach,bach5819@fpt.edu.vn,0941135449,2008
FAN05820,Dang Quoc Hung,lan5820@hotmail.com,0986376324,1991
FAN05821,Le Gia Lan,vy5821@gmail.com,0983101421,1995
FAN05822,Dang Duc Nam,mai5822@gmail.com,0948288407,2003
FAN05823,Tran Hai Quan,hung5823@fpt.edu.vn,0933702752,1995
FAN05824,Dang Hai Phong,hung5824@hotmail.com,0943924369,1987
FAN05825,Nguyen Duc Phong,lan5825@hotmail.com,0929592861,1999
FAN05826,Bui Duc Vy,dung5826@yahoo.com,0978827511,2008
FAN05827,Phan Hai Nam,phong5827@yahoo.com,0944733862,2008
FAN05828,Do Xuan Linh,lan5828@yahoo.com,0974787205,1999
FAN05829,Do Xuan Phong,nam5829@yahoo.com,0914705202,1989
FAN05830,Phan Xuan Nam,bach5830@hotmail.com,0957851290,1999
FAN05831,Le Anh Lan,phong5831@hotmail.com,0910057992,2005
FAN05832,Do Tuan Phong,mai5832@yahoo.com,0950958992,2008
FAN05833,Le Duc Bach,nam5833@yahoo.com,0910267683,2005
FAN05834,Do Quoc Lan,phong5834@fpt.edu.vn,0976847522,2005
FAN05835,Pham Hai Lan,nam5835@gmail.com,0937793005,2005
FAN05836,Tran Hai Bach,vy5836@fpt.edu.vn,0960483466,1998
FAN05837,Dang Duc Quan,bach5837@gmail.com,0986108470,1998
FAN05838,Vu Anh Linh,mai5838@yahoo.com,0978587722,2001
FAN05839,Bui Quoc Lan,phong5839@hotmail.com,0927734347,2006
FAN05840,Nguyen Minh Mai,nam5840@yahoo.com,0951550165,1994
FAN05841,Le Minh Bach,bach5841@gmail.com,0971218640,1989
FAN05842,Hoang Duc Hung,dung5842@hotmail.com,0976955556,1989
FAN05843,Le Minh Lan,nam5843@yahoo.com,0994579487,1985
FAN05844,Hoang Hai Bach,vy5844@gmail.com,0981941203,1988
FAN05845,Phan Van Nam,bach5845@fpt.edu.vn,0998090418,2002
FAN05846,Tran Anh Nam,quan5846@gmail.com,0982994044,1995
FAN05847,Dang Minh Nam,vy5847@fpt.edu.vn,0933309200,1992
FAN05848,Do Gia Phong,linh5848@hotmail.com,0932638665,1985
FAN05849,Tran Quoc Mai,dung5849@hotmail.com,0988698662,2003
FAN05850,Tran Van Hung,quan5850@hotmail.com,0939591136,2006
FAN05851,Bui Thi Quan,linh5851@hotmail.com,0931509938,2002
FAN05852,Do Tuan Linh,linh5852@hotmail.com,0957556343,1988
FAN05853,Nguyen Van Linh,nam5853@fpt.edu.vn,0923095965,1997
FAN05854,Hoang Tuan Hung,mai5854@hotmail.com,0918626696,1994
FAN05855,Le Duc Linh,bach5855@yahoo.com,0991181036,1996
FAN05856,Vu Thi Bach,quan5856@fpt.edu.vn,0975529627,1995
FAN05857,Phan Xuan Nam,bach5857@hotmail.com,0983001095,1991
FAN05858,Pham Xuan Hung,bach5858@gmail.com,0945867736,1992
FAN05859,Pham Thi Vy,linh5859@hotmail.com,0936927182,1995
FAN05860,Dang Van Lan,lan5860@fpt.edu.vn,0968723071,2001
FAN05861,Le Duc Nam,mai5861@hotmail.com,0970185443,1985
FAN05862,Vu Tuan Nam,linh5862@gmail.com,0968371663,2004
FAN05863,Phan Quoc Vy,quan5863@gmail.com,0922853314,2000
FAN05864,Dang Gia Phong,hung5864@fpt.edu.vn,0976705503,1993
FAN05865,Le Thi Phong,quan5865@fpt.edu.vn,0942815796,2004
FAN05866,Bui Hai Lan,quan5866@gmail.com,0982117016,1990
FAN05867,Pham Van Hung,linh5867@hotmail.com,0961703441,2008
FAN05868,Le Xuan Lan,quan5868@hotmail.com,0911190391,2007
FAN05869,Vu Thi Nam,lan5869@hotmail.com,0929997435,1988
FAN05870,Hoang Quoc Quan,phong5870@gmail.com,0983323924,2002
FAN05871,Le Minh Lan,lan5871@fpt.edu.vn,0919454173,1996
FAN05872,Dang Quoc Bach,quan5872@gmail.com,0948396520,2007
FAN05873,Do Hai Lan,lan5873@hotmail.com,0945122515,1988
FAN05874,Dang Van Bach,nam5874@gmail.com,0985140530,1993
FAN05875,Pham Minh Mai,linh5875@hotmail.com,0935057164,2006
FAN05876,Pham Thi Bach,phong5876@yahoo.com,0924158209,2004
FAN05877,Le Thi Hung,quan5877@hotmail.com,0935039923,2006
FAN05878,Vu Hai Vy,dung5878@fpt.edu.vn,0925873286,2005
FAN05879,Do Tuan Linh,bach5879@gmail.com,0959110858,2007
FAN05880,Pham Van Nam,mai5880@gmail.com,0913507551,1993
FAN05881,Tran Thi Bach,phong5881@fpt.edu.vn,0991475487,1995
FAN05882,Bui Van Quan,phong5882@yahoo.com,0965614139,1999
FAN05883,Hoang Xuan Linh,quan5883@gmail.com,0937744582,2006
FAN05884,Hoang Thi Quan,quan5884@fpt.edu.vn,0927484823,1986
FAN05885,Tran Tuan Hung,linh5885@fpt.edu.vn,0914275486,2007
FAN05886,Tran Tuan Lan,nam5886@gmail.com,0915436746,1990
FAN05887,Bui Hai Quan,mai5887@gmail.com,0968833244,1988
FAN05888,Pham Duc Quan,vy5888@yahoo.com,0954676527,2001
FAN05889,Nguyen Thi Bach,nam5889@gmail.com,0966061009,2007
FAN05890,Vu Tuan Linh,lan5890@gmail.com,0960202542,2005
FAN05891,Do Anh Vy,hung5891@yahoo.com,0914338815,2000
FAN05892,Vu Thi Phong,quan5892@gmail.com,0921401479,2000
FAN05893,Vu Hai Nam,quan5893@yahoo.com,0911794779,1993
FAN05894,Hoang Gia Mai,vy5894@hotmail.com,0976816875,1985
FAN05895,Tran Thi Phong,nam5895@gmail.com,0995611677,2005
FAN05896,Bui Gia Dung,phong5896@hotmail.com,0970186506,2002
FAN05897,Nguyen Van Mai,mai5897@hotmail.com,0930016920,2001
FAN05898,Nguyen Duc Quan,phong5898@fpt.edu.vn,0945794934,2007
FAN05899,Nguyen Xuan Nam,hung5899@hotmail.com,0933059982,1990
FAN05900,Le Duc Quan,lan5900@fpt.edu.vn,0928381300,1995
FAN05901,Le Quoc Linh,phong5901@yahoo.com,0951729527,2005
FAN05902,Do Van Vy,quan5902@gmail.com,0919744431,1992
FAN05903,Dang Duc Lan,vy5903@fpt.edu.vn,0916978652,1987
FAN05904,Tran Gia Bach,bach5904@fpt.edu.vn,0924563687,2003
FAN05905,Nguyen Tuan Dung,bach5905@fpt.edu.vn,0987426370,2006
FAN05906,Tran Duc Hung,vy5906@hotmail.com,0943261361,1997
FAN05907,Hoang Hai Phong,hung5907@fpt.edu.vn,0939205382,2008
FAN05908,Le Xuan Vy,dung5908@fpt.edu.vn,0949638321,1987
FAN05909,Dang Anh Dung,lan5909@fpt.edu.vn,0949861491,1992
FAN05910,Do Gia Dung,hung5910@gmail.com,0951889726,1986
FAN05911,Hoang Van Bach,linh5911@yahoo.com,0923066708,1986
FAN05912,Tran Thi Nam,vy5912@hotmail.com,0932091710,1993
FAN05913,Vu Xuan Hung,dung5913@yahoo.com,0918238580,1991
FAN05914,Do Anh Mai,phong5914@yahoo.com,0950578326,1987
FAN05915,Le Van Linh,nam5915@gmail.com,0922947618,1991
FAN05916,Le Gia Nam,lan5916@fpt.edu.vn,0943692432,1989
FAN05917,Nguyen Van Bach,phong5917@yahoo.com,0993854397,1997
FAN05918,Do Minh Hung,quan5918@yahoo.com,0973095651,1995
FAN05919,Pham Duc Vy,dung5919@yahoo.com,0950374548,2008
FAN05920,Nguyen Duc Vy,phong5920@hotmail.com,0959061344,1996
FAN05921,Nguyen Minh Phong,linh5921@gmail.com,0973309606,2008
FAN05922,Vu Van Dung,nam5922@fpt.edu.vn,0929646541,1987
FAN05923,Hoang Duc Phong,quan5923@fpt.edu.vn,0988671380,1987
FAN05924,Phan Xuan Dung,nam5924@gmail.com,0950540702,2003
FAN05925,Le Gia Quan,linh5925@hotmail.com,0915413955,1986
FAN05926,Vu Minh Phong,nam5926@hotmail.com,0928167636,1996
FAN05927,Pham Thi Lan,dung5927@yahoo.com,0920447957,2003
FAN05928,Do Quoc Nam,mai5928@yahoo.com,0973027022,2002
FAN05929,Bui Thi Lan,vy5929@gmail.com,0960641447,2003
FAN05930,Nguyen Duc Phong,nam5930@hotmail.com,0991500039,2007
FAN05931,Le Van Vy,vy5931@gmail.com,0984169114,1993
FAN05932,Vu Tuan Nam,nam5932@hotmail.com,0991044678,2002
FAN05933,Hoang Thi Hung,linh5933@fpt.edu.vn,0984181642,1998
FAN05934,Nguyen Gia Bach,quan5934@gmail.com,0961816850,2008
FAN05935,Vu Quoc Quan,mai5935@yahoo.com,0915501904,1997
FAN05936,Vu Hai Bach,phong5936@fpt.edu.vn,0990146080,1985
FAN05937,Vu Hai Lan,linh5937@hotmail.com,0940184493,2001
FAN05938,Pham Quoc Mai,phong5938@hotmail.com,0987343883,2004
FAN05939,Bui Van Quan,quan5939@fpt.edu.vn,0994555792,2004
FAN05940,Pham Quoc Dung,hung5940@gmail.com,0922414783,1999
FAN05941,Tran Minh Phong,hung5941@fpt.edu.vn,0960678005,2007
FAN05942,Nguyen Tuan Lan,vy5942@fpt.edu.vn,0954792602,2007
FAN05943,Dang Hai Nam,vy5943@yahoo.com,0995232427,1985
FAN05944,Hoang Duc Mai,bach5944@fpt.edu.vn,0947800155,2007
FAN05945,Tran Hai Dung,nam5945@yahoo.com,0954213036,1997
FAN05946,Le Thi Bach,hung5946@yahoo.com,0948660210,1994
FAN05947,Le Quoc Dung,linh5947@hotmail.com,0944867640,1989
FAN05948,Bui Gia Lan,linh5948@fpt.edu.vn,0997965688,1987
FAN05949,Pham Thi Linh,phong5949@gmail.com,0995460209,2003
FAN05950,Nguyen Gia Hung,hung5950@fpt.edu.vn,0914573982,1985
FAN05951,Phan Van Hung,lan5951@fpt.edu.vn,0992879858,1993
FAN05952,Pham Anh Dung,mai5952@yahoo.com,0934911607,1995
FAN05953,Phan Tuan Hung,quan5953@hotmail.com,0916253212,2003
FAN05954,Hoang Van Bach,nam5954@hotmail.com,0951711565,2000
FAN05955,Do Minh Quan,nam5955@hotmail.com,0995997124,2001
FAN05956,Pham Gia Mai,hung5956@yahoo.com,0939779716,1997
FAN05957,Tran Xuan Lan,phong5957@gmail.com,0989325582,1988
FAN05958,Dang Hai Quan,nam5958@yahoo.com,0995929445,1988
FAN05959,Vu Minh Bach,nam5959@yahoo.com,0937930932,2001
FAN05960,Le Duc Mai,hung5960@yahoo.com,0965638453,1992
FAN05961,Do Minh Nam,quan5961@hotmail.com,0986653534,1991
FAN05962,Pham Xuan Bach,mai5962@hotmail.com,0990489006,1990
FAN05963,Phan Gia Vy,linh5963@gmail.com,0925740308,1993
FAN05964,Nguyen Tuan Mai,vy5964@fpt.edu.vn,0978760521,2005
FAN05965,Nguyen Xuan Linh,dung5965@yahoo.com,0926058794,1999
FAN05966,Hoang Tuan Bach,dung5966@hotmail.com,0979544395,1997
FAN05967,Do Xuan Quan,hung5967@gmail.com,0973708485,1987
FAN05968,Do Duc Quan,dung5968@fpt.edu.vn,0936754581,1989
FAN05969,Vu Xuan Vy,linh5969@fpt.edu.vn,0965339987,2006
FAN05970,Hoang Xuan Dung,lan5970@fpt.edu.vn,0994598095,1986
FAN05971,Hoang Duc Mai,lan5971@hotmail.com,0966437359,2003
FAN05972,Hoang Duc Linh,hung5972@yahoo.com,0979149717,2002
FAN05973,Dang Hai Vy,hung5973@gmail.com,0923318406,1993
FAN05974,Hoang Tuan Quan,lan5974@yahoo.com,0943198832,2002
FAN05975,Tran Xuan Mai,linh5975@fpt.edu.vn,0958008156,1985
FAN05976,Bui Duc Vy,hung5976@gmail.com,0993240308,2001
FAN05977,Phan Gia Bach,nam5977@hotmail.com,0991916419,1986
FAN05978,Do Anh Phong,bach5978@fpt.edu.vn,0929866097,1990
FAN05979,Bui Hai Nam,hung5979@fpt.edu.vn,0973305730,2002
FAN05980,Le Quoc Mai,linh5980@yahoo.com,0997528604,1995
FAN05981,Le Tuan Mai,nam5981@yahoo.com,0939639995,1993
FAN05982,Dang Minh Phong,phong5982@fpt.edu.vn,0995218884,1986
FAN05983,Pham Van Lan,hung5983@gmail.com,0956701452,1997
FAN05984,Bui Van Lan,vy5984@hotmail.com,0937556896,1993
FAN05985,Dang Thi Linh,nam5985@hotmail.com,0949408309,1994
FAN05986,Do Thi Lan,vy5986@hotmail.com,0914251836,1994
FAN05987,Nguyen Quoc Dung,vy5987@gmail.com,0947918136,1999
FAN05988,Tran Tuan Vy,quan5988@gmail.com,0958157191,1997
FAN05989,Pham Duc Nam,lan5989@hotmail.com,0946623691,1985
FAN05990,Vu Van Nam,mai5990@fpt.edu.vn,0981698024,1989
FAN05991,Le Thi Linh,dung5991@fpt.edu.vn,0931666303,1988
FAN05992,Do Anh Hung,phong5992@gmail.com,0964347499,1999
FAN05993,Phan Xuan Lan,phong5993@fpt.edu.vn,0968177505,1999
FAN05994,Pham Duc Bach,hung5994@gmail.com,0912520719,1993
FAN05995,Dang Tuan Bach,nam5995@gmail.com,0962955628,2006
FAN05996,Do Quoc Linh,quan5996@fpt.edu.vn,0982169010,1988
FAN05997,Dang Quoc Linh,nam5997@fpt.edu.vn,0966975590,1999
FAN05998,Do Tuan Quan,vy5998@gmail.com,0994317142,1994
FAN05999,Pham Quoc Linh,mai5999@fpt.edu.vn,0942929377,1991
FAN06000,Pham Anh Nam,dung6000@yahoo.com,0913198661,2004
FAN06001,Tran Duc Nam,vy6001@fpt.edu.vn,0960120865,2003
FAN06002,Bui Tuan Dung,dung6002@hotmail.com,0917313818,1985
FAN06003,Nguyen Minh Linh,phong6003@hotmail.com,0923303066,2006
FAN06004,Bui Tuan Mai,hung6004@hotmail.com,0959655806,2005
FAN06005,Bui Duc Quan,phong6005@yahoo.com,0979437791,1997
FAN06006,Phan Thi Phong,vy6006@hotmail.com,0926264850,2008
FAN06007,Do Hai Phong,dung6007@hotmail.com,0923256901,1999
FAN06008,Le Van Dung,mai6008@hotmail.com,0941708553,1986
FAN06009,Bui Van Linh,dung6009@yahoo.com,0923781917,1992
FAN06010,Nguyen Xuan Nam,quan6010@yahoo.com,0964385466,2004
FAN06011,Vu Minh Hung,dung6011@yahoo.com,0911427507,1989
FAN06012,Bui Minh Phong,hung6012@gmail.com,0955535125,2006
FAN06013,Nguyen Hai Phong,bach6013@fpt.edu.vn,0988298484,1999
FAN06014,Pham Tuan Nam,lan6014@gmail.com,0963432888,1999
FAN06015,Pham Hai Dung,lan6015@fpt.edu.vn,0965798500,2007
FAN06016,Tran Minh Vy,quan6016@yahoo.com,0953347376,1987
FAN06017,Vu Thi Nam,hung6017@hotmail.com,0957311377,1998
FAN06018,Bui Duc Lan,bach6018@fpt.edu.vn,0934765861,2001
FAN06019,Pham Hai Phong,phong6019@hotmail.com,0954810764,1992
FAN06020,Phan Hai Mai,bach6020@fpt.edu.vn,0989377122,2006
FAN06021,Dang Tuan Lan,mai6021@yahoo.com,0962115696,1994
FAN06022,Tran Gia Dung,vy6022@yahoo.com,0946027566,2005
FAN06023,Dang Van Hung,lan6023@hotmail.com,0936184320,2003
FAN06024,Hoang Quoc Vy,bach6024@hotmail.com,0997681360,2003
FAN06025,Vu Van Vy,bach6025@hotmail.com,0935471537,2002
FAN06026,Dang Tuan Lan,lan6026@hotmail.com,0933397992,2002
FAN06027,Bui Duc Hung,linh6027@gmail.com,0977486028,1985
FAN06028,Tran Quoc Nam,vy6028@fpt.edu.vn,0996182812,1997
FAN06029,Tran Hai Hung,linh6029@yahoo.com,0960002173,2001
FAN06030,Do Tuan Linh,nam6030@gmail.com,0948216859,2007
FAN06031,Pham Xuan Quan,vy6031@hotmail.com,0997310308,1999
FAN06032,Nguyen Anh Dung,dung6032@gmail.com,0940826813,1985
FAN06033,Do Thi Vy,nam6033@hotmail.com,0919438187,1993
FAN06034,Pham Van Bach,dung6034@yahoo.com,0981106750,1997
FAN06035,Do Minh Vy,linh6035@fpt.edu.vn,0998767633,1988
FAN06036,Hoang Hai Mai,phong6036@gmail.com,0958357207,2005
FAN06037,Phan Van Nam,lan6037@hotmail.com,0962593972,1987
FAN06038,Dang Gia Vy,lan6038@fpt.edu.vn,0998689699,2006
FAN06039,Do Quoc Hung,lan6039@fpt.edu.vn,0992989087,1999
FAN06040,Vu Anh Quan,quan6040@fpt.edu.vn,0930938358,1991
FAN06041,Dang Duc Linh,vy6041@hotmail.com,0935741285,1989
FAN06042,Dang Minh Quan,linh6042@gmail.com,0925197736,1996
FAN06043,Do Gia Bach,hung6043@yahoo.com,0910790296,2008
FAN06044,Tran Anh Quan,phong6044@hotmail.com,0982538187,2001
FAN06045,Pham Hai Bach,dung6045@hotmail.com,0987515345,2005
FAN06046,Vu Anh Hung,vy6046@hotmail.com,0968722936,2007
FAN06047,Bui Tuan Dung,mai6047@hotmail.com,0999265804,2005
FAN06048,Nguyen Hai Phong,lan6048@gmail.com,0974737388,1986
FAN06049,Pham Van Hung,phong6049@hotmail.com,0983467695,1991
FAN06050,Nguyen Anh Hung,phong6050@yahoo.com,0997470482,1991
FAN06051,Le Quoc Mai,phong6051@fpt.edu.vn,0949178622,1994
FAN06052,Pham Anh Quan,linh6052@gmail.com,0918243436,1988
FAN06053,Do Hai Dung,nam6053@gmail.com,0983310107,1993
FAN06054,Bui Thi Lan,nam6054@yahoo.com,0920575513,1989
FAN06055,Dang Hai Phong,linh6055@hotmail.com,0963555035,2008
FAN06056,Dang Xuan Mai,linh6056@fpt.edu.vn,0917003989,1997
FAN06057,Vu Quoc Dung,lan6057@fpt.edu.vn,0986775909,2006
FAN06058,Bui Tuan Bach,bach6058@hotmail.com,0936308548,1991
FAN06059,Bui Hai Nam,phong6059@hotmail.com,0953857279,2007
FAN06060,Dang Xuan Quan,phong6060@gmail.com,0949624870,2003
FAN06061,Hoang Quoc Vy,hung6061@gmail.com,0911438798,1993
FAN06062,Vu Tuan Nam,phong6062@fpt.edu.vn,0976743346,1987
FAN06063,Do Thi Bach,mai6063@yahoo.com,0977249529,1991
FAN06064,Tran Gia Mai,nam6064@hotmail.com,0984068496,1997
FAN06065,Vu Anh Vy,vy6065@gmail.com,0952825425,1985
FAN06066,Pham Tuan Vy,phong6066@hotmail.com,0975032817,1992
FAN06067,Bui Duc Phong,nam6067@yahoo.com,0923544015,1986
FAN06068,Phan Quoc Quan,quan6068@yahoo.com,0950890212,1989
FAN06069,Le Tuan Nam,dung6069@fpt.edu.vn,0963628081,2007
FAN06070,Le Van Vy,dung6070@yahoo.com,0913066897,2006
FAN06071,Phan Tuan Vy,phong6071@hotmail.com,0929161286,1990
FAN06072,Le Duc Lan,phong6072@gmail.com,0920706578,2005
FAN06073,Pham Duc Bach,vy6073@fpt.edu.vn,0964613567,2007
FAN06074,Pham Minh Lan,vy6074@fpt.edu.vn,0955736260,1989
FAN06075,Nguyen Duc Dung,mai6075@fpt.edu.vn,0969555276,2003
FAN06076,Phan Van Mai,hung6076@hotmail.com,0997186333,2007
FAN06077,Tran Van Phong,hung6077@hotmail.com,0985799748,2000
FAN06078,Dang Minh Phong,nam6078@gmail.com,0929239938,2008
FAN06079,Do Xuan Vy,lan6079@yahoo.com,0979505366,2006
FAN06080,Le Anh Lan,hung6080@hotmail.com,0925158273,1994
FAN06081,Phan Xuan Dung,hung6081@yahoo.com,0970216829,1993
FAN06082,Bui Xuan Linh,phong6082@yahoo.com,0951465402,1991
FAN06083,Vu Thi Quan,bach6083@fpt.edu.vn,0968268716,1989
FAN06084,Bui Xuan Hung,quan6084@fpt.edu.vn,0977463502,1992
FAN06085,Tran Anh Hung,bach6085@fpt.edu.vn,0981744124,1998
FAN06086,Le Tuan Bach,lan6086@yahoo.com,0918393370,1991
FAN06087,Nguyen Thi Linh,lan6087@yahoo.com,0973346828,2005
FAN06088,Pham Xuan Nam,mai6088@hotmail.com,0994540465,1990
