sectionId,stadiumId,name,capacity
SEC05664,S002,Standard,4200
SEC05665,S004,Economy,9700
SEC05666,S001,Standing,21600
SEC05667,S001,Standing,15300
SEC05668,S005,Economy,6900
SEC05669,S001,Economy,6700
SEC05670,S003,Standard,4300
SEC05671,S003,VIP,200
SEC05672,S005,VIP,900
SEC05673,S005,Standard,2500
SEC05674,S005,Standard,3900
SEC05675,S004,Standing,21400
SEC05676,S002,Economy,13300
SEC05677,S004,Standard,4100
SEC05678,S002,Standard,4100
SEC05679,S005,Standing,14800
SEC05680,S003,VIP,100
SEC05681,S001,Standard,3200
SEC05682,S003,Standard,4400
SEC05683,S004,Standard,3800
SEC05684,S004,VIP,100
SEC05685,S004,VIP,400
SEC05686,S005,VIP,900
SEC05687,S003,Economy,8700
SEC05688,S002,VIP,400
SEC05689,S001,VIP,800
SEC05690,S005,VIP,1000
SEC05691,S001,Standing,27700
SEC05692,S002,Economy,9600
SEC05693,S004,Standard,2600
SEC05694,S001,Standing,26900
SEC05695,S003,Standing,21800
SEC05696,S001,Economy,8400
SEC05697,S001,Economy,6500
SEC05698,S003,Standard,5000
SEC05699,S002,Standard,3900
SEC05700,S003,Standard,4700
SEC05701,S004,Standard,4900
SEC05702,S005,VIP,700
SEC05703,S001,Standard,4600
SEC05704,S005,Economy,9200
SEC05705,S001,Economy,9100
SEC05706,S004,Economy,8300
SEC05707,S002,Standard,3800
SEC05708,S004,Standing,10100
SEC05709,S004,VIP,800
SEC05710,S005,Standard,2200
SEC05711,S005,VIP,400
SEC05712,S003,Economy,5500
SEC05713,S002,Economy,8600
SEC05714,S005,Economy,7200
SEC05715,S002,Standing,22000
SEC05716,S004,Economy,14300
SEC05717,S005,Economy,5300
SEC05718,S001,Standing,23300
SEC05719,S005,VIP,900
SEC05720,S004,VIP,700
SEC05721,S003,VIP,500
SEC05722,S004,Economy,10100
SEC05723,S005,Standing,19900
SEC05724,S001,Standing,29300
SEC05725,S002,Standard,2000
SEC05726,S002,Economy,13000
SEC05727,S002,Standard,4500
SEC05728,S002,Standing,29100
SEC05729,S005,VIP,1000
SEC05730,S005,VIP,200
SEC05731,S003,Standard,5900
SEC05732,S001,Economy,13400
SEC05733,S005,Standing,15800
SEC05734,S005,Standing,29400
SEC05735,S004,VIP,700
SEC05736,S002,Standing,25100
SEC05737,S003,Economy,14100
SEC05738,S001,Standard,4800
SEC05739,S002,VIP,400
SEC05740,S005,VIP,400
SEC05741,S003,Economy,10600
SEC05742,S001,Economy,8900
SEC05743,S001,Economy,13300
SEC05744,S004,Standing,22600
SEC05745,S001,Standard,4400
SEC05746,S004,Standard,5000
SEC05747,S001,Standing,20800
SEC05748,S001,Economy,12300
SEC05749,S003,Economy,7500
SEC05750,S004,Standard,3900
SEC05751,S001,Standard,3500
SEC05752,S004,VIP,400
SEC05753,S004,Standard,3000
SEC05754,S004,VIP,300
SEC05755,S005,Standard,2100
SEC05756,S001,VIP,600
SEC05757,S003,Standard,5200
SEC05758,S001,Standing,28300
SEC05759,S003,Standing,17800
SEC05760,S002,VIP,300
SEC05761,S005,Economy,9400
SEC05762,S005,Standing,15200
SEC05763,S004,Standing,28100
SEC05764,S001,Standing,15500
SEC05765,S002,Economy,12000
SEC05766,S004,Economy,5700
SEC05767,S004,Economy,10400
SEC05768,S004,Standard,3700
SEC05769,S002,Standard,4400
SEC05770,S005,Economy,8600
SEC05771,S001,Economy,8500
SEC05772,S004,VIP,100
SEC05773,S003,VIP,200
SEC05774,S002,Standard,5100
SEC05775,S004,VIP,300
SEC05776,S005,VIP,100
SEC05777,S003,VIP,900
SEC05778,S005,VIP,200
SEC05779,S004,Economy,5500
SEC05780,S002,Standard,3500
SEC05781,S003,Standard,6000
SEC05782,S004,Standing,28800
SEC05783,S001,Standard,3900
SEC05784,S001,VIP,1000
SEC05785,S001,Standing,17500
SEC05786,S004,Standing,15500
SEC05787,S001,Standing,28300
SEC05788,S001,Economy,8000
SEC05789,S005,Economy,6900
SEC05790,S002,VIP,600
SEC05791,S004,Standard,3000
SEC05792,S001,Economy,14700
SEC05793,S004,VIP,200
SEC05794,S004,Economy,11200
SEC05795,S003,Standard,5200
SEC05796,S001,Standard,2600
SEC05797,S003,Standing,11400
SEC05798,S001,Standard,4800
SEC05799,S001,Standing,27700
SEC05800,S003,VIP,400
SEC05801,S004,VIP,600
SEC05802,S003,Economy,8100
SEC05803,S004,VIP,200
SEC05804,S003,Economy,9500
SEC05805,S001,Standard,3700
SEC05806,S003,Standing,28900
SEC05807,S002,Standard,3300
SEC05808,S002,VIP,900
SEC05809,S004,Standing,19600
SEC05810,S005,Standard,5500
SEC05811,S004,Standing,28200
SEC05812,S003,Economy,12400
SEC05813,S004,Economy,13100
SEC05814,S002,Economy,7100
SEC05815,S005,VIP,700
SEC05816,S005,Economy,6900
SEC05817,S002,Standard,4700
SEC05818,S002,VIP,200
SEC05819,S005,Standing,25800
SEC05820,S004,Standard,5000
SEC05821,S003,Economy,12300
SEC05822,S005,Economy,14800
SEC05823,S002,Standing,15000
SEC05824,S002,VIP,900
SEC05825,S001,VIP,100
SEC05826,S002,Standing,18900
SEC05827,S003,VIP,800
SEC05828,S003,VIP,300
SEC05829,S005,Standing,12700
SEC05830,S001,Economy,11100
SEC05831,S001,Standing,19500
SEC05832,S002,Standard,5400
SEC05833,S001,Standing,22500
SEC05834,S001,Economy,11300
SEC05835,S002,Economy,7300
SEC05836,S003,Standing,18900
SEC05837,S005,VIP,300
SEC05838,S004,Standard,3300
SEC05839,S001,Standing,14500
SEC05840,S005,VIP,300
SEC05841,S004,VIP,500
SEC05842,S001,Standing,18200
SEC05843,S002,Economy,11700
SEC05844,S001,Standard,3800
SEC05845,S002,Standard,5200
SEC05846,S002,VIP,200
SEC05847,S003,Standing,23400
SEC05848,S002,Standard,2200
SEC05849,S002,Standing,29700
SEC05850,S002,Standard,2400
SEC05851,S002,VIP,700
SEC05852,S003,Economy,5900
SEC05853,S001,Standing,23500
SEC05854,S005,VIP,800
SEC05855,S004,Economy,12200
SEC05856,S002,Standard,5500
SEC05857,S004,Standard,3400
SEC05858,S002,Economy,10700
SEC05859,S003,VIP,900
SEC05860,S003,Standard,5300
SEC05861,S002,VIP,800
SEC05862,S002,Standard,3200
SEC05863,S004,Standing,19800
SEC05864,S001,Standing,20200
SEC05865,S002,VIP,800
SEC05866,S004,VIP,900
SEC05867,S003,Standard,2300
SEC05868,S001,Standing,22700
SEC05869,S003,Economy,8800
SEC05870,S001,Standard,3900
SEC05871,S004,Economy,9300
SEC05872,S001,Standing,26700
SEC05873,S002,VIP,300
SEC05874,S004,Standard,3000
SEC05875,S001,Standing,27400
SEC05876,S002,Standing,27000
SEC05877,S003,Standing,24600
SEC05878,S005,VIP,700
SEC05879,S002,Standard,2700
SEC05880,S005,VIP,800
SEC05881,S004,Standard,3800
SEC05882,S001,Standing,23700
SEC05883,S005,VIP,600
SEC05884,S005,Standard,4600
SEC05885,S001,Economy,9800
SEC05886,S005,Standard,3700
SEC05887,S004,Standard,5500
SEC05888,S004,Economy,8000
SEC05889,S004,Economy,8200
SEC05890,S004,VIP,900
SEC05891,S001,VIP,200
SEC05892,S001,Economy,13300
SEC05893,S002,Standing,10900
SEC05894,S005,Standard,5300
SEC05895,S003,Standing,27600
SEC05896,S001,VIP,400
SEC05897,S002,Standing,12500
SEC05898,S004,Standard,5400
SEC05899,S002,Standard,3600
SEC05900,S004,VIP,800
SEC05901,S001,VIP,700
SEC05902,S003,Economy,13900
SEC05903,S002,Standard,3600
SEC05904,S003,VIP,900
SEC05905,S001,Standard,5000
SEC05906,S005,Economy,10900
SEC05907,S004,Economy,14300
SEC05908,S004,VIP,900
SEC05909,S002,Standing,24300
SEC05910,S002,VIP,500
SEC05911,S001,VIP,700
SEC05912,S004,Standard,4100
SEC05913,S004,Standard,5200
SEC05914,S002,VIP,900
SEC05915,S003,VIP,1000
SEC05916,S004,Standing,20100
SEC05917,S003,VIP,600
SEC05918,S001,VIP,200
SEC05919,S004,Standard,3600
SEC05920,S003,Standing,24600
SEC05921,S004,Economy,8500
SEC05922,S001,VIP,900
SEC05923,S004,Standing,13000
SEC05924,S002,VIP,800
SEC05925,S002,Standing,10200
SEC05926,S001,VIP,1000
SEC05927,S001,VIP,500
SEC05928,S001,Standard,3600
SEC05929,S005,Economy,5800
SEC05930,S002,Standard,3800
SEC05931,S001,Standing,28100
SEC05932,S005,Standing,20500
SEC05933,S005,Economy,14100
SEC05934,S001,Standard,5100
SEC05935,S005,VIP,200
SEC05936,S003,Standing,28800
SEC05937,S004,Standing,29000
SEC05938,S005,Standing,22400
SEC05939,S001,VIP,100
SEC05940,S005,Standard,5300
SEC05941,S001,VIP,200
SEC05942,S003,Standard,2200
SEC05943,S004,Standing,16300
SEC05944,S002,Economy,12200
SEC05945,S005,VIP,800
SEC05946,S004,Economy,9500
SEC05947,S004,Economy,14600
SEC05948,S003,VIP,400
SEC05949,S004,VIP,100
SEC05950,S002,Economy,12500
SEC05951,S003,VIP,300
SEC05952,S005,Standard,4100
SEC05953,S004,Standard,4700
SEC05954,S003,VIP,300
SEC05955,S004,Economy,8000
SEC05956,S002,Standing,29800
SEC05957,S001,Standing,12600
SEC05958,S002,Standing,17100
SEC05959,S002,Standing,13100
SEC05960,S005,Economy,13500
SEC05961,S001,Economy,10500
SEC05962,S003,Standing,20300
SEC05963,S003,VIP,300
SEC05964,S004,Standing,29000
SEC05965,S001,Standing,17100
SEC05966,S002,Economy,9600
SEC05967,S003,Economy,6800
SEC05968,S005,Standard,2700
SEC05969,S003,Standard,4300
SEC05970,S004,Standing,11900
SEC05971,S005,Economy,8000
SEC05972,S005,Standing,18000
SEC05973,S003,VIP,600
SEC05974,S004,Standing,20400
SEC05975,S003,VIP,600
SEC05976,S003,Economy,14600
SEC05977,S002,VIP,900
SEC05978,S003,Economy,7800
SEC05979,S005,VIP,700
SEC05980,S003,VIP,500
SEC05981,S005,Standing,13600
SEC05982,S004,VIP,300
SEC05983,S004,Economy,12400
SEC05984,S003,Standard,4500
SEC05985,S005,Standard,4600
SEC05986,S005,Standing,13100
SEC05987,S003,Standard,5700
SEC05988,S005,Economy,13100
SEC05989,S005,Standard,5000
SEC05990,S002,Economy,7900
SEC05991,S002,Standard,3400
SEC05992,S003,Standing,10100
SEC05993,S002,Economy,5200
SEC05994,S004,VIP,900
SEC05995,S005,Standard,5000
SEC05996,S004,VIP,800
SEC05997,S001,Economy,10500
SEC05998,S004,Standard,4100
SEC05999,S004,Standard,5100
SEC06000,S004,Standard,3900
SEC06001,S003,VIP,400
SEC06002,S005,VIP,400
SEC06003,S001,Economy,10600
SEC06004,S005,VIP,600
SEC06005,S001,Standing,17600
SEC06006,S005,VIP,900
SEC06007,S003,VIP,400
SEC06008,S005,Standard,4500
SEC06009,S005,Economy,14900
SEC06010,S003,Standard,5600
SEC06011,S004,Standard,4500
SEC06012,S005,Standard,4400
SEC06013,S004,Standard,5200
SEC06014,S001,Standard,2900
SEC06015,S001,Standard,4600
SEC06016,S004,Standard,4900
SEC06017,S005,VIP,400
SEC06018,S005,Standing,21900
SEC06019,S004,Economy,11000
SEC06020,S005,Economy,14500
SEC06021,S003,Standard,3400
SEC06022,S002,Standard,3900
SEC06023,S005,Standard,3700
SEC06024,S005,VIP,700
SEC06025,S005,Economy,9700
SEC06026,S001,Standard,4500
SEC06027,S005,Economy,14200
SEC06028,S005,Economy,6700
SEC06029,S003,Standing,16200
SEC06030,S002,Standard,4400
SEC06031,S003,Standard,3800
SEC06032,S002,Economy,14800
SEC06033,S002,Economy,13900
SEC06034,S003,Standard,4300
SEC06035,S004,VIP,100
SEC06036,S001,Standing,21100
SEC06037,S004,Standing,18600
SEC06038,S002,Economy,7200
SEC06039,S005,Economy,6300
SEC06040,S003,Standard,4400
SEC06041,S001,Economy,5600
SEC06042,S001,Standing,24400
SEC06043,S002,Economy,12500
SEC06044,S001,VIP,700
SEC06045,S002,Standing,28600
SEC06046,S002,Standing,26900
SEC06047,S001,Economy,15000
SEC06048,S004,Economy,10700
SEC06049,S005,Standing,21100
SEC06050,S002,VIP,300
SEC06051,S003,Standing,23400
SEC06052,S004,Economy,7000
SEC06053,S003,Standard,2100
SEC06054,S004,Standard,2500
SEC06055,S003,Economy,11900
SEC06056,S002,Standing,11700
SEC06057,S004,Standard,4700
SEC06058,S002,Standard,3800
SEC06059,S004,Economy,5300
SEC06060,S002,VIP,100
SEC06061,S003,Standard,4100
SEC06062,S003,Standard,5300
SEC06063,S004,VIP,700
SEC06064,S002,VIP,600
SEC06065,S005,Standard,5000
SEC06066,S002,Standard,4400
SEC06067,S005,Standard,2900
SEC06068,S001,Standard,2400
SEC06069,S002,Economy,6000
SEC06070,S004,Standing,22500
SEC06071,S005,VIP,100
SEC06072,S003,Standard,5400
SEC06073,S005,VIP,300
SEC06074,S002,Standard,3400
SEC06075,S005,Standing,18000
SEC06076,S004,Economy,12400
SEC06077,S002,Standard,2600
SEC06078,S003,Standard,5300
SEC06079,S004,VIP,300
SEC06080,S004,Standing,27000
SEC06081,S001,VIP,600
SEC06082,S002,Standard,3800
SEC06083,S001,Economy,12500
SEC06084,S001,VIP,800
SEC06085,S004,Standing,18700
SEC06086,S005,VIP,900
SEC06087,S005,Economy,7400
SEC06088,S004,Standard,3900
SEC06089,S002,Economy,15000
SEC06090,S001,VIP,800
SEC06091,S003,Standard,5000
SEC06092,S001,VIP,300
SEC06093,S001,Economy,8100
SEC06094,S005,Economy,12700
SEC06095,S005,Standing,19500
SEC06096,S002,Standing,21000
SEC06097,S003,Standing,15900
SEC06098,S004,Standing,22400
SEC06099,S004,VIP,700
SEC06100,S002,Standard,2600
SEC06101,S004,Standing,15000
SEC06102,S005,Standard,3900
SEC06103,S005,VIP,100
SEC06104,S002,VIP,200
SEC06105,S002,VIP,900
SEC06106,S004,VIP,900
SEC06107,S003,Economy,8300
SEC06108,S005,VIP,100
SEC06109,S004,Standing,22600
SEC06110,S004,Economy,8700
SEC06111,S001,VIP,400
SEC06112,S002,Economy,11300
SEC06113,S005,Standard,3200
SEC06114,S004,VIP,1000
SEC06115,S004,Standing,22900
SEC06116,S005,VIP,700
SEC06117,S005,Standing,13500
SEC06118,S002,VIP,200
SEC06119,S005,VIP,200
SEC06120,S002,Standing,10400
SEC06121,S003,VIP,600
SEC06122,S003,Standard,5200
SEC06123,S005,VIP,1000
SEC06124,S003,Economy,13100
SEC06125,S001,Economy,14600
SEC06126,S005,Economy,10400
SEC06127,S003,Standard,4100
SEC06128,S001,Economy,9600
SEC06129,S002,Standard,3800
SEC06130,S003,VIP,900
SEC06131,S003,Standing,10400
SEC06132,S002,Economy,14700
SEC06133,S003,Economy,11900
SEC06134,S002,VIP,600
SEC06135,S001,Economy,12200
SEC06136,S003,VIP,1000
SEC06137,S001,Standard,2100
SEC06138,S002,Economy,9300
SEC06139,S005,Standing,27100
SEC06140,S001,Standard,2300
SEC06141,S004,VIP,500
SEC06142,S005,Standing,23700
SEC06143,S001,VIP,700
SEC06144,S004,Standard,5900
SEC06145,S005,Economy,5500
SEC06146,S001,Economy,14500
SEC06147,S001,VIP,900
SEC06148,S004,VIP,300
SEC06149,S002,Economy,12300
SEC06150,S005,Standard,5600
SEC06151,S003,Economy,14500
SEC06152,S002,Standard,2800
SEC06153,S001,Standing,16600
SEC06154,S005,VIP,600
SEC06155,S002,Standing,25100
SEC06156,S005,VIP,800
SEC06157,S005,VIP,800
SEC06158,S003,Standing,16800
SEC06159,S002,Standing,13600
SEC06160,S004,Standard,2400
SEC06161,S001,VIP,800
SEC06162,S004,VIP,800
SEC06163,S001,Standard,4000
SEC06164,S002,Standing,14700
SEC06165,S004,VIP,200
SEC06166,S002,Standard,3500
SEC06167,S004,Standing,11800
SEC06168,S001,Standard,3100
SEC06169,S001,Standard,3700
SEC06170,S001,VIP,400
SEC06171,S004,VIP,800
SEC06172,S003,Economy,5000
SEC06173,S004,Standing,18400
SEC06174,S003,Standing,22200
SEC06175,S005,Standing,29600
SEC06176,S003,VIP,100
SEC06177,S001,VIP,600
SEC06178,S001,VIP,200
SEC06179,S001,Standing,23000
SEC06180,S001,Standard,5700
SEC06181,S003,VIP,500
SEC06182,S004,Standing,18500
SEC06183,S005,Standard,2500
SEC06184,S004,VIP,600
SEC06185,S001,VIP,300
SEC06186,S002,Standard,3100
SEC06187,S005,Economy,14100
SEC06188,S002,Economy,10900
SEC06189,S002,Standard,4700
SEC06190,S001,Standing,11000
SEC06191,S005,Economy,7600
SEC06192,S003,VIP,300
SEC06193,S002,Economy,10300
SEC06194,S002,Standard,2700
SEC06195,S001,Standing,24000
SEC06196,S004,VIP,400
SEC06197,S001,Standing,20500
SEC06198,S004,Standing,17400
SEC06199,S002,Standing,11100
SEC06200,S004,VIP,800
SEC06201,S005,Standing,17900
SEC06202,S002,Standing,10200
SEC06203,S002,Standard,2900
SEC06204,S002,Economy,15000
SEC06205,S005,Standing,10500
SEC06206,S002,Standing,14700
SEC06207,S004,Standing,27100
SEC06208,S002,VIP,1000
SEC06209,S003,Standing,17000
SEC06210,S003,VIP,1000
SEC06211,S003,VIP,700
SEC06212,S004,Economy,5400
SEC06213,S002,Economy,8500
SEC06214,S004,Standing,17100
SEC06215,S001,Economy,9400
SEC06216,S004,VIP,900
SEC06217,S002,Standing,28100
SEC06218,S004,Standing,20200
SEC06219,S005,Standing,29000
SEC06220,S004,Economy,12100
SEC06221,S005,VIP,800
SEC06222,S002,Economy,8600
SEC06223,S004,Standing,11600
SEC06224,S005,Standing,12800
SEC06225,S004,Economy,7000
SEC06226,S005,VIP,600
SEC06227,S003,Standing,18300
SEC06228,S005,VIP,700
SEC06229,S004,Economy,13600
SEC06230,S003,VIP,800
SEC06231,S003,Economy,8400
SEC06232,S002,Standard,5400
SEC06233,S001,Standard,5600
SEC06234,S001,Standard,4000
SEC06235,S001,VIP,900
SEC06236,S004,Standing,28100
SEC06237,S002,Economy,14100
SEC06238,S001,Standard,3100
SEC06239,S005,Standard,5900
SEC06240,S005,Economy,8800
SEC06241,S004,Economy,14900
SEC06242,S005,Economy,6600
SEC06243,S005,Economy,8100
SEC06244,S002,Standing,26300
SEC06245,S001,Standing,17300
SEC06246,S005,Standard,3100
SEC06247,S001,Standard,4900
SEC06248,S002,Economy,6800
SEC06249,S005,Standard,4100
SEC06250,S003,Economy,13100
SEC06251,S002,Standing,16800
SEC06252,S003,Standard,4900
SEC06253,S002,Standard,3400
SEC06254,S002,VIP,900
SEC06255,S005,Standard,4300
SEC06256,S005,Standard,4500
SEC06257,S002,Economy,11500
SEC06258,S004,Standard,4900
SEC06259,S004,Standing,23200
SEC06260,S003,VIP,600
SEC06261,S005,Standing,17500
SEC06262,S001,Standing,20000
SEC06263,S005,Standing,18500
SEC06264,S001,Standard,5500
SEC06265,S001,Economy,12200
SEC06266,S001,Standard,5900
SEC06267,S001,Standing,28200
SEC06268,S003,Standard,5200
SEC06269,S003,Economy,6800
SEC06270,S005,Standing,26000
SEC06271,S003,Standing,22700
SEC06272,S001,Standard,5500
SEC06273,S003,Standard,2700
SEC06274,S001,VIP,500
SEC06275,S001,Standing,17700
SEC06276,S002,Economy,14700
SEC06277,S003,Standard,5600
SEC06278,S005,Standard,2000
SEC06279,S002,VIP,500
SEC06280,S004,VIP,400
SEC06281,S005,VIP,600
SEC06282,S001,VIP,800
SEC06283,S002,Standing,18000
SEC06284,S003,Economy,10600
SEC06285,S003,VIP,800
SEC06286,S005,VIP,300
SEC06287,S003,Economy,9100
SEC06288,S001,Standing,26300
SEC06289,S001,Economy,12600
SEC06290,S001,Standing,20100
SEC06291,S004,Standard,5400
SEC06292,S001,Standing,16400
SEC06293,S005,Standing,19100
SEC06294,S004,VIP,400
SEC06295,S001,Economy,13900
SEC06296,S004,Economy,12400
SEC06297,S003,Standing,21600
SEC06298,S002,Standing,15000
SEC06299,S001,VIP,600
SEC06300,S005,Standard,4700
SEC06301,S003,Economy,14500
SEC06302,S002,Economy,10700
SEC06303,S004,Economy,11300
SEC06304,S002,Standing,10800
SEC06305,S004,Standing,28800
SEC06306,S002,VIP,1000
SEC06307,S002,Standard,2400
SEC06308,S004,VIP,500
SEC06309,S005,Economy,11100
SEC06310,S003,Standard,3900
SEC06311,S002,VIP,300
SEC06312,S005,VIP,400
SEC06313,S002,Economy,5800
SEC06314,S001,Standing,19800
SEC06315,S005,Standard,2500
SEC06316,S003,Economy,13700
SEC06317,S004,Economy,11800
SEC06318,S003,Standard,5700
SEC06319,S005,Standing,10900
SEC06320,S003,Standing,19800
SEC06321,S002,VIP,500
SEC06322,S003,VIP,800
SEC06323,S003,Standing,27800
SEC06324,S005,Economy,11000
SEC06325,S003,Standard,3000
SEC06326,S005,Standing,17200
SEC06327,S004,Standard,5700
SEC06328,S002,Economy,11700
SEC06329,S001,Standard,2700
SEC06330,S001,VIP,600
SEC06331,S001,VIP,700
SEC06332,S001,VIP,200
SEC06333,S005,Standing,25400
SEC06334,S004,VIP,900
SEC06335,S002,Economy,14800
SEC06336,S002,Economy,10800
SEC06337,S002,Standard,5400
SEC06338,S005,VIP,700
SEC06339,S002,Standard,3700
SEC06340,S003,VIP,600
SEC06341,S005,Economy,9700
SEC06342,S001,Economy,6400
SEC06343,S003,VIP,1000
SEC06344,S005,Standard,2300
SEC06345,S005,Standard,5600
SEC06346,S004,Standing,15500
SEC06347,S003,Economy,12600
SEC06348,S003,Standard,4000
SEC06349,S003,Standard,2400
SEC06350,S001,Economy,6400
SEC06351,S005,Standard,2600
SEC06352,S005,VIP,500
SEC06353,S003,VIP,700
SEC06354,S002,VIP,700
SEC06355,S003,Standing,10200
SEC06356,S001,Economy,9900
SEC06357,S002,Standard,4300
SEC06358,S004,Standard,3200
SEC06359,S001,Economy,10800
SEC06360,S005,Standard,4600
SEC06361,S002,Standing,18900
SEC06362,S004,Standing,21600
SEC06363,S001,VIP,800
SEC06364,S002,Standard,4900
SEC06365,S004,Standard,5400
SEC06366,S002,Standard,5600
SEC06367,S002,Standard,3600
SEC06368,S004,Standard,3400
SEC06369,S002,VIP,500
SEC06370,S001,Economy,9600
SEC06371,S001,Standing,18600
SEC06372,S002,Economy,5100
SEC06373,S003,VIP,400
SEC06374,S004,Standing,12800
SEC06375,S005,Standard,4500
SEC06376,S004,Standard,4800
SEC06377,S004,Standing,20100
SEC06378,S003,Standard,3000
SEC06379,S001,Standing,29000
SEC06380,S004,Standing,15500
SEC06381,S005,Standing,17700
SEC06382,S002,Standard,5300
SEC06383,S004,Standing,14600
SEC06384,S003,Economy,9600
SEC06385,S001,Standing,11100
SEC06386,S004,VIP,500
SEC06387,S005,Economy,11500
SEC06388,S002,Standing,12700
SEC06389,S001,VIP,200
SEC06390,S005,VIP,500
SEC06391,S002,Standing,10600
SEC06392,S003,Economy,14100
SEC06393,S005,Standard,4000
SEC06394,S003,Standing,11300
SEC06395,S004,Standard,3800
SEC06396,S001,Standard,5900
SEC06397,S003,VIP,100
SEC06398,S001,Standard,5200
SEC06399,S001,Standing,29200
SEC06400,S001,Standard,2400
SEC06401,S004,Standard,3800
SEC06402,S005,VIP,800
SEC06403,S002,VIP,600
SEC06404,S003,Economy,10400
SEC06405,S002,Economy,14000
SEC06406,S002,Standing,25400
SEC06407,S003,Standard,5200
SEC06408,S003,Standard,2300
SEC06409,S002,VIP,500
SEC06410,S002,VIP,200
SEC06411,S002,Standard,2800
SEC06412,S001,Economy,8400
SEC06413,S002,Standing,20700
SEC06414,S004,Economy,13100
SEC06415,S005,VIP,100
SEC06416,S005,Standard,5200
SEC06417,S002,Economy,14800
SEC06418,S004,Standing,16300
SEC06419,S001,Economy,11700
SEC06420,S001,Economy,9000
SEC06421,S001,Economy,6100
SEC06422,S005,Economy,7100
SEC06423,S002,VIP,500
SEC06424,S004,Standing,12400
SEC06425,S001,Standard,5000
SEC06426,S004,Standing,14600
SEC06427,S004,VIP,300
SEC06428,S002,Standard,4600
SEC06429,S003,VIP,400
SEC06430,S003,VIP,1000
SEC06431,S001,Economy,13600
SEC06432,S003,Standard,3400
SEC06433,S003,Economy,5100
SEC06434,S003,Standard,3300
SEC06435,S001,VIP,900
SEC06436,S003,Standing,25200
SEC06437,S002,VIP,400
SEC06438,S001,Economy,5300
SEC06439,S005,VIP,700
SEC06440,S003,Economy,10400
SEC06441,S001,Economy,5200
SEC06442,S005,VIP,200
SEC06443,S002,Standard,4000
SEC06444,S004,VIP,100
SEC06445,S002,Standing,15500
SEC06446,S003,Standing,22200
SEC06447,S004,VIP,900
SEC06448,S002,Standing,18600
SEC06449,S005,Standard,2300
SEC06450,S004,Economy,5700
SEC06451,S005,Standing,18900
SEC06452,S005,Standard,2800
SEC06453,S001,Economy,5200
SEC06454,S002,Standing,23600
SEC06455,S003,Economy,14300
SEC06456,S004,Economy,14200
SEC06457,S005,Standard,4000
SEC06458,S004,VIP,200
SEC06459,S002,Standard,5600
SEC06460,S003,Standard,5800
SEC06461,S002,Economy,7400
SEC06462,S005,Standing,15500
SEC06463,S002,Standard,4300
SEC06464,S004,Economy,10800
SEC06465,S004,VIP,700
SEC06466,S005,Standing,15700
SEC06467,S004,Standing,26800
SEC06468,S003,VIP,900
SEC06469,S002,Standing,23800
SEC06470,S002,Standing,27000
